seed,method,condition,lambda_task,mean_D,p95_D,viability_occupancy,severe_fraction,action_agreement,cumulative_task
3741570212,robust_control_aware,moderate,0.014,0.01620954204177325,0.033994634207098105,0.9775,0.0,0.53,188.12770304781782
3741570212,robust_control_aware,moderate,0.018,0.018314999980618217,0.03691877628621071,0.9875,0.0,0.585,190.4229670121244
3741570212,robust_control_aware,moderate,0.02,0.019448006723960905,0.038614682105720916,0.98,0.0,0.605,191.49379489138886
3741570212,robust_control_aware,moderate,0.022,0.01999606104862684,0.03964508164930903,0.9775,0.0,0.575,190.25927397527818
3741570212,robust_control_aware,moderate,0.026,0.021383390425069107,0.04362081928479451,0.96,0.0,0.5825,191.52409094950013
3741570212,robust_control_aware,moderate,0.03,0.02406625154823713,0.05061128067392319,0.9475,0.0,0.525,194.02010398364638
3741570212,robust_control_aware,moderate,0.036,0.02777447112513375,0.0680975275588285,0.9025,0.0,0.45,196.7230398419829
3741570212,robust_control_aware,strong,0.01,0.016204206990704604,0.04534884999433846,0.96,0.0,0.4525,179.4289838400722
3741570212,robust_control_aware,strong,0.014,0.021091342893387308,0.058769502462608994,0.935,0.0,0.4725,183.52084484440678
3741570212,robust_control_aware,strong,0.018,0.026142123956666527,0.07615742294297832,0.8725,0.0,0.495,186.7864890703498
3741570212,robust_control_aware,strong,0.02,0.02667841641594414,0.07870945686470272,0.8875,0.0,0.515,187.779763767691
3741570212,robust_control_aware,strong,0.022,0.024162671242301762,0.0584533617815394,0.9175,0.0,0.535,193.538445680775
3741570212,robust_control_aware,strong,0.026,0.029216996338660053,0.08217547663187937,0.86,0.0,0.555,193.85506437225098
3741570212,robust_control_aware,strong,0.03,0.03215570055569995,0.0876651696698184,0.8325,0.0,0.555,197.9230590959482
3741570212,robust_control_aware,strong,0.036,0.04892304834733899,0.12587572555229656,0.65,0.0025,0.5225,194.63600946277967
3017030364,boundary_aware,moderate,0.01,0.013763529916898044,0.03690066651695538,0.9925,0.0,0.4875,181.3444521682122
3017030364,boundary_aware,moderate,0.014,0.017883487870235276,0.04406390374216791,0.9725,0.0,0.5,186.70369443403752
3017030364,boundary_aware,moderate,0.018,0.021143859817544887,0.050775442721343725,0.9475,0.0,0.5375,193.5023523537472
3017030364,boundary_aware,moderate,0.02,0.02195001719959661,0.053200841328231746,0.9375,0.0,0.5575,193.6377671478204
3017030364,boundary_aware,moderate,0.022,0.025936046671302494,0.06169172410613039,0.895,0.0,0.5375,194.2231091499496
3017030364,boundary_aware,moderate,0.026,0.028557435533360452,0.06325103073816638,0.8675,0.0,0.55,196.083697113259
3017030364,boundary_aware,moderate,0.03,0.03230680341881459,0.07687256682247162,0.82,0.0,0.545,198.92196981682386
3017030364,boundary_aware,moderate,0.036,0.03945285485540191,0.08974263808425958,0.725,0.0,0.545,200.8693048135245
3017030364,boundary_aware,strong,0.01,0.02083432026140291,0.05948366402068914,0.9275,0.0,0.43,180.1190433880211
3017030364,boundary_aware,strong,0.014,0.022605159080201113,0.05936631735159624,0.915,0.0,0.425,184.85410451464446
3017030364,boundary_aware,strong,0.018,0.024700853853499505,0.06017396761561748,0.91,0.0,0.475,185.93315118767222
3017030364,boundary_aware,strong,0.02,0.028999967195190254,0.07128501788064585,0.8425,0.0,0.455,184.51208219737532
3017030364,boundary_aware,strong,0.022,0.02915391815918095,0.0700874460192053,0.8625,0.0,0.5,190.5075840624229
3017030364,boundary_aware,strong,0.026,0.03509669070710654,0.07734537910589935,0.765,0.0,0.505,191.79556783567605
3017030364,boundary_aware,strong,0.03,0.036866359661488705,0.08824003528289844,0.7575,0.0,0.51,193.65418767004144
3017030364,boundary_aware,strong,0.036,0.04709349829599348,0.11155562973959426,0.625,0.0,0.485,197.1472189600486
3017030364,robust_control_aware,moderate,0.01,0.01578803200482374,0.03303702949812311,0.9825,0.0,0.4525,187.87376763345122
3017030364,robust_control_aware,moderate,0.014,0.017318519402388186,0.035499088091167856,0.985,0.0,0.47,184.7242706270266
3017030364,robust_control_aware,moderate,0.018,0.018484068296498724,0.03689539756880873,0.9725,0.0,0.59,187.46938697136028
3017030364,robust_control_aware,moderate,0.02,0.019233466958480203,0.04178937505953334,0.975,0.0,0.6175,190.90184590440649
3017030364,robust_control_aware,moderate,0.022,0.019837724674256547,0.04174198061270206,0.9725,0.0,0.63,189.3278087562377
3017030364,robust_control_aware,moderate,0.026,0.023831683328314614,0.05227744244917741,0.935,0.0,0.545,192.45357839640735
3017030364,robust_control_aware,moderate,0.03,0.02640090387207865,0.05968470748391763,0.9225,0.0025,0.5625,195.05123684648134
3017030364,robust_control_aware,moderate,0.036,0.03834650194510639,0.12251122329065632,0.815,0.015,0.46,193.03772783831337
3017030364,robust_control_aware,strong,0.01,0.017474721207733884,0.045047011739257944,0.965,0.0,0.44,186.14032418593726
3017030364,robust_control_aware,strong,0.014,0.02258232008340776,0.060196968653734695,0.9275,0.0,0.4725,184.56804375393645
3017030364,robust_control_aware,strong,0.018,0.02193130447450988,0.05315145440992146,0.9375,0.0,0.525,188.6991715621418
3017030364,robust_control_aware,strong,0.02,0.024977347991523575,0.06324375375319481,0.8975,0.0,0.535,190.61655655768948
3017030364,robust_control_aware,strong,0.022,0.024907375284570665,0.05926123543687432,0.9125,0.0,0.515,190.0806102492637
3017030364,robust_control_aware,strong,0.026,0.03369237766328286,0.11890276169040079,0.8425,0.0125,0.505,194.2741647274764
3017030364,robust_control_aware,strong,0.03,0.041863942584919676,0.13130037913411766,0.7775,0.02,0.5025,192.31281799485345
3017030364,robust_control_aware,strong,0.036,0.048005587177532234,0.14641236864365634,0.685,0.0125,0.495,196.38844807003542
3252684061,boundary_aware,moderate,0.01,0.014079957703017261,0.03492536657897285,0.985,0.0,0.4675,179.3146779015182
3252684061,boundary_aware,moderate,0.014,0.01649542841934208,0.038773843570979814,0.9775,0.0,0.5,182.47263975645336
3252684061,boundary_aware,moderate,0.018,0.019898830590675556,0.04644624994097804,0.9625,0.0,0.5225,186.36607156743108
3252684061,boundary_aware,moderate,0.02,0.021739754534179322,0.04749569909327368,0.955,0.0,0.545,189.33964442803062
3252684061,boundary_aware,moderate,0.022,0.02339780711276945,0.05347721419802441,0.93,0.0,0.5225,188.72202723853178
3252684061,boundary_aware,moderate,0.026,0.02584825979959393,0.0610995287332249,0.9275,0.0,0.5675,192.0310618451857
3252684061,boundary_aware,moderate,0.03,0.03155387608686534,0.07205488916142624,0.8325,0.0,0.565,194.28623638663618
3252684061,boundary_aware,moderate,0.036,0.03800949834579462,0.08694961007480892,0.7475,0.0,0.5425,195.95704486874791
3252684061,boundary_aware,strong,0.01,0.018239019544798278,0.04278907373505528,0.97,0.0,0.42,175.41325620902228
3252684061,boundary_aware,strong,0.014,0.02280424724026128,0.05107600123040221,0.9425,0.0,0.43,178.62625340625888
3252684061,boundary_aware,strong,0.018,0.02559615422471103,0.06388096904428481,0.9025,0.0,0.455,182.78656534970798
3252684061,boundary_aware,strong,0.02,0.025659600119167486,0.05950703733163512,0.895,0.0,0.4575,185.02671584422714
3252684061,boundary_aware,strong,0.022,0.028258547812194567,0.06611852661769932,0.8825,0.0,0.485,184.9584177091802
3252684061,boundary_aware,strong,0.026,0.032693819729561674,0.07233363100251682,0.83,0.0,0.4575,189.26081969725982
3252684061,boundary_aware,strong,0.03,0.0366228662572059,0.07915614841703619,0.765,0.0,0.4875,193.2229720687859
3252684061,boundary_aware,strong,0.036,0.0434801158591476,0.09915370204001102,0.655,0.0,0.4775,195.3927879861642
3252684061,robust_control_aware,moderate,0.01,0.014624569842206933,0.02910536142818052,0.9925,0.0,0.4575,182.88183567342577
3252684061,robust_control_aware,moderate,0.014,0.01557441959093663,0.03160043339979814,0.9925,0.0,0.535,184.92150014243043
3252684061,robust_control_aware,moderate,0.018,0.0182035956688776,0.03546804656437012,0.975,0.0,0.6075,186.75376071856908
3252684061,robust_control_aware,moderate,0.02,0.019992972521890747,0.04199903564727151,0.9625,0.0,0.6325,187.70497944179692
3252684061,robust_control_aware,moderate,0.022,0.01993659722482191,0.042877301101710015,0.975,0.0,0.5875,187.80016894284446
3252684061,robust_control_aware,moderate,0.026,0.022281805864093604,0.0510749683156631,0.945,0.0,0.565,189.56121767102402
3252684061,robust_control_aware,moderate,0.03,0.024588242971559912,0.051203507099190755,0.9425,0.0,0.44,191.00637759129845
3252684061,robust_control_aware,moderate,0.036,0.029047931850574093,0.07055557913718524,0.9025,0.0,0.3975,193.32568877314282
3252684061,robust_control_aware,strong,0.01,0.0157139012905914,0.03718834739887059,0.975,0.0,0.48,178.13892849521056
3252684061,robust_control_aware,strong,0.014,0.01723743924391958,0.03766018164648364,0.99,0.0,0.5125,178.4126858157997
3252684061,robust_control_aware,strong,0.018,0.020706746607692308,0.04826328102780837,0.9575,0.0,0.545,185.23517440996756
3252684061,robust_control_aware,strong,0.02,0.023185923203253668,0.05744321890419304,0.9275,0.0,0.555,190.36618579202286
3252684061,robust_control_aware,strong,0.022,0.023413138233298623,0.057407387001447575,0.92,0.0,0.5475,184.88002996265254
3252684061,robust_control_aware,strong,0.026,0.025937073383460515,0.06569087008599334,0.9025,0.0,0.5525,186.96545610929522
3252684061,robust_control_aware,strong,0.03,0.03344487310855196,0.09258837184543366,0.825,0.0,0.5175,192.72104503736603
3252684061,robust_control_aware,strong,0.036,0.03938222179785834,0.10930170394060951,0.7475,0.0,0.43,189.78447634373475
3019128100,boundary_aware,moderate,0.01,0.014644778269466413,0.03749646053371717,0.99,0.0,0.465,183.3758974658936
3019128100,boundary_aware,moderate,0.014,0.018091024919211073,0.04070018487159654,0.98,0.0,0.525,187.60868182552105
3019128100,boundary_aware,moderate,0.018,0.024215271452973156,0.05762636395952491,0.915,0.0,0.5125,191.11955524447848
3019128100,boundary_aware,moderate,0.02,0.02494018652185468,0.057075689059435844,0.9175,0.0,0.5175,191.85285329506132
3019128100,boundary_aware,moderate,0.022,0.026539280571925047,0.05985160264748601,0.88,0.0,0.5175,194.5160638551648
3019128100,boundary_aware,moderate,0.026,0.03098753280798296,0.068353678513873,0.8375,0.0,0.565,196.89030294358707
3019128100,boundary_aware,moderate,0.03,0.036171000565192284,0.07768044469456513,0.78,0.0,0.54,198.4057536255778
3019128100,boundary_aware,moderate,0.036,0.047065957526555666,0.10490666307051003,0.615,0.0,0.5675,203.5067447824138
3019128100,boundary_aware,strong,0.01,0.022953635527540133,0.056166375268370476,0.9175,0.0,0.4325,183.07382209821333
3019128100,boundary_aware,strong,0.014,0.028084032858193667,0.0732844639743919,0.85,0.0,0.4325,189.22538719086697
3019128100,boundary_aware,strong,0.018,0.03167844609660466,0.0732183472025386,0.79,0.0,0.465,191.35102219056571
3019128100,boundary_aware,strong,0.02,0.03543432074178568,0.07879734529178437,0.785,0.0,0.4225,192.93818640094895
3019128100,boundary_aware,strong,0.022,0.036692660662211246,0.0825859309751088,0.75,0.0,0.4425,193.61852852716228
3019128100,boundary_aware,strong,0.026,0.045406402327060384,0.10354337610941122,0.65,0.0025,0.4625,197.04787380998874
3019128100,boundary_aware,strong,0.03,0.05305295015653062,0.12479468561784017,0.56,0.005,0.4525,199.63520979076316
3019128100,boundary_aware,strong,0.036,0.061684502816755644,0.13423493873308448,0.4625,0.0025,0.495,201.90810350887784
3019128100,robust_control_aware,moderate,0.01,0.014844450839250265,0.029936832254358923,0.9875,0.0,0.4775,186.55453197700461
3019128100,robust_control_aware,moderate,0.014,0.01661772183881422,0.034122278319037885,0.98,0.0,0.5475,186.44686998717947
3019128100,robust_control_aware,moderate,0.018,0.018712976268506064,0.03829079579605574,0.9775,0.0,0.6025,184.66384251865077
3019128100,robust_control_aware,moderate,0.02,0.019354746775021324,0.039307262407398146,0.975,0.0,0.6375,190.49348136632864
3019128100,robust_control_aware,moderate,0.022,0.02018160214768036,0.03862410705259756,0.975,0.0,0.61,190.95592969727778
3019128100,robust_control_aware,moderate,0.026,0.021201493719424338,0.04314447831045029,0.9725,0.0,0.605,188.88298872968045
3019128100,robust_control_aware,moderate,0.03,0.024558400501855142,0.052946317731423734,0.9375,0.0,0.545,195.65268788479224
3019128100,robust_control_aware,moderate,0.036,0.03501782938698037,0.10117645373389415,0.8175,0.0,0.5375,198.3959189096135
3019128100,robust_control_aware,strong,0.01,0.017427344753461985,0.04075387078262213,0.97,0.0,0.445,185.21833273928428
3019128100,robust_control_aware,strong,0.014,0.020667256164424698,0.05103368027185966,0.945,0.0,0.46,189.7686411396411
3019128100,robust_control_aware,strong,0.018,0.027417819149785246,0.0798142180733268,0.855,0.0,0.5225,192.97768820614434
3019128100,robust_control_aware,strong,0.02,0.03013705206792272,0.07937531267943583,0.84,0.0,0.52,187.54752239553125
3019128100,robust_control_aware,strong,0.022,0.034633012936494276,0.0958495876677578,0.7925,0.0,0.5225,192.15715433131334
3019128100,robust_control_aware,strong,0.026,0.03724031930887295,0.09963733246234222,0.7575,0.0,0.51,191.7013288589693
3019128100,robust_control_aware,strong,0.03,0.046101540486769205,0.13056868402902272,0.6675,0.005,0.51,195.29612556191552
3019128100,robust_control_aware,strong,0.036,0.06867571503902588,0.1684816305135386,0.45,0.025,0.4875,198.4300939790271
3303868279,boundary_aware,moderate,0.01,0.012393892777507784,0.03248680325925802,0.9825,0.0,0.45,184.0847514594914
3303868279,boundary_aware,moderate,0.014,0.015319269119976822,0.039074728811875965,0.9825,0.0,0.4925,189.66164536504579
3303868279,boundary_aware,moderate,0.018,0.020265928778468386,0.04780108920563196,0.95,0.0,0.4875,193.50236880224097
3303868279,boundary_aware,moderate,0.02,0.021574099697656626,0.04838961892173979,0.96,0.0,0.525,196.1561148803885
3303868279,boundary_aware,moderate,0.022,0.023446339015992673,0.05374841487771146,0.9325,0.0,0.525,195.0252938330662
3303868279,boundary_aware,moderate,0.026,0.028058685995566636,0.06711057097044673,0.8875,0.0,0.5475,198.8404467312482
3303868279,boundary_aware,moderate,0.03,0.03170037774734007,0.07831112641955502,0.835,0.0,0.5575,202.5547445695422
3303868279,boundary_aware,moderate,0.036,0.03899476189678966,0.08697254309860816,0.73,0.0,0.59,201.50742097455122
3303868279,boundary_aware,strong,0.01,0.017912671345791033,0.05178157217031001,0.9475,0.0,0.4325,177.5025632394206
3303868279,boundary_aware,strong,0.014,0.0200645470092607,0.058176425382737054,0.925,0.0,0.465,186.69472442940133
3303868279,boundary_aware,strong,0.018,0.023955839464508896,0.059561296100468945,0.9075,0.0,0.47,189.10304548687668
3303868279,boundary_aware,strong,0.02,0.028389475447956378,0.06752147920606234,0.8675,0.0,0.4775,191.059632287627
3303868279,boundary_aware,strong,0.022,0.029610590795017107,0.07021706848502673,0.8625,0.0,0.4475,193.007923879286
3303868279,boundary_aware,strong,0.026,0.03440798128668515,0.08168078166622034,0.765,0.0,0.47,195.0935094475616
3303868279,boundary_aware,strong,0.03,0.0409850326286594,0.0989836543320273,0.6975,0.0,0.485,199.5566340157364
3303868279,boundary_aware,strong,0.036,0.05173870239598005,0.12762581601119527,0.5725,0.0025,0.5,200.61636678762724
3303868279,robust_control_aware,moderate,0.01,0.01379873879969609,0.028958192945397285,0.995,0.0,0.51,190.54689377610651
3303868279,robust_control_aware,moderate,0.014,0.016415804340265173,0.03335408742501502,0.9925,0.0,0.4825,190.95380144036983
3303868279,robust_control_aware,moderate,0.018,0.018071798218246365,0.036406522549060134,0.9825,0.0,0.5475,190.5974249486227
3303868279,robust_control_aware,moderate,0.02,0.018340804666825902,0.03551802329401759,0.9825,0.0,0.63,190.5557222111987
3303868279,robust_control_aware,moderate,0.022,0.018865394373579317,0.03646815943355193,0.9775,0.0,0.5825,192.097150489177
3303868279,robust_control_aware,moderate,0.026,0.02078993411464033,0.04039916378901875,0.9775,0.0,0.57,191.12855922792716
3303868279,robust_control_aware,moderate,0.03,0.023952913084307186,0.05270659139481701,0.9425,0.0,0.5025,193.85635047548323
3303868279,robust_control_aware,moderate,0.036,0.031898886469987134,0.08624784635654649,0.875,0.005,0.4925,200.54989622457882
3303868279,robust_control_aware,strong,0.01,0.01676583575038987,0.042401031538976446,0.975,0.0,0.415,180.36823407698776
3303868279,robust_control_aware,strong,0.014,0.018932575963505855,0.04559086149020274,0.96,0.0,0.435,193.08813379874704
3303868279,robust_control_aware,strong,0.018,0.02101631316237439,0.05278319357290703,0.9425,0.0,0.5125,192.52898577409567
3303868279,robust_control_aware,strong,0.02,0.029662002343881402,0.09428630098070664,0.865,0.0,0.51,193.54668459882697
3303868279,robust_control_aware,strong,0.022,0.026677816465820972,0.06823781212817687,0.895,0.005,0.5125,195.00403879960996
3303868279,robust_control_aware,strong,0.026,0.037301461093594696,0.1157318294126709,0.8075,0.005,0.5325,197.36235969288458
3303868279,robust_control_aware,strong,0.03,0.04402263807804391,0.12390661866029107,0.695,0.005,0.485,198.737162788254
3303868279,robust_control_aware,strong,0.036,0.051679370235589044,0.1379034343614057,0.63,0.0075,0.515,200.08013993959503
3305908981,boundary_aware,moderate,0.01,0.015013449859898196,0.03771120749730442,0.9775,0.0,0.4625,177.1950266201648
3305908981,boundary_aware,moderate,0.014,0.018225715227848212,0.045076167418950125,0.9625,0.0,0.515,184.44043917378207
3305908981,boundary_aware,moderate,0.018,0.02296591986940468,0.05253573633686561,0.945,0.0,0.5275,188.50479692128164
3305908981,boundary_aware,moderate,0.02,0.02442437877205754,0.05493697445354457,0.9175,0.0,0.525,191.2919211604456
3305908981,boundary_aware,moderate,0.022,0.026047441552351547,0.05906830954762367,0.9075,0.0,0.5175,189.32816135718522
3305908981,boundary_aware,moderate,0.026,0.03022911298709644,0.06922586208708165,0.865,0.0,0.575,192.93318600451875
3305908981,boundary_aware,moderate,0.03,0.03438808105568922,0.07761433367000448,0.795,0.0,0.5575,196.68554140892803
3305908981,boundary_aware,moderate,0.036,0.04576739379841619,0.09642775231781797,0.6325,0.0,0.54,198.96981798447337
3305908981,boundary_aware,strong,0.01,0.022884124313066606,0.05571511699180973,0.93,0.0,0.41,179.23475708805347
3305908981,boundary_aware,strong,0.014,0.02503108877307807,0.05734865206110529,0.9225,0.0,0.425,180.58878359002603
3305908981,boundary_aware,strong,0.018,0.030200757425965872,0.06997932250852326,0.86,0.0,0.41,186.1616984556186
3305908981,boundary_aware,strong,0.02,0.03295344450647107,0.0806918747390516,0.815,0.0025,0.47,187.53177211537133
3305908981,boundary_aware,strong,0.022,0.0369963177667227,0.08346442791844028,0.7525,0.0,0.4275,190.06058121188494
3305908981,boundary_aware,strong,0.026,0.04080314092390608,0.09100650859748263,0.7025,0.0025,0.4625,190.23385046319657
3305908981,boundary_aware,strong,0.03,0.04335141812796873,0.0996044072577038,0.68,0.0,0.48,190.81583915073105
3305908981,boundary_aware,strong,0.036,0.053214927778308156,0.11769941893025465,0.555,0.0,0.5,193.37454581348914
3305908981,robust_control_aware,moderate,0.01,0.015689087819245905,0.03304825392828397,0.9825,0.0,0.4075,182.51723913109058
3305908981,robust_control_aware,moderate,0.014,0.01717389252712246,0.0355866698922199,0.9825,0.0,0.5475,181.07476433091006
3305908981,robust_control_aware,moderate,0.018,0.018663880988212925,0.03851852217570525,0.9725,0.0,0.5875,185.31045168335083
3305908981,robust_control_aware,moderate,0.02,0.0204192704121458,0.04071001374904029,0.97,0.0,0.59,185.23227320629695
3305908981,robust_control_aware,moderate,0.022,0.020636187448598377,0.0409414992995261,0.9675,0.0,0.59,185.55850954407993
3305908981,robust_control_aware,moderate,0.026,0.021772981473371242,0.0440176984255541,0.9675,0.0,0.54,190.19736306257568
3305908981,robust_control_aware,moderate,0.03,0.02394604357954442,0.0493639887566823,0.955,0.0,0.5325,191.140680163303
3305908981,robust_control_aware,moderate,0.036,0.027294874372122697,0.06440420248062646,0.9075,0.0,0.425,191.68830654273404
3305908981,robust_control_aware,strong,0.01,0.01623957912013027,0.03839260637448755,0.9725,0.0,0.4325,183.65919605092176
3305908981,robust_control_aware,strong,0.014,0.017953092877006832,0.04342901750814269,0.965,0.0,0.52,186.08319757380553
3305908981,robust_control_aware,strong,0.018,0.020169427423483915,0.04462056951541689,0.955,0.0,0.56,186.34447283895037
3305908981,robust_control_aware,strong,0.02,0.022160873395629613,0.057932780246887514,0.93,0.0,0.5675,183.3172821676709
3305908981,robust_control_aware,strong,0.022,0.02299889209934686,0.05809601080337204,0.935,0.0,0.53,188.43351460900598
3305908981,robust_control_aware,strong,0.026,0.023469475845046057,0.05651016820464731,0.9375,0.0,0.5525,186.64330819084492
3305908981,robust_control_aware,strong,0.03,0.025410053036330503,0.05720600790121742,0.91,0.0,0.5025,191.59196548858034
3305908981,robust_control_aware,strong,0.036,0.03747467821211596,0.11863990172890594,0.79,0.0,0.42,190.1436800285339
3554958271,boundary_aware,moderate,0.01,0.014308022553178881,0.036273889554648435,0.9875,0.0,0.46,178.8711748598646
3554958271,boundary_aware,moderate,0.014,0.017135141044180537,0.04290506696378765,0.97,0.0,0.485,181.22714927944872
3554958271,boundary_aware,moderate,0.018,0.02100705827448154,0.04915020012905071,0.9525,0.0,0.5075,186.91446045522505
3554958271,boundary_aware,moderate,0.02,0.024146366369462314,0.055453490699214895,0.915,0.0,0.4675,188.9026978787502
3554958271,boundary_aware,moderate,0.022,0.025455190699152568,0.05840978623357567,0.905,0.0,0.515,188.26703226741267
3554958271,boundary_aware,moderate,0.026,0.03145779924251847,0.07246608589658757,0.84,0.0,0.515,188.83813878031614
3554958271,boundary_aware,moderate,0.03,0.034786885761425065,0.07969157103921448,0.78,0.0,0.4975,190.99198015704707
3554958271,boundary_aware,moderate,0.036,0.046826702466805814,0.10556309063541564,0.63,0.0,0.5175,199.90403850103849
3554958271,boundary_aware,strong,0.01,0.02276327826238142,0.06482001417810299,0.9275,0.0,0.4025,174.4615994390026
3554958271,boundary_aware,strong,0.014,0.029639648598022962,0.07214401413952781,0.8325,0.0,0.425,175.34645198008144
3554958271,boundary_aware,strong,0.018,0.032672979116140144,0.07705300442158775,0.775,0.0,0.4275,183.24348344139273
