seed,method,condition,lambda_task,mean_D,p95_D,viability_occupancy,severe_fraction,action_agreement,cumulative_task
3979691096,boundary_aware,strong,0.02,0.028967284194959548,0.06629905706171754,0.8625,0.0,0.4475,187.4165411889143
3979691096,boundary_aware,strong,0.022,0.03280110079187884,0.07809773661343969,0.8225,0.0,0.4575,186.66913303958353
3979691096,boundary_aware,strong,0.026,0.039971124239747004,0.09417028892224477,0.7325,0.0025,0.4975,190.3941128272297
3979691096,boundary_aware,strong,0.03,0.04526500902526984,0.1161984052127813,0.66,0.005,0.46,193.1289250111755
3979691096,boundary_aware,strong,0.036,0.05861118347421055,0.1353343969428748,0.5275,0.0075,0.495,194.85927269504856
3979691096,robust_control_aware,moderate,0.01,0.014946784971911906,0.033362096123778565,0.99,0.0,0.48,185.86415151581306
3979691096,robust_control_aware,moderate,0.014,0.016832258638236553,0.034485699568433004,0.9875,0.0,0.525,183.16874383087105
3979691096,robust_control_aware,moderate,0.018,0.018021965246372548,0.03885067717283166,0.9825,0.0,0.635,191.5840006865153
3979691096,robust_control_aware,moderate,0.02,0.01869739606951945,0.041211691736373034,0.985,0.0,0.63,191.0030572933007
3979691096,robust_control_aware,moderate,0.022,0.019784992696700712,0.04203822351950531,0.9725,0.0,0.6225,191.33965896875242
3979691096,robust_control_aware,moderate,0.026,0.0235475904963294,0.049990216626997624,0.95,0.0,0.6425,191.3612165895863
3979691096,robust_control_aware,moderate,0.03,0.027937570259465794,0.07284165721356334,0.8925,0.0,0.5025,197.12380797545325
3979691096,robust_control_aware,moderate,0.036,0.03781090445532017,0.10702258214191081,0.78,0.0,0.4975,197.25457484827717
3979691096,robust_control_aware,strong,0.01,0.02610977681119047,0.07303275565095416,0.875,0.0025,0.4375,185.85913526089638
3979691096,robust_control_aware,strong,0.014,0.03107042290344259,0.0916613202266245,0.825,0.0,0.4375,183.94236486335876
3979691096,robust_control_aware,strong,0.018,0.03450436257000416,0.11141310264460902,0.805,0.0025,0.495,189.34830556958696
3979691096,robust_control_aware,strong,0.02,0.03711355133072471,0.11080038310396799,0.7625,0.0025,0.475,187.86762803286769
3979691096,robust_control_aware,strong,0.022,0.054601462672544426,0.14775996797762572,0.5975,0.015,0.445,188.3105134501049
3979691096,robust_control_aware,strong,0.026,0.0590862572318332,0.15125832987411458,0.5375,0.015,0.46,190.2082033615263
3979691096,robust_control_aware,strong,0.03,0.07015449685518375,0.16664819712538603,0.455,0.015,0.4675,193.91883825056695
3979691096,robust_control_aware,strong,0.036,0.08675812158697903,0.19352883457411865,0.33,0.04,0.42,199.37017081841213
3133163495,boundary_aware,moderate,0.01,0.01219529264252483,0.03153519971079246,0.99,0.0,0.4725,182.1135939106044
3133163495,boundary_aware,moderate,0.014,0.016161679138992524,0.03927059745238784,0.9875,0.0,0.51,191.02183807234658
3133163495,boundary_aware,moderate,0.018,0.01896878444248411,0.04444679913646604,0.9725,0.0,0.51,194.82521170834832
3133163495,boundary_aware,moderate,0.02,0.020129113892757046,0.048299211006448184,0.9625,0.0,0.5275,194.6647707691129
3133163495,boundary_aware,moderate,0.022,0.0218957868327094,0.04876483908034961,0.9525,0.0,0.5425,196.3989672854674
3133163495,boundary_aware,moderate,0.026,0.025351412138153808,0.05478961607992724,0.925,0.0,0.5325,200.10854024234368
3133163495,boundary_aware,moderate,0.03,0.02927956906600601,0.06701367901333806,0.8625,0.0,0.5425,203.01764371209035
3133163495,boundary_aware,moderate,0.036,0.037699339475134354,0.08465369971233605,0.745,0.0,0.5425,207.14186277760206
3133163495,boundary_aware,strong,0.01,0.016478338541068376,0.04461571364228547,0.9625,0.0,0.46,181.51239613399696
3133163495,boundary_aware,strong,0.014,0.018191989492997142,0.04493708901156396,0.97,0.0,0.45,182.62328036764
3133163495,boundary_aware,strong,0.018,0.020888397289187646,0.05289567095630891,0.935,0.0,0.47,187.23377792634338
3133163495,boundary_aware,strong,0.02,0.02306173495359589,0.056792990004609384,0.915,0.0,0.4825,190.97528664569546
3133163495,boundary_aware,strong,0.022,0.024974392345307142,0.05715360698249606,0.9125,0.0,0.4625,192.76397507996205
3133163495,boundary_aware,strong,0.026,0.028367007082217812,0.06702088519109191,0.86,0.0,0.4725,193.96336260096768
3133163495,boundary_aware,strong,0.03,0.03332012414251375,0.07973172930541089,0.8125,0.0,0.475,198.641698597882
3133163495,boundary_aware,strong,0.036,0.036820134794892836,0.08795722050270861,0.76,0.0,0.4775,202.5026287108108
3133163495,robust_control_aware,moderate,0.01,0.013282961779246878,0.028134510148944632,0.9925,0.0,0.475,189.11676835379822
3133163495,robust_control_aware,moderate,0.014,0.015961843978274205,0.03365047152395936,0.9925,0.0,0.53,193.32618900339475
3133163495,robust_control_aware,moderate,0.018,0.01641690816067979,0.03360556591624956,0.99,0.0,0.5925,194.26107724120064
3133163495,robust_control_aware,moderate,0.02,0.01828303876435079,0.03807123378482565,0.9825,0.0,0.5975,193.6274014611801
3133163495,robust_control_aware,moderate,0.022,0.01859442160742818,0.03669654494648013,0.9825,0.0,0.58,195.23023528619026
3133163495,robust_control_aware,moderate,0.026,0.020346183793249907,0.04215930920258681,0.9725,0.0,0.5075,197.53095578405498
3133163495,robust_control_aware,moderate,0.03,0.0226000512116179,0.05464394612288376,0.94,0.0,0.445,197.844758727298
3133163495,robust_control_aware,moderate,0.036,0.026665025897378323,0.06258459389942161,0.915,0.0,0.405,199.880583734526
3133163495,robust_control_aware,strong,0.01,0.014241582841732181,0.038147708345380824,0.97,0.0,0.4625,173.69267343476344
3133163495,robust_control_aware,strong,0.014,0.0182956399606016,0.05225912734571959,0.9475,0.0,0.45,183.70111848336504
3133163495,robust_control_aware,strong,0.018,0.019635077406598134,0.05617099345620856,0.9425,0.0,0.525,192.0176677738953
3133163495,robust_control_aware,strong,0.02,0.02242713809002332,0.06711665690973946,0.915,0.0,0.5025,192.795882155338
3133163495,robust_control_aware,strong,0.022,0.01971793102253131,0.05042037339708256,0.9475,0.0,0.52,193.99649201040302
3133163495,robust_control_aware,strong,0.026,0.02093663019789928,0.05130875124591635,0.945,0.0,0.465,197.6352451998205
3133163495,robust_control_aware,strong,0.03,0.022955679918366778,0.0554449440840963,0.935,0.0,0.4475,198.10188504978555
3133163495,robust_control_aware,strong,0.036,0.027177819665924884,0.07417673578241708,0.8725,0.0,0.3975,198.4733771519266
3279137197,boundary_aware,moderate,0.01,0.011999167071270538,0.029668691844886932,0.9875,0.0,0.4975,174.38719417309676
3279137197,boundary_aware,moderate,0.014,0.015078793586357522,0.03548665495196226,0.985,0.0,0.4725,179.4524854619367
3279137197,boundary_aware,moderate,0.018,0.01836740412810424,0.04371266236574418,0.975,0.0,0.5225,185.30294636587556
3279137197,boundary_aware,moderate,0.02,0.02113348608661771,0.0500788760399953,0.95,0.0025,0.51,190.40798486427954
3279137197,boundary_aware,moderate,0.022,0.022099796002247592,0.05104970259978257,0.945,0.0,0.5625,191.21569450321022
3279137197,boundary_aware,moderate,0.026,0.025961233626765792,0.060843418293519795,0.91,0.0,0.555,191.53230837918443
3279137197,boundary_aware,moderate,0.03,0.0305734282081319,0.0660511791200556,0.8525,0.0,0.5825,197.08810969326709
3279137197,boundary_aware,moderate,0.036,0.03936072337580516,0.08745792775882681,0.7375,0.005,0.55,201.15335768011505
3279137197,boundary_aware,strong,0.01,0.016275800692835022,0.04576690977029894,0.9625,0.0,0.4525,173.2485589981353
3279137197,boundary_aware,strong,0.014,0.019169793697449915,0.05467769971043892,0.93,0.0,0.48,179.8188140673183
3279137197,boundary_aware,strong,0.018,0.02233608042732298,0.0575739790527644,0.9175,0.0,0.49,182.14319962354153
3279137197,boundary_aware,strong,0.02,0.024221461161480776,0.0554059759525982,0.9125,0.0,0.475,185.02593186563217
3279137197,boundary_aware,strong,0.022,0.022537433876294442,0.05353277126608552,0.935,0.0,0.5,186.483087507578
3279137197,boundary_aware,strong,0.026,0.02817408778136083,0.06905591226177572,0.8575,0.0025,0.465,187.8030631020394
3279137197,boundary_aware,strong,0.03,0.033123603524341155,0.08069531727572772,0.8225,0.0025,0.4625,188.86713497616958
3279137197,boundary_aware,strong,0.036,0.03899615855278369,0.08659638297466439,0.7475,0.0025,0.4525,196.26723297040246
3279137197,robust_control_aware,moderate,0.01,0.014969740357306844,0.03135225864639907,0.9875,0.0,0.455,185.53465996287466
3279137197,robust_control_aware,moderate,0.014,0.016757479070439795,0.03243331197234537,0.9775,0.0,0.5325,186.70443256393537
3279137197,robust_control_aware,moderate,0.018,0.018150665680879773,0.03615435898824232,0.975,0.0,0.6,187.10650865041976
3279137197,robust_control_aware,moderate,0.02,0.018017687593654127,0.035979504062649305,0.9825,0.0,0.5875,184.57944177176785
3279137197,robust_control_aware,moderate,0.022,0.019302835829715904,0.03857133902963005,0.97,0.0,0.6225,185.70037366245435
3279137197,robust_control_aware,moderate,0.026,0.020186583935782595,0.04092002446038266,0.97,0.0,0.5375,188.64892307014935
3279137197,robust_control_aware,moderate,0.03,0.02158455638043604,0.04193177315778495,0.9775,0.0,0.4825,186.86863735876
3279137197,robust_control_aware,moderate,0.036,0.027675611569304134,0.06817567369629784,0.92,0.005,0.4025,189.14488470271155
3279137197,robust_control_aware,strong,0.01,0.013701376004567174,0.03500155850888336,0.985,0.0,0.4575,175.99727047814264
3279137197,robust_control_aware,strong,0.014,0.016074200355478224,0.04088543192768083,0.9825,0.0,0.515,183.15382507274754
3279137197,robust_control_aware,strong,0.018,0.018073293316569553,0.044622987160320295,0.965,0.0,0.5625,184.7154625960157
3279137197,robust_control_aware,strong,0.02,0.018053445775180157,0.04226682011392361,0.975,0.0,0.585,186.96138187233362
3279137197,robust_control_aware,strong,0.022,0.019899189300649944,0.045939297590843656,0.9575,0.0,0.5225,185.37069854512356
3279137197,robust_control_aware,strong,0.026,0.02393591354465193,0.06487800198730517,0.925,0.0025,0.53,187.14912434168443
3279137197,robust_control_aware,strong,0.03,0.024961580845346817,0.06740481891355608,0.91,0.0025,0.4725,188.7812391424197
3279137197,robust_control_aware,strong,0.036,0.03175065235345245,0.08443917907128631,0.845,0.005,0.475,194.20616668166457
3334722169,boundary_aware,moderate,0.01,0.01326217065616087,0.03285237757977378,0.99,0.0,0.4425,181.76072676662096
3334722169,boundary_aware,moderate,0.014,0.01684507960725232,0.03930022972572145,0.9825,0.0,0.4725,189.2908986243404
3334722169,boundary_aware,moderate,0.018,0.02010254621629562,0.04674588941592402,0.955,0.0,0.53,191.9939060770252
3334722169,boundary_aware,moderate,0.02,0.02151730463021041,0.04841742708443623,0.9525,0.0,0.5075,192.63201383666356
3334722169,boundary_aware,moderate,0.022,0.023850615253177512,0.056416140687992625,0.9175,0.0,0.55,193.9966647577115
3334722169,boundary_aware,moderate,0.026,0.028634062517479183,0.06541865218184882,0.87,0.0,0.5525,197.59163518284024
3334722169,boundary_aware,moderate,0.03,0.03389559440810521,0.07502572607690561,0.785,0.0,0.545,198.53316784969905
3334722169,boundary_aware,moderate,0.036,0.04335096163368041,0.09999335773991846,0.68,0.0,0.5475,204.62970117318488
3334722169,boundary_aware,strong,0.01,0.018260666590916744,0.04980803263132801,0.95,0.0,0.3825,181.12955592714306
3334722169,boundary_aware,strong,0.014,0.023913686730363634,0.05744522891493392,0.905,0.0,0.41,182.42753121810472
3334722169,boundary_aware,strong,0.018,0.02756199379270368,0.06753280116678491,0.8525,0.0,0.43,187.36205793203362
3334722169,boundary_aware,strong,0.02,0.029960310258957613,0.07201879335766838,0.84,0.0,0.415,188.64905508657483
3334722169,boundary_aware,strong,0.022,0.03324378011034905,0.07897618938112924,0.805,0.0,0.44,193.00690683228083
3334722169,boundary_aware,strong,0.026,0.03942294702001926,0.08836287186630928,0.7225,0.0025,0.435,196.54527923900991
3334722169,boundary_aware,strong,0.03,0.042834809659832274,0.09644031849393603,0.6825,0.0,0.4675,198.81652016531706
3334722169,boundary_aware,strong,0.036,0.05606969168609086,0.1277229758849834,0.5325,0.005,0.49,202.1505314089076
3334722169,robust_control_aware,moderate,0.01,0.014452488499464322,0.029216143873236858,0.9975,0.0,0.4275,183.55998541208135
3334722169,robust_control_aware,moderate,0.014,0.01614173685660473,0.0335359847675661,0.9925,0.0,0.5125,189.10016250606944
3334722169,robust_control_aware,moderate,0.018,0.018099466013149584,0.03467107512061783,0.99,0.0,0.595,189.56081261939437
3334722169,robust_control_aware,moderate,0.02,0.019290794283141153,0.036303973382663404,0.98,0.0,0.5725,189.18148361748797
3334722169,robust_control_aware,moderate,0.022,0.019087278264867433,0.03887638356051274,0.9775,0.0,0.62,193.27495553710597
3334722169,robust_control_aware,moderate,0.026,0.02062485760329279,0.039525619513405094,0.98,0.0,0.5275,192.28617017140806
3334722169,robust_control_aware,moderate,0.03,0.023026470413838793,0.047037091218009884,0.9575,0.0,0.5,194.80410977502856
3334722169,robust_control_aware,moderate,0.036,0.029874586823372528,0.08314877614125019,0.895,0.0025,0.425,200.7705143931231
3334722169,robust_control_aware,strong,0.01,0.018362511620348413,0.04653671674550045,0.9575,0.0,0.41,184.24148989981347
3334722169,robust_control_aware,strong,0.014,0.01966310185256918,0.04945314384022424,0.955,0.0025,0.485,185.5754335399269
3334722169,robust_control_aware,strong,0.018,0.021038426311374644,0.05025527747945459,0.9475,0.0,0.51,189.65923743584645
3334722169,robust_control_aware,strong,0.02,0.023770203685009886,0.06135117459811829,0.915,0.0,0.535,189.2864885664887
3334722169,robust_control_aware,strong,0.022,0.02510187683767151,0.06097461088402049,0.905,0.0,0.5175,192.72462341836672
3334722169,robust_control_aware,strong,0.026,0.031962396334140275,0.0916342249719033,0.82,0.0,0.5525,192.6618673063312
3334722169,robust_control_aware,strong,0.03,0.04199268540997132,0.1149755150011966,0.7275,0.005,0.5125,196.75740278474473
3334722169,robust_control_aware,strong,0.036,0.05107183622458229,0.13721285515090678,0.61,0.0,0.4875,200.84890499340815
3601391430,boundary_aware,moderate,0.01,0.014879559541126295,0.035505930044312975,0.985,0.0,0.46,180.91893142343088
3601391430,boundary_aware,moderate,0.014,0.017508363090757116,0.04275351935362765,0.97,0.0,0.4975,185.66559941300568
3601391430,boundary_aware,moderate,0.018,0.020079769355996722,0.0472061814114569,0.9625,0.0,0.495,189.9633389041079
3601391430,boundary_aware,moderate,0.02,0.023114636387415465,0.0552464000466616,0.9325,0.0,0.505,191.40770768789105
3601391430,boundary_aware,moderate,0.022,0.025459780358381173,0.06164409608621777,0.905,0.0,0.51,192.28482990702577
3601391430,boundary_aware,moderate,0.026,0.02924709632232373,0.07135943635739962,0.85,0.0,0.545,193.75249891835622
3601391430,boundary_aware,moderate,0.03,0.032386275734957296,0.07854022810532192,0.825,0.0025,0.5825,196.88159116698256
3601391430,boundary_aware,moderate,0.036,0.04169673951458066,0.09276556731528796,0.7075,0.0,0.57,201.0735608814601
3601391430,boundary_aware,strong,0.01,0.01889305130676018,0.04790532826322109,0.955,0.0,0.4175,176.35985301073111
3601391430,boundary_aware,strong,0.014,0.02386991109406254,0.06232040341789963,0.9025,0.0,0.435,186.01505122562708
3601391430,boundary_aware,strong,0.018,0.028904676274007956,0.06936571326706457,0.86,0.0,0.44,188.32627613286382
3601391430,boundary_aware,strong,0.02,0.030138210091962367,0.07298514995228904,0.845,0.0,0.4525,187.67402897473085
3601391430,boundary_aware,strong,0.022,0.0328083857143219,0.07646144724351439,0.8175,0.0,0.455,189.39037358363274
3601391430,boundary_aware,strong,0.026,0.03488234841512512,0.0789496638651622,0.7775,0.0,0.475,192.13315047331122
3601391430,boundary_aware,strong,0.03,0.040722227743753295,0.09511659283917652,0.73,0.0,0.5,194.01076807048423
3601391430,boundary_aware,strong,0.036,0.049366066463484536,0.11162839021917362,0.6025,0.0,0.48,195.71146150456704
3601391430,robust_control_aware,moderate,0.01,0.014919371340802061,0.03228725877021949,0.975,0.0,0.4725,179.76349779964858
3601391430,robust_control_aware,moderate,0.014,0.01750455504000671,0.036269234543217524,0.985,0.0,0.525,185.92709203727355
3601391430,robust_control_aware,moderate,0.018,0.018706128717508194,0.03926630643202948,0.985,0.0,0.6125,183.68357728328746
3601391430,robust_control_aware,moderate,0.02,0.019648173071635074,0.04131052544624693,0.97,0.0,0.575,184.90153345353855
3601391430,robust_control_aware,moderate,0.022,0.02029932183747869,0.04180086318979557,0.9675,0.0,0.6225,187.82735779838424
3601391430,robust_control_aware,moderate,0.026,0.02233618540091996,0.04564818073981753,0.9575,0.0,0.6025,190.63115564229662
3601391430,robust_control_aware,moderate,0.03,0.02360345595045779,0.05132926297081299,0.945,0.0,0.54,191.9914242994002
3601391430,robust_control_aware,moderate,0.036,0.031550653855525954,0.09890293117657394,0.87,0.0,0.485,195.3404692291758
3601391430,robust_control_aware,strong,0.01,0.015619345831417069,0.04043005985097551,0.9775,0.0,0.485,180.143030077886
3601391430,robust_control_aware,strong,0.014,0.01798063247035481,0.0433048834482991,0.965,0.0,0.465,180.80798502214165
3601391430,robust_control_aware,strong,0.018,0.022078083687093023,0.04989236216421087,0.95,0.0,0.515,186.44129274013343
3601391430,robust_control_aware,strong,0.02,0.020913006594689046,0.05063704371133694,0.9475,0.0,0.5475,186.4760474351566
3601391430,robust_control_aware,strong,0.022,0.022363946013516756,0.05954096119652839,0.9275,0.0,0.57,188.90153483498068
3601391430,robust_control_aware,strong,0.026,0.03065178914200449,0.08270961855658253,0.8375,0.0,0.58,193.08831364463845
3601391430,robust_control_aware,strong,0.03,0.03484433287923994,0.09967706386281873,0.79,0.0,0.535,191.73153793226845
3601391430,robust_control_aware,strong,0.036,0.04322677449416943,0.1331969766242154,0.715,0.0075,0.505,196.8353260976167
3627869112,boundary_aware,moderate,0.01,0.013683927659565238,0.0344638489333117,0.9875,0.0,0.4625,183.80664728247024
3627869112,boundary_aware,moderate,0.014,0.01739019901445054,0.043973055156925844,0.965,0.0,0.4975,187.82701619600056
3627869112,boundary_aware,moderate,0.018,0.021562537537190826,0.05338720220334474,0.9375,0.0,0.5125,193.06507983552683
3627869112,boundary_aware,moderate,0.02,0.023551103003091486,0.05753920421760501,0.9275,0.0,0.5,194.99338045881572
3627869112,boundary_aware,moderate,0.022,0.02510380055113071,0.06029422446172712,0.8975,0.0,0.5425,193.4691258913395
3627869112,boundary_aware,moderate,0.026,0.02858748048820738,0.06508439419603881,0.875,0.0,0.5725,197.0889711602508
3627869112,boundary_aware,moderate,0.03,0.03536522988145978,0.08094405021193385,0.7725,0.0,0.535,199.52320218797104
3627869112,boundary_aware,moderate,0.036,0.043744367718079095,0.09894622543735267,0.6425,0.0,0.5275,203.33386754673768
3627869112,boundary_aware,strong,0.01,0.022130767245040716,0.05689512589414479,0.925,0.0,0.4225,178.3827767010216
3627869112,boundary_aware,strong,0.014,0.026421955780187273,0.06250589457931241,0.8825,0.0,0.4275,189.1367520559877
3627869112,boundary_aware,strong,0.018,0.032748965534439504,0.07298632576445863,0.795,0.0,0.425,188.94656840536757
3627869112,boundary_aware,strong,0.02,0.03626603902081411,0.08997651069825136,0.78,0.005,0.4275,190.88031176728597
3627869112,boundary_aware,strong,0.022,0.03917775142968209,0.10141812537131324,0.735,0.0025,0.41,191.31108356443602
3627869112,boundary_aware,strong,0.026,0.04395245081094119,0.10638657168383016,0.665,0.005,0.4575,192.41057867772258
3627869112,boundary_aware,strong,0.03,0.05042687006122506,0.11874796956670917,0.595,0.005,0.465,197.46586144930257
3627869112,boundary_aware,strong,0.036,0.06266640107244151,0.14140117511303513,0.4625,0.01,0.4675,203.20952896584964
3627869112,robust_control_aware,moderate,0.01,0.014818162416121496,0.03199514702182657,0.9825,0.0,0.4725,188.0240449532828
3627869112,robust_control_aware,moderate,0.014,0.01647071228306397,0.033349021015619165,0.98,0.0,0.5575,188.37195169957297
3627869112,robust_control_aware,moderate,0.018,0.018584694816864197,0.03710790328001357,0.9775,0.0,0.5825,190.2016660842177
3627869112,robust_control_aware,moderate,0.02,0.019239283158060626,0.040615128349419466,0.97,0.0,0.585,190.5801660061918
3627869112,robust_control_aware,moderate,0.022,0.01978577910765948,0.0420243694975636,0.965,0.0,0.6225,194.49504248041674
3627869112,robust_control_aware,moderate,0.026,0.023566068092101978,0.05550230399342598,0.9325,0.0,0.57,196.0562825383907
3627869112,robust_control_aware,moderate,0.03,0.024853068668452032,0.05750045737943842,0.93,0.0,0.5375,194.31264157395745
3627869112,robust_control_aware,moderate,0.036,0.036187386467799294,0.10549798361944464,0.8075,0.0,0.48,199.79319113695584
3627869112,robust_control_aware,strong,0.01,0.018316159732325164,0.052016038823034405,0.9475,0.0,0.46,176.63729880156316
3627869112,robust_control_aware,strong,0.014,0.025882165928048515,0.08619225268232965,0.8575,0.0,0.47,184.95689095049903
3627869112,robust_control_aware,strong,0.018,0.029541946260527096,0.09151096023453967,0.8625,0.0025,0.49,192.0718141871843
3627869112,robust_control_aware,strong,0.02,0.03567274083958349,0.11142469115576141,0.785,0.005,0.53,193.9856788109658
3627869112,robust_control_aware,strong,0.022,0.03770947819472994,0.11699444311663372,0.7725,0.0075,0.4925,192.797557182651
3627869112,robust_control_aware,strong,0.026,0.04782388458891203,0.1328626791261137,0.6575,0.015,0.515,197.6233117418408
3627869112,robust_control_aware,strong,0.03,0.04946049568783773,0.13680159374908377,0.6575,0.0075,0.495,202.94933433219984
3627869112,robust_control_aware,strong,0.036,0.07074102700730983,0.1750312063145404,0.47,0.0275,0.4675,200.2041834487706
3505383392,boundary_aware,moderate,0.01,0.014413902805621263,0.03673864114134435,0.9825,0.0,0.4625,178.94824459754201
3505383392,boundary_aware,moderate,0.014,0.020027545519687582,0.04502734314990052,0.9625,0.0,0.4725,188.18587275690314
3505383392,boundary_aware,moderate,0.018,0.021947168407715368,0.05404383267146895,0.9375,0.0,0.48,189.62164080566066
3505383392,boundary_aware,moderate,0.02,0.02690835431833132,0.06566749412081516,0.875,0.0,0.54,195.44025978395138
3505383392,boundary_aware,moderate,0.022,0.027606541334206317,0.0604349508373213,0.8775,0.0,0.53,193.97841097688243
3505383392,boundary_aware,moderate,0.026,0.03382090648497431,0.07940372518050344,0.7975,0.0,0.505,196.3772010293495
3505383392,boundary_aware,moderate,0.03,0.03502508831504428,0.08099690752177097,0.7975,0.0,0.5575,199.92394574781943
3505383392,boundary_aware,moderate,0.036,0.04656833543694571,0.09901601705929775,0.6075,0.0,0.5725,203.26283358141683
3505383392,boundary_aware,strong,0.01,0.025647921309437008,0.06852526358675022,0.8875,0.0,0.395,180.16670015784825
3505383392,boundary_aware,strong,0.014,0.030918196778840192,0.08585346342698756,0.8425,0.0,0.435,184.80964597757423
3505383392,boundary_aware,strong,0.018,0.036697037384356555,0.0900979602874239,0.76,0.0,0.425,186.16417744160384
3505383392,boundary_aware,strong,0.02,0.035602679039442246,0.09251086834344253,0.7975,0.0025,0.44,185.99393831211864
3505383392,boundary_aware,strong,0.022,0.040263624899519776,0.09907390332137435,0.7225,0.0025,0.4475,189.34524392672702
3505383392,boundary_aware,strong,0.026,0.04488085583538572,0.10144407226747747,0.66,0.0025,0.46,190.02320475525107
3505383392,boundary_aware,strong,0.03,0.05317839971187729,0.12181095191352713,0.55,0.0075,0.465,197.30975241893935
3505383392,boundary_aware,strong,0.036,0.06355472480378506,0.15403675403572803,0.4625,0.0175,0.4725,198.14959191458374
3505383392,robust_control_aware,moderate,0.01,0.015978520550608732,0.034352334309723835,0.9775,0.0,0.4725,188.48820246543107
3505383392,robust_control_aware,moderate,0.014,0.017918722755970555,0.037572723065701474,0.9725,0.0,0.545,187.24880232513647
3505383392,robust_control_aware,moderate,0.018,0.018836983288246813,0.0383223303157193,0.975,0.0,0.6175,189.01460194336977
3505383392,robust_control_aware,moderate,0.02,0.020062958097484776,0.043027772091572304,0.97,0.0,0.605,192.25100698762898
3505383392,robust_control_aware,moderate,0.022,0.0216106182268313,0.04632022864127606,0.9575,0.0,0.6075,192.91030915950634
3505383392,robust_control_aware,moderate,0.026,0.025825633297179195,0.06096538535080189,0.92,0.0,0.555,195.4341227223266
3505383392,robust_control_aware,moderate,0.03,0.02623873461354445,0.06285993778600624,0.9175,0.0,0.5475,194.95376372914382
3505383392,robust_control_aware,moderate,0.036,0.03790736893277846,0.10818861476173511,0.775,0.0,0.535,196.5216881189932
3505383392,robust_control_aware,strong,0.01,0.020054642700464278,0.05595795003284829,0.9375,0.0,0.47,181.96475284258565
3505383392,robust_control_aware,strong,0.014,0.028097512223657816,0.08108116186977651,0.8525,0.0,0.4575,182.8692302317969
3505383392,robust_control_aware,strong,0.018,0.03227278242474376,0.09340140071670824,0.825,0.0,0.49,186.00438810159784
3505383392,robust_control_aware,strong,0.02,0.03340128613898233,0.09689406035226417,0.8175,0.0025,0.495,192.59782304799415
3505383392,robust_control_aware,strong,0.022,0.04101886692007294,0.12329141100045363,0.7525,0.01,0.4975,193.09622959074204
3505383392,robust_control_aware,strong,0.026,0.053825249266972824,0.1327412727350003,0.565,0.0025,0.48,192.08949617488756
3505383392,robust_control_aware,strong,0.03,0.06544519932840592,0.15781836430245647,0.475,0.015,0.4875,193.01678460798416
3505383392,robust_control_aware,strong,0.036,0.0749825529125497,0.1881676721055255,0.39,0.0425,0.47,196.84981519479885
3020961912,boundary_aware,moderate,0.01,0.013236043186386106,0.031905922199382736,0.9925,0.0,0.485,186.36620705104542
3020961912,boundary_aware,moderate,0.014,0.01624780518857277,0.03646310580372181,0.9875,0.0,0.4875,187.52525353488252
3020961912,boundary_aware,moderate,0.018,0.019512338008193627,0.04427326085272429,0.97,0.0,0.5375,191.87132615417644
3020961912,boundary_aware,moderate,0.02,0.02171871102308609,0.04939148186309399,0.955,0.0,0.56,194.24432720838348
3020961912,boundary_aware,moderate,0.022,0.022315578795454396,0.048436020100380735,0.9575,0.0,0.5475,191.89558655838985
3020961912,boundary_aware,moderate,0.026,0.026067419492390283,0.06014942353122155,0.905,0.0,0.5675,194.97408153766628
3020961912,boundary_aware,moderate,0.03,0.032623476024413386,0.07381888503414046,0.8175,0.0,0.565,199.74909409105032
3020961912,boundary_aware,moderate,0.036,0.03836417567663875,0.08405337372469851,0.7475,0.0,0.5925,200.9356163296189
3020961912,boundary_aware,strong,0.01,0.018046578605518438,0.0445798492359997,0.965,0.0,0.445,182.89710083527996
3020961912,boundary_aware,strong,0.014,0.02072359194139455,0.05262886398124371,0.9375,0.0,0.475,187.59869539285376
3020961912,boundary_aware,strong,0.018,0.023805063869200827,0.05956123035545722,0.9225,0.0,0.48,187.17684971996817
3020961912,boundary_aware,strong,0.02,0.025136839071739515,0.060145988888692804,0.91,0.0,0.5,192.24356034201094
3020961912,boundary_aware,strong,0.022,0.026532875338525285,0.06302558566931522,0.895,0.0,0.485,193.8639346487224
3020961912,boundary_aware,strong,0.026,0.031109383649930874,0.07027641177585334,0.8475,0.0,0.51,193.73870685942086
3020961912,boundary_aware,strong,0.03,0.033129545026298286,0.07097155809027374,0.815,0.0,0.4975,195.5739178728027
3020961912,boundary_aware,strong,0.036,0.0389825997394438,0.08941189255471946,0.735,0.0025,0.5,199.1056340253548
3020961912,robust_control_aware,moderate,0.01,0.01445982199387009,0.031248818557609307,0.99,0.0,0.48,189.30025206232003
3020961912,robust_control_aware,moderate,0.014,0.01592302800842469,0.032206805394392406,0.985,0.0,0.5375,189.88805854530614
3020961912,robust_control_aware,moderate,0.018,0.016602383851584163,0.03172648566537888,0.985,0.0,0.625,190.96227268924997
3020961912,robust_control_aware,moderate,0.02,0.01798218880982906,0.03416443195503123,0.985,0.0,0.5925,191.84061647335253
3020961912,robust_control_aware,moderate,0.022,0.01960915852417967,0.038829217229694755,0.9775,0.0,0.6,194.22127441017585
3020961912,robust_control_aware,moderate,0.026,0.019879762473382655,0.038639300360755933,0.975,0.0,0.5325,189.77893407794016
3020961912,robust_control_aware,moderate,0.03,0.021056094922082425,0.039350861017809984,0.97,0.0,0.48,189.96660934563965
