seed,method,condition,lambda_task,mean_D,p95_D,viability_occupancy,severe_fraction,action_agreement,cumulative_task
3835095777,boundary_aware,strong,0.014,0.023735582413077896,0.06018648746185306,0.9125,0.0025,0.405,178.30213262854426
3835095777,boundary_aware,strong,0.018,0.029692740730680036,0.07320606732939401,0.855,0.0025,0.4425,183.3139764705571
3835095777,boundary_aware,strong,0.02,0.03281554338586037,0.0859128937841657,0.81,0.0,0.43,183.05424435809823
3835095777,boundary_aware,strong,0.022,0.033409239507507495,0.0806439217110284,0.785,0.0,0.4375,184.43486490009667
3835095777,boundary_aware,strong,0.026,0.04009147137460511,0.09652807515977128,0.7375,0.0025,0.4425,184.85860981143864
3835095777,boundary_aware,strong,0.03,0.04328945247522944,0.09825706958455031,0.66,0.0025,0.4775,189.5234600492354
3835095777,boundary_aware,strong,0.036,0.05508791323686989,0.13272803117699733,0.5475,0.0,0.465,190.58525172867613
3835095777,robust_control_aware,moderate,0.01,0.015462964494751298,0.03311230222770712,0.975,0.0,0.455,183.40101308219272
3835095777,robust_control_aware,moderate,0.014,0.017037292141215535,0.035562812819167705,0.985,0.0,0.5475,180.59471802071624
3835095777,robust_control_aware,moderate,0.018,0.018630773501835732,0.039158710962226666,0.97,0.0,0.6,187.57230660706
3835095777,robust_control_aware,moderate,0.02,0.01951521602798857,0.03940990703653595,0.9725,0.0,0.63,185.64884725148715
3835095777,robust_control_aware,moderate,0.022,0.020226568664578573,0.044034833115004966,0.9625,0.0,0.59,185.8582361597102
3835095777,robust_control_aware,moderate,0.026,0.022062925280279467,0.048847817163261496,0.95,0.0,0.5425,187.07518854211648
3835095777,robust_control_aware,moderate,0.03,0.025552450987767896,0.059533333248673256,0.93,0.0,0.5125,190.41414490099467
3835095777,robust_control_aware,moderate,0.036,0.03463037398847939,0.09815682977746057,0.7925,0.0,0.4925,194.44698551439384
3835095777,robust_control_aware,strong,0.01,0.018318992161786046,0.04763401233820248,0.9525,0.0025,0.4375,178.80035555793523
3835095777,robust_control_aware,strong,0.014,0.020456086731528576,0.05203209035465662,0.9475,0.0,0.4675,176.96244473035364
3835095777,robust_control_aware,strong,0.018,0.027647203230400784,0.08453853791004771,0.875,0.0,0.4675,181.49850689589167
3835095777,robust_control_aware,strong,0.02,0.026341497812385723,0.0815387698654005,0.9025,0.0025,0.5325,190.57203959496775
3835095777,robust_control_aware,strong,0.022,0.03137196542188635,0.09426283473738095,0.8375,0.0025,0.4825,187.39092173439929
3835095777,robust_control_aware,strong,0.026,0.03906650154864535,0.11670430196386178,0.7525,0.005,0.47,189.5176350315219
3835095777,robust_control_aware,strong,0.03,0.04431440584079855,0.12151880404552408,0.6825,0.005,0.425,189.07421769672513
3835095777,robust_control_aware,strong,0.036,0.05970833403973856,0.14720565277220762,0.54,0.015,0.47,191.47389138178076
3927768750,boundary_aware,moderate,0.01,0.013846161671470649,0.03632549013001147,0.9825,0.0,0.465,176.0698513476177
3927768750,boundary_aware,moderate,0.014,0.016166071550697256,0.0401900997136583,0.98,0.0,0.5075,178.46600836866082
3927768750,boundary_aware,moderate,0.018,0.020570672998804853,0.0492699610234233,0.9525,0.0,0.47,184.7714043901704
3927768750,boundary_aware,moderate,0.02,0.02150391015764237,0.051226062454103584,0.9425,0.0,0.5225,182.14600653787397
3927768750,boundary_aware,moderate,0.022,0.024937374672374432,0.058248597455637506,0.9125,0.0,0.5,186.46046913346126
3927768750,boundary_aware,moderate,0.026,0.028690396274246348,0.06584890216230889,0.87,0.0,0.5,187.84461525355403
3927768750,boundary_aware,moderate,0.03,0.03453688826718505,0.08081558908242928,0.795,0.0,0.5375,193.73506911836222
3927768750,boundary_aware,moderate,0.036,0.040870497024936184,0.09388242772265855,0.7075,0.0,0.5575,196.24956747424093
3927768750,boundary_aware,strong,0.01,0.01889778959036948,0.04522870461636008,0.9525,0.0,0.43,169.58497896426928
3927768750,boundary_aware,strong,0.014,0.024434184009643686,0.06410304166425744,0.89,0.0,0.4325,173.50514709382364
3927768750,boundary_aware,strong,0.018,0.027160858270098606,0.06836888169187252,0.86,0.0,0.4525,175.3248041837577
3927768750,boundary_aware,strong,0.02,0.030374490352817012,0.07562941944003646,0.8475,0.0,0.435,176.4819836768006
3927768750,boundary_aware,strong,0.022,0.03190844805458535,0.07699855778485504,0.84,0.0,0.465,176.61555951118564
3927768750,boundary_aware,strong,0.026,0.03556842797427384,0.07859388726778442,0.7625,0.0,0.4675,184.63832074941718
3927768750,boundary_aware,strong,0.03,0.0415402045557323,0.09384505225591314,0.715,0.0,0.475,186.24802494970692
3927768750,boundary_aware,strong,0.036,0.05275191217447601,0.1241212851819132,0.575,0.005,0.4725,189.42741218202815
3927768750,robust_control_aware,moderate,0.01,0.01489915509842405,0.03187211938432372,0.98,0.0,0.46,181.4843701106537
3927768750,robust_control_aware,moderate,0.014,0.015942711919200464,0.032854610079628546,0.99,0.0,0.5325,183.26055363617866
3927768750,robust_control_aware,moderate,0.018,0.01840444441842865,0.03945799150537569,0.975,0.0,0.5475,185.55677953723347
3927768750,robust_control_aware,moderate,0.02,0.0196310989577657,0.040701171149995136,0.96,0.0,0.61,183.99497019105436
3927768750,robust_control_aware,moderate,0.022,0.019789768480557798,0.0381964519105701,0.9775,0.0,0.6275,187.5584961546398
3927768750,robust_control_aware,moderate,0.026,0.02149369593796868,0.04168315492604284,0.9725,0.0,0.59,189.22813248271416
3927768750,robust_control_aware,moderate,0.03,0.025139940476415306,0.05614455869958611,0.9375,0.0,0.5375,189.39425213527034
3927768750,robust_control_aware,moderate,0.036,0.030094242255318225,0.08121608650821918,0.8825,0.0,0.4975,191.14633521124642
3927768750,robust_control_aware,strong,0.01,0.016134945791480306,0.039282173241437554,0.98,0.0,0.46,177.3780068085984
3927768750,robust_control_aware,strong,0.014,0.02010356837323963,0.0507989664495417,0.945,0.0,0.475,177.46892877315457
3927768750,robust_control_aware,strong,0.018,0.02389695537362011,0.05973821171695422,0.915,0.0,0.525,180.9179569346395
3927768750,robust_control_aware,strong,0.02,0.028432879937697168,0.07325669399119693,0.8575,0.0,0.51,181.18031160711135
3927768750,robust_control_aware,strong,0.022,0.029231002957679938,0.08044442804552021,0.865,0.0,0.5325,184.34193411297576
3927768750,robust_control_aware,strong,0.026,0.036150709809805816,0.09862059269158271,0.785,0.0025,0.5325,185.87053644275036
3927768750,robust_control_aware,strong,0.03,0.042055736876736576,0.11132523077860988,0.705,0.0,0.4975,185.48233193945984
3927768750,robust_control_aware,strong,0.036,0.05076093127363383,0.13467631249854708,0.615,0.0025,0.5,192.06972427491831
3869966726,boundary_aware,moderate,0.01,0.015108590459156374,0.03552601634209379,0.98,0.0,0.465,173.74220408103352
3869966726,boundary_aware,moderate,0.014,0.01947275200341654,0.05057791319561604,0.945,0.0,0.46,179.08251253747792
3869966726,boundary_aware,moderate,0.018,0.021549487659175526,0.0522405143444006,0.9425,0.0,0.5175,181.75110926535643
3869966726,boundary_aware,moderate,0.02,0.023583032542631787,0.05416220223502792,0.9375,0.0,0.53,185.3089572781601
3869966726,boundary_aware,moderate,0.022,0.024748706570146536,0.05747370176334843,0.9175,0.0,0.54,186.18313458295387
3869966726,boundary_aware,moderate,0.026,0.029339457257100694,0.0663011693772039,0.8675,0.0,0.52,187.72072846686783
3869966726,boundary_aware,moderate,0.03,0.0340445100970589,0.07470016652783396,0.8125,0.0,0.5425,191.62177593098542
3869966726,boundary_aware,moderate,0.036,0.04217828459994463,0.09088910416898219,0.6875,0.0,0.56,196.23627515277462
3869966726,boundary_aware,strong,0.01,0.02426757094814588,0.0564957645790963,0.9125,0.0,0.41,166.62963553485991
3869966726,boundary_aware,strong,0.014,0.02605998612991718,0.06653413158970369,0.9,0.0,0.4275,168.70512937305386
3869966726,boundary_aware,strong,0.018,0.030439854327388494,0.06829908528330521,0.865,0.0,0.43,175.26014344863808
3869966726,boundary_aware,strong,0.02,0.03376969931012495,0.08360594466578344,0.7975,0.0,0.445,174.31334628633044
3869966726,boundary_aware,strong,0.022,0.03750330560097279,0.08583770714663265,0.7575,0.0,0.46,183.4345827836279
3869966726,boundary_aware,strong,0.026,0.04300243198632611,0.10238986447895286,0.6775,0.0,0.47,183.70188925661284
3869966726,boundary_aware,strong,0.03,0.044136635797255075,0.09762372154845145,0.64,0.0,0.44,187.05189359472618
3869966726,boundary_aware,strong,0.036,0.05225693015843876,0.1127806340554499,0.5425,0.005,0.5125,191.51760762593057
3869966726,robust_control_aware,moderate,0.01,0.015394226908237399,0.03264804358850063,0.9825,0.0,0.49,179.57717410989977
3869966726,robust_control_aware,moderate,0.014,0.017485492634761114,0.0355206745855284,0.9825,0.0,0.5525,183.73311666687707
3869966726,robust_control_aware,moderate,0.018,0.01972556196908927,0.03901961022572413,0.975,0.0,0.645,184.992935167861
3869966726,robust_control_aware,moderate,0.02,0.018931080845846725,0.0377552563432695,0.9825,0.0,0.5675,178.51450728391632
3869966726,robust_control_aware,moderate,0.022,0.020186374084532183,0.042316668213408286,0.97,0.0,0.6075,178.13523991702152
3869966726,robust_control_aware,moderate,0.026,0.023822665364338365,0.05827199957600821,0.93,0.0,0.5875,182.04318077157615
3869966726,robust_control_aware,moderate,0.03,0.025770677958858155,0.06672396928034004,0.9225,0.0,0.505,186.8885877998518
3869966726,robust_control_aware,moderate,0.036,0.03314602307417954,0.10014526288829452,0.87,0.0,0.4825,186.75745344678074
3869966726,robust_control_aware,strong,0.01,0.018407522239377822,0.05082198565691833,0.945,0.0,0.465,173.90184999980383
3869966726,robust_control_aware,strong,0.014,0.0251586991305472,0.09163851029733845,0.885,0.0025,0.485,175.47845615781
3869966726,robust_control_aware,strong,0.018,0.024139756736140213,0.07026228161304422,0.9175,0.0,0.5375,181.2872382955331
3869966726,robust_control_aware,strong,0.02,0.027555244611123575,0.08845892066157274,0.875,0.0025,0.5525,184.05529562540335
3869966726,robust_control_aware,strong,0.022,0.03232264149205472,0.10584587330450024,0.8275,0.0075,0.5125,184.4877394415638
3869966726,robust_control_aware,strong,0.026,0.03759977553648341,0.11265000899775243,0.775,0.0075,0.5425,180.6557221345009
3869966726,robust_control_aware,strong,0.03,0.04363331258261021,0.1329780513189819,0.73,0.01,0.5425,182.9452809433675
3869966726,robust_control_aware,strong,0.036,0.05199415495155772,0.15926540635992273,0.66,0.025,0.455,185.2827586330054
3708585858,boundary_aware,moderate,0.01,0.013935999376612409,0.033090400258832704,0.99,0.0,0.465,184.28683502518993
3708585858,boundary_aware,moderate,0.014,0.017870079361003783,0.04114739621146011,0.9875,0.0,0.48,191.71371795349813
3708585858,boundary_aware,moderate,0.018,0.02036912473362296,0.04852552194055066,0.955,0.0,0.535,196.40487339377637
3708585858,boundary_aware,moderate,0.02,0.023308833087013373,0.05488601873706735,0.9425,0.0,0.505,195.48825826521386
3708585858,boundary_aware,moderate,0.022,0.024272139609146114,0.05344515157250165,0.94,0.0,0.5275,198.32324131565952
3708585858,boundary_aware,moderate,0.026,0.02913958307763611,0.06627091282637676,0.8575,0.0,0.525,200.62781496532085
3708585858,boundary_aware,moderate,0.03,0.03290069127738854,0.07245952100746765,0.8375,0.0,0.545,200.84648975919725
3708585858,boundary_aware,moderate,0.036,0.043550752035533824,0.09919994081198516,0.68,0.0,0.5525,208.08886990624598
3708585858,boundary_aware,strong,0.01,0.022140839759821496,0.05618335446159247,0.9275,0.0,0.4175,183.27873225395456
3708585858,boundary_aware,strong,0.014,0.02525115554666554,0.05751903500005306,0.895,0.0,0.4475,187.44499109953955
3708585858,boundary_aware,strong,0.018,0.030767659391465543,0.07451123179158431,0.825,0.0,0.45,190.06267232112305
3708585858,boundary_aware,strong,0.02,0.032679034867799384,0.08013526637775086,0.805,0.0,0.4625,189.86880558945418
3708585858,boundary_aware,strong,0.022,0.03386817931960142,0.0804441656587609,0.79,0.0,0.4825,195.19982009779545
3708585858,boundary_aware,strong,0.026,0.03784095920045261,0.08795362905233904,0.7425,0.0,0.495,195.6762303800513
3708585858,boundary_aware,strong,0.03,0.044169450448677844,0.09764323737896673,0.6525,0.0,0.4475,199.1193677501616
3708585858,boundary_aware,strong,0.036,0.05175058124948826,0.11868774947979147,0.58,0.0,0.4975,202.29920921490015
3708585858,robust_control_aware,moderate,0.01,0.01615877917691814,0.03383729272305616,0.985,0.0,0.4525,189.41096576029526
3708585858,robust_control_aware,moderate,0.014,0.016843995605336327,0.03585090446594018,0.99,0.0,0.555,190.2263729341616
3708585858,robust_control_aware,moderate,0.018,0.017594660353102736,0.03467015133251078,0.985,0.0,0.6125,192.87598073171256
3708585858,robust_control_aware,moderate,0.02,0.019085342012041994,0.03836798797445065,0.9775,0.0,0.6125,192.12774625029206
3708585858,robust_control_aware,moderate,0.022,0.02069846479428643,0.04183496415629495,0.975,0.0,0.6075,196.0390422282863
3708585858,robust_control_aware,moderate,0.026,0.022960381342162616,0.04819778743554489,0.95,0.0,0.6425,197.33807672698947
3708585858,robust_control_aware,moderate,0.03,0.024758068529319565,0.05103203822473615,0.9475,0.0,0.5625,196.68334039316454
3708585858,robust_control_aware,moderate,0.036,0.03413358638549432,0.09990001499676657,0.8325,0.0,0.52,202.23186078991688
3708585858,robust_control_aware,strong,0.01,0.019971622913040207,0.05028681510112572,0.9475,0.0,0.44,191.82673632476258
3708585858,robust_control_aware,strong,0.014,0.023836464011139546,0.07339546068749468,0.9025,0.0,0.4725,190.019283949295
3708585858,robust_control_aware,strong,0.018,0.027849204686546836,0.0812397029913373,0.8625,0.0,0.5075,193.43807853070274
3708585858,robust_control_aware,strong,0.02,0.030053445821584555,0.07891381832372801,0.85,0.0,0.49,195.73150369869518
3708585858,robust_control_aware,strong,0.022,0.03146225804876787,0.09161421036827268,0.84,0.0,0.51,195.83790603187742
3708585858,robust_control_aware,strong,0.026,0.04043899321616843,0.12080131656054816,0.74,0.0025,0.49,199.27030970544808
3708585858,robust_control_aware,strong,0.03,0.049414855326521574,0.13380275469158273,0.6425,0.01,0.5275,197.80136144849013
3708585858,robust_control_aware,strong,0.036,0.05865992038354773,0.14942471283917497,0.5675,0.01,0.51,200.03888205205624
3853703150,boundary_aware,moderate,0.01,0.0138824733891785,0.03643257536698332,0.9825,0.0,0.45,181.82594647242848
3853703150,boundary_aware,moderate,0.014,0.015563094766311063,0.03732505874316562,0.9875,0.0,0.5125,181.73584612179263
3853703150,boundary_aware,moderate,0.018,0.019424732089751026,0.04673646274267265,0.9575,0.0,0.5275,186.60173550506383
3853703150,boundary_aware,moderate,0.02,0.021464836216244523,0.05159306901478142,0.9425,0.0,0.5125,185.55587639622263
3853703150,boundary_aware,moderate,0.022,0.022756328383944636,0.05250076686424623,0.9375,0.0,0.5575,189.1966728964723
3853703150,boundary_aware,moderate,0.026,0.02750583250159776,0.05970713523823806,0.8925,0.0,0.51,190.3045952578869
3853703150,boundary_aware,moderate,0.03,0.031926261227252145,0.07604895516571045,0.835,0.0,0.57,192.27267892799108
3853703150,boundary_aware,moderate,0.036,0.03857490140167301,0.0856769377999193,0.73,0.0,0.575,197.13767143200653
3853703150,boundary_aware,strong,0.01,0.017065338806906163,0.05040364367102285,0.9475,0.0,0.4125,174.66951592171915
3853703150,boundary_aware,strong,0.014,0.01838857644180507,0.04671154476861623,0.9625,0.0,0.45,178.79410095950516
3853703150,boundary_aware,strong,0.018,0.02264893836685949,0.056214057247682254,0.9225,0.0,0.4725,183.05432192500928
