seed,method,condition,lambda_task,mean_D,p95_D,viability_occupancy,severe_fraction,action_agreement,cumulative_task
3459530800,boundary_aware,moderate,0.026,0.0265948002938545,0.0614069568158066,0.905,0.0,0.5125,199.05278406503515
3459530800,boundary_aware,moderate,0.03,0.0302132527101793,0.068244583658966,0.8425,0.0025,0.5575,202.24184564067508
3459530800,boundary_aware,moderate,0.036,0.0379296418907754,0.0845038971395762,0.7475,0.0,0.55,203.9769882218252
3459530800,boundary_aware,strong,0.01,0.0176668985465083,0.0456219121712933,0.9575,0.0,0.4275,181.2615700388417
3459530800,boundary_aware,strong,0.014,0.0215517082774837,0.0533459950158932,0.9375,0.0,0.435,186.53398093230703
3459530800,boundary_aware,strong,0.018,0.0246695201134251,0.0576084522736945,0.905,0.0,0.4675,188.13029410787544
3459530800,boundary_aware,strong,0.02,0.025220202543444,0.0654217156756412,0.9,0.0,0.46,189.64704933114712
3459530800,boundary_aware,strong,0.022,0.0269395805282244,0.0678985737426923,0.8925,0.0,0.475,190.7119027751119
3459530800,boundary_aware,strong,0.026,0.032379545592203,0.0736113359676348,0.82,0.0,0.4675,193.75375371473848
3459530800,boundary_aware,strong,0.03,0.0372620435517084,0.0848712577734213,0.745,0.0,0.48,196.45143777731425
3459530800,boundary_aware,strong,0.036,0.0447307359383146,0.0995763135887877,0.6525,0.0,0.4625,199.86382368084537
3459530800,robust_control_aware,moderate,0.01,0.0143859644132065,0.0306195696545414,0.995,0.0,0.49,186.87254235607648
3459530800,robust_control_aware,moderate,0.014,0.0164368639387762,0.0325554197169023,0.9925,0.0,0.5275,192.3252398226925
3459530800,robust_control_aware,moderate,0.018,0.0183877541477813,0.0354217089069817,0.9825,0.0,0.5575,193.09824374898795
3459530800,robust_control_aware,moderate,0.02,0.0186739257389346,0.0372039392688589,0.9875,0.0,0.5925,192.5198207257633
3459530800,robust_control_aware,moderate,0.022,0.019756858194238,0.0366924499061564,0.9775,0.0,0.6225,196.7198782669738
3459530800,robust_control_aware,moderate,0.026,0.0208786876101514,0.0422563641103354,0.975,0.0,0.585,196.28454848320365
3459530800,robust_control_aware,moderate,0.03,0.0224027294629016,0.0493658459593921,0.9525,0.0,0.435,195.70310432698253
3459530800,robust_control_aware,moderate,0.036,0.0272535647377771,0.061801793417191,0.925,0.0025,0.4425,200.50675660950168
3459530800,robust_control_aware,strong,0.01,0.0154476015184106,0.0330724096619426,0.9875,0.0,0.405,189.57981916856696
3459530800,robust_control_aware,strong,0.014,0.0171638070112147,0.0409170656134902,0.9825,0.0,0.485,187.89724093594575
3459530800,robust_control_aware,strong,0.018,0.0196559565875661,0.0438441255018454,0.9625,0.0,0.515,195.04936726292271
3459530800,robust_control_aware,strong,0.02,0.0211529730153838,0.0540520504142076,0.9375,0.0,0.49,193.85932130343508
3459530800,robust_control_aware,strong,0.022,0.0225854928687841,0.0512317056574674,0.94,0.0,0.4975,193.39151585106305
3459530800,robust_control_aware,strong,0.026,0.023725176419346,0.0545022141087262,0.9325,0.0,0.535,194.8987857985332
3459530800,robust_control_aware,strong,0.03,0.0263076819523157,0.0662917759396145,0.9175,0.0,0.5175,201.04878837158623
3459530800,robust_control_aware,strong,0.036,0.0391252642076717,0.1054082596439165,0.765,0.0025,0.485,199.2276854366919
3296825225,boundary_aware,moderate,0.01,0.0134265320056968,0.031797800986683,0.9925,0.0,0.45,188.5934166410776
3296825225,boundary_aware,moderate,0.014,0.0161413910278789,0.037556421989911,0.98,0.0,0.4975,188.8919958064867
3296825225,boundary_aware,moderate,0.018,0.0205268797341078,0.0449498245450601,0.9675,0.0,0.5075,192.6170702487658
3296825225,boundary_aware,moderate,0.02,0.022617448128857,0.0505650654955228,0.945,0.0,0.525,195.37885690411557
3296825225,boundary_aware,moderate,0.022,0.0238570872273526,0.0550571758745749,0.92,0.0,0.57,195.48761015541572
3296825225,boundary_aware,moderate,0.026,0.0266235580393729,0.0608028502529042,0.89,0.0,0.54,199.7010936585972
3296825225,boundary_aware,moderate,0.03,0.030634035767507,0.0661089075300309,0.855,0.0,0.5575,200.0696564453587
3296825225,boundary_aware,moderate,0.036,0.03819280484071,0.0803877197443378,0.75,0.0,0.5825,205.74584946178487
3296825225,boundary_aware,strong,0.01,0.0175586630936334,0.0455189104013738,0.9725,0.0,0.44,183.14894332622308
3296825225,boundary_aware,strong,0.014,0.0189729119756342,0.0482949853260237,0.9575,0.0,0.415,184.8511912499193
3296825225,boundary_aware,strong,0.018,0.0237507065786709,0.0565192465929757,0.91,0.0,0.435,190.6279930924524
3296825225,boundary_aware,strong,0.02,0.025039437736334,0.0620930224958904,0.8875,0.0,0.445,189.8184621463628
3296825225,boundary_aware,strong,0.022,0.0269545202115404,0.0592187314287479,0.8925,0.0,0.4675,189.4527279221153
3296825225,boundary_aware,strong,0.026,0.0307481897921231,0.0705173782054004,0.8425,0.0,0.4725,194.55418391062747
3296825225,boundary_aware,strong,0.03,0.0349108205296664,0.0789325565543316,0.785,0.0,0.4725,196.55856939294637
3296825225,boundary_aware,strong,0.036,0.0397589438349287,0.0871977770907008,0.7075,0.0,0.49,200.3069845320668
3296825225,robust_control_aware,moderate,0.01,0.0131203114323961,0.0281776066221594,0.995,0.0,0.5125,188.2242807460519
3296825225,robust_control_aware,moderate,0.014,0.0157868501434308,0.0342094140331247,0.9925,0.0,0.545,192.54025297404863
3296825225,robust_control_aware,moderate,0.018,0.0167749065838447,0.0329885856971996,0.9925,0.0,0.6,188.37099211252664
3296825225,robust_control_aware,moderate,0.02,0.0171819628372905,0.0334985447630323,0.9925,0.0,0.5825,192.092378066678
3296825225,robust_control_aware,moderate,0.022,0.0177118537192617,0.0340412486176414,0.99,0.0,0.6,192.678022995884
3296825225,robust_control_aware,moderate,0.026,0.0202212845307707,0.0401650586261512,0.98,0.0,0.54,195.6911699860597
3296825225,robust_control_aware,moderate,0.03,0.0211831725676014,0.041212973873416,0.9725,0.0,0.5125,196.33567968608344
3296825225,robust_control_aware,moderate,0.036,0.0231662872234851,0.0435092063252507,0.9725,0.0,0.4325,199.2188335598153
3296825225,robust_control_aware,strong,0.01,0.012794452741467,0.0332732142701775,0.99,0.0,0.4775,185.51113744562383
3296825225,robust_control_aware,strong,0.014,0.0139290912936681,0.0334100684396783,0.995,0.0,0.485,186.26160714171232
3296825225,robust_control_aware,strong,0.018,0.0161724929698502,0.0366580060009709,0.9825,0.0,0.57,187.4724474862117
3296825225,robust_control_aware,strong,0.02,0.015262296052866,0.0376209891866653,0.98,0.0,0.5275,189.28541323100927
3296825225,robust_control_aware,strong,0.022,0.0172796063747696,0.0397483650143192,0.9825,0.0,0.5475,190.9323152970711
3296825225,robust_control_aware,strong,0.026,0.019188204185566,0.0416205626454347,0.97,0.0,0.4775,193.83103167168903
3296825225,robust_control_aware,strong,0.03,0.0192632621017259,0.0406177947761716,0.98,0.0,0.41,192.14906324628083
3296825225,robust_control_aware,strong,0.036,0.0212320488958449,0.0445141715338562,0.965,0.0,0.35,196.829533422234
3237904162,boundary_aware,moderate,0.01,0.013288402198695,0.0332427785794001,0.9925,0.0,0.45,187.36402523347795
3237904162,boundary_aware,moderate,0.014,0.0160821006966308,0.041019098838356,0.985,0.0,0.4525,189.71654910577425
3237904162,boundary_aware,moderate,0.018,0.020162212230701,0.0450035791968536,0.965,0.0,0.4925,195.266984739618
3237904162,boundary_aware,moderate,0.02,0.0206648685703461,0.0462773120351245,0.9625,0.0,0.54,196.0204191425704
3237904162,boundary_aware,moderate,0.022,0.0239879218880123,0.0552546873345621,0.915,0.0,0.535,197.5285689843079
3237904162,boundary_aware,moderate,0.026,0.0279790801794889,0.0679750796509938,0.8925,0.0,0.545,198.8843644540306
3237904162,boundary_aware,moderate,0.03,0.0319338211055659,0.0696107341403373,0.8375,0.0,0.5275,202.32387432877212
3237904162,boundary_aware,moderate,0.036,0.041609238413969,0.097954683996549,0.7125,0.0,0.555,206.300952387902
3237904162,boundary_aware,strong,0.01,0.0189438039948558,0.0466035097804888,0.96,0.0,0.4,184.77681058163955
3237904162,boundary_aware,strong,0.014,0.0232984425410596,0.0544117461908824,0.92,0.0,0.4,189.48362316004253
3237904162,boundary_aware,strong,0.018,0.028710418084451,0.0666663136529287,0.87,0.0,0.4625,194.4667785027813
3237904162,boundary_aware,strong,0.02,0.0287770072573676,0.0686295236118993,0.8625,0.0,0.4475,193.93241532139183
3237904162,boundary_aware,strong,0.022,0.0322944232913258,0.0783651575681725,0.8075,0.0,0.45,197.74810148682164
3237904162,boundary_aware,strong,0.026,0.0333572558241109,0.076304723552374,0.8075,0.0,0.495,197.52141966156069
3237904162,boundary_aware,strong,0.03,0.0397025440842609,0.0884545506061412,0.7075,0.0,0.4475,200.6461641879837
3237904162,boundary_aware,strong,0.036,0.0449695447730217,0.0983966124743,0.6475,0.0,0.475,201.68399048972947
3237904162,robust_control_aware,moderate,0.01,0.0144054114428771,0.0293028982370297,0.9925,0.0,0.4675,192.77410070062265
3237904162,robust_control_aware,moderate,0.014,0.0163202538647877,0.0335570323589682,0.99,0.0,0.495,187.7161078877769
3237904162,robust_control_aware,moderate,0.018,0.0171145344179935,0.0351585459731778,0.9825,0.0,0.6325,191.70279433761
3237904162,robust_control_aware,moderate,0.02,0.0183413594431721,0.0388694935450623,0.99,0.0,0.5975,195.0725401510466
3237904162,robust_control_aware,moderate,0.022,0.0195143293221321,0.0381143418256996,0.9775,0.0,0.56,193.6095130698495
3237904162,robust_control_aware,moderate,0.026,0.0212972394370801,0.0440075488976594,0.965,0.0,0.555,194.13889106740837
3237904162,robust_control_aware,moderate,0.03,0.0224061887447883,0.0432458406000827,0.9725,0.0,0.505,194.55447598366757
3237904162,robust_control_aware,moderate,0.036,0.0260559362678261,0.056461416428224,0.94,0.0,0.4325,198.06270451246505
3237904162,robust_control_aware,strong,0.01,0.0142787810799153,0.0354846943117297,0.99,0.0,0.44,191.10990232934097
3237904162,robust_control_aware,strong,0.014,0.0164167850101463,0.0369824941218397,0.98,0.0,0.5375,191.86327607089729
3237904162,robust_control_aware,strong,0.018,0.0186231801680485,0.0408239684587892,0.9675,0.0,0.545,194.6707079023965
3237904162,robust_control_aware,strong,0.02,0.0192699741975225,0.0472820941423325,0.955,0.0,0.54,193.21871730602888
3237904162,robust_control_aware,strong,0.022,0.0200954070349875,0.0490680119066116,0.9525,0.0,0.56,193.3457408320552
3237904162,robust_control_aware,strong,0.026,0.0218183687474289,0.0547173740743126,0.94,0.0,0.49,194.48641354565584
3237904162,robust_control_aware,strong,0.03,0.0261722896976212,0.0743788651729067,0.895,0.0,0.48,196.594027857744
3237904162,robust_control_aware,strong,0.036,0.0327261001827498,0.0971115160242834,0.825,0.0025,0.48,198.45655735172343
3263782778,boundary_aware,moderate,0.01,0.013662852415435,0.0351035328414336,0.995,0.0,0.4925,180.11832264996696
3263782778,boundary_aware,moderate,0.014,0.017761797909649,0.0398838249143796,0.9825,0.0,0.475,181.2894063610817
3263782778,boundary_aware,moderate,0.018,0.020162405532611,0.0458231241281041,0.96,0.0,0.545,183.7421128506045
3263782778,boundary_aware,moderate,0.02,0.0223073564825163,0.0544475407904715,0.9325,0.0,0.505,185.71555286712768
3263782778,boundary_aware,moderate,0.022,0.0242972742528612,0.055003994096773,0.93,0.0,0.565,187.5566193059598
3263782778,boundary_aware,moderate,0.026,0.0281022651563537,0.0601961256881027,0.8825,0.0,0.5125,191.42880841347045
3263782778,boundary_aware,moderate,0.03,0.0345159949403971,0.0750791081692478,0.7925,0.0,0.5425,196.25750180936416
3263782778,boundary_aware,moderate,0.036,0.0423482804497887,0.0966619535645334,0.685,0.0,0.565,199.69215184164935
3263782778,boundary_aware,strong,0.01,0.019705824393781,0.0493564847395938,0.9525,0.0,0.4275,179.07159392274417
3263782778,boundary_aware,strong,0.014,0.0250588834058035,0.0621190511687256,0.905,0.0,0.42,182.99235679280207
3263782778,boundary_aware,strong,0.018,0.0293821982598172,0.0664349959746462,0.8325,0.0,0.455,186.68169556788047
3263782778,boundary_aware,strong,0.02,0.0278685589714045,0.0661782346515276,0.88,0.0,0.4675,183.6237736764824
3263782778,boundary_aware,strong,0.022,0.0311845664072211,0.0721328399936798,0.84,0.0,0.49,184.7733583776612
3263782778,boundary_aware,strong,0.026,0.0360806536689253,0.0859841609306796,0.775,0.0,0.485,189.29043984257152
3263782778,boundary_aware,strong,0.03,0.0424501038177722,0.0931841405432135,0.6975,0.0,0.4975,192.2476432898335
3263782778,boundary_aware,strong,0.036,0.0493602436104754,0.1050230129961935,0.585,0.0,0.495,195.7782322138592
3263782778,robust_control_aware,moderate,0.01,0.0154368235047741,0.0321785431243076,0.9825,0.0,0.4675,180.78462954916344
3263782778,robust_control_aware,moderate,0.014,0.0175997670900637,0.0361588598760224,0.9825,0.0,0.535,184.9546975764677
3263782778,robust_control_aware,moderate,0.018,0.0185383652446997,0.0370164436221432,0.9775,0.0,0.6175,185.63494543050265
3263782778,robust_control_aware,moderate,0.02,0.020094412764148,0.0420568497450277,0.9625,0.0,0.6225,187.1167123926426
3263782778,robust_control_aware,moderate,0.022,0.0198772232581882,0.0390303605154125,0.975,0.0,0.6575,190.29318126474243
3263782778,robust_control_aware,moderate,0.026,0.0218051164613673,0.0410543058930995,0.9675,0.0,0.615,188.2953788451734
3263782778,robust_control_aware,moderate,0.03,0.0245070760643016,0.0551649064355238,0.9325,0.0,0.5575,188.8487719683944
3263782778,robust_control_aware,moderate,0.036,0.0308334654644925,0.0821500813397408,0.875,0.0,0.4825,194.90146953970697
3263782778,robust_control_aware,strong,0.01,0.0168161600258926,0.0405725381704941,0.9775,0.0,0.4525,183.1817035514336
3263782778,robust_control_aware,strong,0.014,0.0200679673819878,0.0513132804226669,0.945,0.0,0.5275,188.03811547594103
3263782778,robust_control_aware,strong,0.018,0.0214054779252519,0.0487383723636922,0.9575,0.0,0.535,187.9593652853248
3263782778,robust_control_aware,strong,0.02,0.0225622589342783,0.0548131307412621,0.9425,0.0,0.5625,186.5480049788188
3263782778,robust_control_aware,strong,0.022,0.0255143115892915,0.0649384240198659,0.9075,0.0,0.5175,186.23262435975735
3263782778,robust_control_aware,strong,0.026,0.0341150334272708,0.0986261280945741,0.8,0.0025,0.5325,187.08964382556445
3263782778,robust_control_aware,strong,0.03,0.0348997188118958,0.0920108400303525,0.815,0.0025,0.5325,191.50382011449568
3263782778,robust_control_aware,strong,0.036,0.047805935051405,0.1232305035446394,0.6575,0.0025,0.515,191.63857260794248
3979691096,boundary_aware,moderate,0.01,0.013877078405717,0.036079697339159,0.99,0.0,0.47,183.5027559572732
3979691096,boundary_aware,moderate,0.014,0.0174938125419348,0.0421551388555759,0.9775,0.0,0.4525,185.83357337060409
3979691096,boundary_aware,moderate,0.018,0.0202619003607065,0.0476992278481875,0.9575,0.0,0.5025,185.6393552759889
3979691096,boundary_aware,moderate,0.02,0.021831163854987,0.0505273706735161,0.9475,0.0,0.5175,188.9288261625393
3979691096,boundary_aware,moderate,0.022,0.0243003261427965,0.0565720960028088,0.915,0.0,0.51,191.2103686302302
3979691096,boundary_aware,moderate,0.026,0.0293605307788037,0.0644847485125467,0.855,0.0,0.5225,193.14619484014207
3979691096,boundary_aware,moderate,0.03,0.0331676205896369,0.0721824241661706,0.8,0.0,0.5575,197.94916259249223
3979691096,boundary_aware,moderate,0.036,0.0402894608344125,0.0950631330461081,0.7275,0.0025,0.55,199.19566851649316
3979691096,boundary_aware,strong,0.01,0.0200736517146178,0.0540074993998428,0.935,0.0,0.4175,175.6329018310152
3979691096,boundary_aware,strong,0.014,0.0253114388698956,0.0638257314695917,0.89,0.0,0.43,181.9661316708821
3979691096,boundary_aware,strong,0.018,0.0277995376667986,0.0670936261711253,0.8675,0.0,0.4675,183.05680600770896
3979691096,boundary_aware,strong,0.02,0.0289672841949595,0.0662990570617175,0.8625,0.0,0.4475,187.4165411889143
3979691096,boundary_aware,strong,0.022,0.0328011007918788,0.0780977366134396,0.8225,0.0,0.4575,186.66913303958356
3979691096,boundary_aware,strong,0.026,0.039971124239747,0.0941702889222447,0.7325,0.0025,0.4975,190.3941128272297
3979691096,boundary_aware,strong,0.03,0.0452650090252698,0.1161984052127813,0.66,0.005,0.46,193.1289250111755
3979691096,boundary_aware,strong,0.036,0.0586111834742105,0.1353343969428748,0.5275,0.0075,0.495,194.85927269504856
3979691096,robust_control_aware,moderate,0.01,0.0149467849719119,0.0333620961237785,0.99,0.0,0.48,185.86415151581303
3979691096,robust_control_aware,moderate,0.014,0.0168322586382365,0.034485699568433,0.9875,0.0,0.525,183.16874383087105
3979691096,robust_control_aware,moderate,0.018,0.0180219652463725,0.0388506771728316,0.9825,0.0,0.635,191.5840006865153
3979691096,robust_control_aware,moderate,0.02,0.0186973960695194,0.041211691736373,0.985,0.0,0.63,191.0030572933007
3979691096,robust_control_aware,moderate,0.022,0.0197849926967007,0.0420382235195053,0.9725,0.0,0.6225,191.3396589687524
3979691096,robust_control_aware,moderate,0.026,0.0235475904963294,0.0499902166269976,0.95,0.0,0.6425,191.3612165895863
3979691096,robust_control_aware,moderate,0.03,0.0279375702594657,0.0728416572135633,0.8925,0.0,0.5025,197.12380797545325
3979691096,robust_control_aware,moderate,0.036,0.0378109044553201,0.1070225821419108,0.78,0.0,0.4975,197.2545748482772
3979691096,robust_control_aware,strong,0.01,0.0261097768111904,0.0730327556509541,0.875,0.0025,0.4375,185.8591352608964
3979691096,robust_control_aware,strong,0.014,0.0310704229034425,0.0916613202266245,0.825,0.0,0.4375,183.9423648633588
3979691096,robust_control_aware,strong,0.018,0.0345043625700041,0.111413102644609,0.805,0.0025,0.495,189.34830556958696
3979691096,robust_control_aware,strong,0.02,0.0371135513307247,0.1108003831039679,0.7625,0.0025,0.475,187.86762803286769
3979691096,robust_control_aware,strong,0.022,0.0546014626725444,0.1477599679776257,0.5975,0.015,0.445,188.3105134501049
3979691096,robust_control_aware,strong,0.026,0.0590862572318332,0.1512583298741145,0.5375,0.015,0.46,190.2082033615263
3979691096,robust_control_aware,strong,0.03,0.0701544968551837,0.166648197125386,0.455,0.015,0.4675,193.91883825056692
3979691096,robust_control_aware,strong,0.036,0.086758121586979,0.1935288345741186,0.33,0.04,0.42,199.3701708184121
3133163495,boundary_aware,moderate,0.01,0.0121952926425248,0.0315351997107924,0.99,0.0,0.4725,182.1135939106044
3133163495,boundary_aware,moderate,0.014,0.0161616791389925,0.0392705974523878,0.9875,0.0,0.51,191.02183807234655
3133163495,boundary_aware,moderate,0.018,0.0189687844424841,0.044446799136466,0.9725,0.0,0.51,194.82521170834832
3133163495,boundary_aware,moderate,0.02,0.020129113892757,0.0482992110064481,0.9625,0.0,0.5275,194.6647707691129
3133163495,boundary_aware,moderate,0.022,0.0218957868327094,0.0487648390803496,0.9525,0.0,0.5425,196.3989672854674
3133163495,boundary_aware,moderate,0.026,0.0253514121381538,0.0547896160799272,0.925,0.0,0.5325,200.10854024234368
3133163495,boundary_aware,moderate,0.03,0.029279569066006,0.067013679013338,0.8625,0.0,0.5425,203.01764371209035
3133163495,boundary_aware,moderate,0.036,0.0376993394751343,0.084653699712336,0.745,0.0,0.5425,207.14186277760209
3133163495,boundary_aware,strong,0.01,0.0164783385410683,0.0446157136422854,0.9625,0.0,0.46,181.51239613399696
3133163495,boundary_aware,strong,0.014,0.0181919894929971,0.0449370890115639,0.97,0.0,0.45,182.62328036764
3133163495,boundary_aware,strong,0.018,0.0208883972891876,0.0528956709563089,0.935,0.0,0.47,187.23377792634335
3133163495,boundary_aware,strong,0.02,0.0230617349535958,0.0567929900046093,0.915,0.0,0.4825,190.97528664569543
3133163495,boundary_aware,strong,0.022,0.0249743923453071,0.057153606982496,0.9125,0.0,0.4625,192.76397507996205
3133163495,boundary_aware,strong,0.026,0.0283670070822178,0.0670208851910919,0.86,0.0,0.4725,193.96336260096768
3133163495,boundary_aware,strong,0.03,0.0333201241425137,0.0797317293054108,0.8125,0.0,0.475,198.641698597882
3133163495,boundary_aware,strong,0.036,0.0368201347948928,0.0879572205027086,0.76,0.0,0.4775,202.5026287108108
3133163495,robust_control_aware,moderate,0.01,0.0132829617792468,0.0281345101489446,0.9925,0.0,0.475,189.11676835379825
3133163495,robust_control_aware,moderate,0.014,0.0159618439782742,0.0336504715239593,0.9925,0.0,0.53,193.32618900339477
3133163495,robust_control_aware,moderate,0.018,0.0164169081606797,0.0336055659162495,0.99,0.0,0.5925,194.26107724120064
3133163495,robust_control_aware,moderate,0.02,0.0182830387643507,0.0380712337848256,0.9825,0.0,0.5975,193.6274014611801
3133163495,robust_control_aware,moderate,0.022,0.0185944216074281,0.0366965449464801,0.9825,0.0,0.58,195.23023528619024
3133163495,robust_control_aware,moderate,0.026,0.0203461837932499,0.0421593092025868,0.9725,0.0,0.5075,197.53095578405495
3133163495,robust_control_aware,moderate,0.03,0.0226000512116179,0.0546439461228837,0.94,0.0,0.445,197.844758727298
3133163495,robust_control_aware,moderate,0.036,0.0266650258973783,0.0625845938994216,0.915,0.0,0.405,199.880583734526
3133163495,robust_control_aware,strong,0.01,0.0142415828417321,0.0381477083453808,0.97,0.0,0.4625,173.69267343476344
3133163495,robust_control_aware,strong,0.014,0.0182956399606016,0.0522591273457195,0.9475,0.0,0.45,183.70111848336504
3133163495,robust_control_aware,strong,0.018,0.0196350774065981,0.0561709934562085,0.9425,0.0,0.525,192.0176677738953
3133163495,robust_control_aware,strong,0.02,0.0224271380900233,0.0671166569097394,0.915,0.0,0.5025,192.795882155338
3133163495,robust_control_aware,strong,0.022,0.0197179310225313,0.0504203733970825,0.9475,0.0,0.52,193.99649201040305
3133163495,robust_control_aware,strong,0.026,0.0209366301978992,0.0513087512459163,0.945,0.0,0.465,197.6352451998205
3133163495,robust_control_aware,strong,0.03,0.0229556799183667,0.0554449440840963,0.935,0.0,0.4475,198.10188504978555
3133163495,robust_control_aware,strong,0.036,0.0271778196659248,0.074176735782417,0.8725,0.0,0.3975,198.4733771519266
3279137197,boundary_aware,moderate,0.01,0.0119991670712705,0.0296686918448869,0.9875,0.0,0.4975,174.38719417309676
3279137197,boundary_aware,moderate,0.014,0.0150787935863575,0.0354866549519622,0.985,0.0,0.4725,179.4524854619367
3279137197,boundary_aware,moderate,0.018,0.0183674041281042,0.0437126623657441,0.975,0.0,0.5225,185.3029463658756
3279137197,boundary_aware,moderate,0.02,0.0211334860866177,0.0500788760399953,0.95,0.0025,0.51,190.40798486427957
3279137197,boundary_aware,moderate,0.022,0.0220997960022475,0.0510497025997825,0.945,0.0,0.5625,191.21569450321024
3279137197,boundary_aware,moderate,0.026,0.0259612336267657,0.0608434182935197,0.91,0.0,0.555,191.53230837918443
3279137197,boundary_aware,moderate,0.03,0.0305734282081319,0.0660511791200556,0.8525,0.0,0.5825,197.08810969326709
3279137197,boundary_aware,moderate,0.036,0.0393607233758051,0.0874579277588268,0.7375,0.005,0.55,201.15335768011505
3279137197,boundary_aware,strong,0.01,0.016275800692835,0.0457669097702989,0.9625,0.0,0.4525,173.2485589981353
3279137197,boundary_aware,strong,0.014,0.0191697936974499,0.0546776997104389,0.93,0.0,0.48,179.8188140673183
3279137197,boundary_aware,strong,0.018,0.0223360804273229,0.0575739790527644,0.9175,0.0,0.49,182.14319962354156
3279137197,boundary_aware,strong,0.02,0.0242214611614807,0.0554059759525982,0.9125,0.0,0.475,185.02593186563217
3279137197,boundary_aware,strong,0.022,0.0225374338762944,0.0535327712660855,0.935,0.0,0.5,186.483087507578
3279137197,boundary_aware,strong,0.026,0.0281740877813608,0.0690559122617757,0.8575,0.0025,0.465,187.8030631020394
3279137197,boundary_aware,strong,0.03,0.0331236035243411,0.0806953172757277,0.8225,0.0025,0.4625,188.8671349761696
3279137197,boundary_aware,strong,0.036,0.0389961585527836,0.0865963829746643,0.7475,0.0025,0.4525,196.2672329704025
3279137197,robust_control_aware,moderate,0.01,0.0149697403573068,0.031352258646399,0.9875,0.0,0.455,185.53465996287463
3279137197,robust_control_aware,moderate,0.014,0.0167574790704397,0.0324333119723453,0.9775,0.0,0.5325,186.70443256393537
3279137197,robust_control_aware,moderate,0.018,0.0181506656808797,0.0361543589882423,0.975,0.0,0.6,187.10650865041976
3279137197,robust_control_aware,moderate,0.02,0.0180176875936541,0.0359795040626493,0.9825,0.0,0.5875,184.57944177176785
3279137197,robust_control_aware,moderate,0.022,0.0193028358297159,0.03857133902963,0.97,0.0,0.6225,185.70037366245435
3279137197,robust_control_aware,moderate,0.026,0.0201865839357825,0.0409200244603826,0.97,0.0,0.5375,188.64892307014932
3279137197,robust_control_aware,moderate,0.03,0.021584556380436,0.0419317731577849,0.9775,0.0,0.4825,186.86863735876
3279137197,robust_control_aware,moderate,0.036,0.0276756115693041,0.0681756736962978,0.92,0.005,0.4025,189.14488470271155
3279137197,robust_control_aware,strong,0.01,0.0137013760045671,0.0350015585088833,0.985,0.0,0.4575,175.99727047814264
3279137197,robust_control_aware,strong,0.014,0.0160742003554782,0.0408854319276808,0.9825,0.0,0.515,183.15382507274757
3279137197,robust_control_aware,strong,0.018,0.0180732933165695,0.0446229871603202,0.965,0.0,0.5625,184.7154625960157
3279137197,robust_control_aware,strong,0.02,0.0180534457751801,0.0422668201139236,0.975,0.0,0.585,186.9613818723336
3279137197,robust_control_aware,strong,0.022,0.0198991893006499,0.0459392975908436,0.9575,0.0,0.5225,185.3706985451236
3279137197,robust_control_aware,strong,0.026,0.0239359135446519,0.0648780019873051,0.925,0.0025,0.53,187.14912434168443
3279137197,robust_control_aware,strong,0.03,0.0249615808453468,0.067404818913556,0.91,0.0025,0.4725,188.7812391424197
3279137197,robust_control_aware,strong,0.036,0.0317506523534524,0.0844391790712863,0.845,0.005,0.475,194.20616668166457
3334722169,boundary_aware,moderate,0.01,0.0132621706561608,0.0328523775797737,0.99,0.0,0.4425,181.76072676662096
3334722169,boundary_aware,moderate,0.014,0.0168450796072523,0.0393002297257214,0.9825,0.0,0.4725,189.2908986243404
3334722169,boundary_aware,moderate,0.018,0.0201025462162956,0.046745889415924,0.955,0.0,0.53,191.9939060770252
3334722169,boundary_aware,moderate,0.02,0.0215173046302104,0.0484174270844362,0.9525,0.0,0.5075,192.6320138366636
3334722169,boundary_aware,moderate,0.022,0.0238506152531775,0.0564161406879926,0.9175,0.0,0.55,193.9966647577115
3334722169,boundary_aware,moderate,0.026,0.0286340625174791,0.0654186521818488,0.87,0.0,0.5525,197.59163518284024
3334722169,boundary_aware,moderate,0.03,0.0338955944081052,0.0750257260769056,0.785,0.0,0.545,198.53316784969903
3334722169,boundary_aware,moderate,0.036,0.0433509616336804,0.0999933577399184,0.68,0.0,0.5475,204.62970117318488
3334722169,boundary_aware,strong,0.01,0.0182606665909167,0.049808032631328,0.95,0.0,0.3825,181.12955592714303
3334722169,boundary_aware,strong,0.014,0.0239136867303636,0.0574452289149339,0.905,0.0,0.41,182.42753121810472
3334722169,boundary_aware,strong,0.018,0.0275619937927036,0.0675328011667849,0.8525,0.0,0.43,187.3620579320336
3334722169,boundary_aware,strong,0.02,0.0299603102589576,0.0720187933576683,0.84,0.0,0.415,188.64905508657483
3334722169,boundary_aware,strong,0.022,0.033243780110349,0.0789761893811292,0.805,0.0,0.44,193.00690683228083
3334722169,boundary_aware,strong,0.026,0.0394229470200192,0.0883628718663092,0.7225,0.0025,0.435,196.54527923900991
3334722169,boundary_aware,strong,0.03,0.0428348096598322,0.096440318493936,0.6825,0.0,0.4675,198.81652016531703
3334722169,boundary_aware,strong,0.036,0.0560696916860908,0.1277229758849834,0.5325,0.005,0.49,202.1505314089076
3334722169,robust_control_aware,moderate,0.01,0.0144524884994643,0.0292161438732368,0.9975,0.0,0.4275,183.55998541208132
3334722169,robust_control_aware,moderate,0.014,0.0161417368566047,0.0335359847675661,0.9925,0.0,0.5125,189.10016250606944
