seed,method,condition,mean_D,p95_D,viability_occupancy,severe_fraction,action_agreement,cumulative_task
2027088212,boundary_aware,moderate,0.028504335579672274,0.06434519400402659,0.825,0.0,0.44,194.32496969712355
2027088212,boundary_aware,strong,0.03624380228075224,0.0886417985571463,0.7675,0.0,0.43,185.7504365450801
2027088212,robust_control_aware,moderate,0.019542879722355008,0.05622279765674918,0.92,0.0,0.465,192.9366989113375
2027088212,robust_control_aware,strong,0.02644209878958023,0.07180574616027945,0.8525,0.0,0.4,190.14617113595838
2030217063,boundary_aware,moderate,0.02798229457611515,0.07098205541235142,0.8625,0.0,0.4725,181.17087151437156
2030217063,boundary_aware,strong,0.035488244408927054,0.08929885967502986,0.755,0.0025,0.4425,177.97831441983635
2030217063,robust_control_aware,moderate,0.01930436467148119,0.05142785565059789,0.94,0.0,0.4675,185.36778325842994
2030217063,robust_control_aware,strong,0.024613522572560047,0.07261720978738286,0.89,0.0,0.435,178.72212414676693
2044250163,boundary_aware,moderate,0.025238650231695355,0.05983658344652932,0.885,0.0,0.4875,191.820648837808
2044250163,boundary_aware,strong,0.03131949579533126,0.07654794787601482,0.8125,0.0,0.425,184.3795405256249
2044250163,robust_control_aware,moderate,0.02031641240276684,0.0503336216337586,0.945,0.0,0.42,193.09971016239587
2044250163,robust_control_aware,strong,0.020695183046156574,0.05622373152456656,0.925,0.0,0.415,184.25829077607796
2059141070,boundary_aware,moderate,0.02734941374807059,0.06535101889448677,0.8675,0.0,0.4575,192.41011093641026
2059141070,boundary_aware,strong,0.03782122560807862,0.08958961326392617,0.7425,0.0,0.44,189.06077957839642
2059141070,robust_control_aware,moderate,0.019124385391859754,0.05301207174365224,0.94,0.0,0.4575,194.1805450743417
2059141070,robust_control_aware,strong,0.02366884293234625,0.05859067116785616,0.9125,0.0,0.4725,189.66434170193713
2091438140,boundary_aware,moderate,0.02721822084717775,0.06785072275726273,0.85,0.0,0.4775,187.31606288098203
2091438140,boundary_aware,strong,0.03577996218687232,0.09129378578722877,0.75,0.0025,0.4125,184.42853933545067
2091438140,robust_control_aware,moderate,0.018948489057032003,0.05254697561492721,0.9425,0.0,0.4575,192.91542567657066
2091438140,robust_control_aware,strong,0.027445011514667002,0.07373752618718955,0.855,0.0,0.4325,188.04291788178148
2098604095,boundary_aware,moderate,0.02713608129469601,0.06341930622540298,0.865,0.0,0.4675,191.49855421637773
2098604095,boundary_aware,strong,0.03389835261126386,0.08420124845942867,0.78,0.0,0.4425,184.9508191445146
2098604095,robust_control_aware,moderate,0.020342338491485683,0.05553850784952403,0.92,0.0,0.475,192.18918158352244
2098604095,robust_control_aware,strong,0.02502136149888379,0.06761535883646096,0.875,0.0,0.4525,184.7007052911071
2038154428,boundary_aware,moderate,0.028956515311301376,0.06608332456333081,0.86,0.0,0.4725,184.9572303847113
2038154428,boundary_aware,strong,0.03768279562080089,0.0872101662119725,0.725,0.0,0.4325,180.1327596604362
2038154428,robust_control_aware,moderate,0.019997986053504405,0.051415643681293456,0.945,0.0,0.4975,186.98988399313436
2038154428,robust_control_aware,strong,0.02798996640229152,0.07237121234040157,0.8825,0.0,0.435,181.28282949915564
2080938219,boundary_aware,moderate,0.028625411514097265,0.06470322436338964,0.86,0.0,0.4675,192.28926115386437
2080938219,boundary_aware,strong,0.035579394826012856,0.08616974113823245,0.7875,0.0,0.4475,185.65227206986634
2080938219,robust_control_aware,moderate,0.019494582227859797,0.051588368881527576,0.945,0.0,0.4675,196.67038486487496
2080938219,robust_control_aware,strong,0.026523598175397685,0.06852925802775396,0.8525,0.0,0.4325,190.05851890024815
2146674661,boundary_aware,moderate,0.029360964312883805,0.06664235378384449,0.85,0.0,0.4675,194.285884168939
2146674661,boundary_aware,strong,0.03827907649222066,0.09132164211182288,0.7075,0.0,0.435,188.9754257461389
2146674661,robust_control_aware,moderate,0.022563792070737772,0.06430071489291894,0.9175,0.0,0.4625,193.96764185555355
2146674661,robust_control_aware,strong,0.027579183134341954,0.07983405049366052,0.8325,0.0,0.435,187.43224516805475
2143869068,boundary_aware,moderate,0.027199496084665348,0.06018966333611964,0.8875,0.0,0.4425,194.15368452304205
2143869068,boundary_aware,strong,0.036760012756164195,0.08312483370466064,0.76,0.0,0.4175,186.51961669293638
2143869068,robust_control_aware,moderate,0.021729202998924713,0.06220550868801136,0.915,0.0,0.42,198.96941333060428
2143869068,robust_control_aware,strong,0.025698046679953616,0.06556680210710383,0.8925,0.0,0.4325,190.2221911615002
2091844883,boundary_aware,moderate,0.027230975444264817,0.061866645216901266,0.88,0.0,0.475,192.6309540739611
2091844883,boundary_aware,strong,0.03922396574105589,0.09267785766167869,0.72,0.0025,0.415,186.84284058159602
2091844883,robust_control_aware,moderate,0.01994865881448811,0.04835090313983002,0.95,0.0,0.4325,191.30010783996897
2091844883,robust_control_aware,strong,0.028327387535270292,0.07910535165728587,0.8275,0.0,0.455,188.5987768731689
2081126760,boundary_aware,moderate,0.029905123665031234,0.06721784114351631,0.8375,0.0,0.4625,194.19430576924708
2081126760,boundary_aware,strong,0.03764289887569207,0.08612378070840299,0.745,0.0,0.41,182.95142093933185
2081126760,robust_control_aware,moderate,0.020192534817097166,0.0576608568234458,0.92,0.0,0.485,197.34517616015245
2081126760,robust_control_aware,strong,0.027077731467312686,0.07380919811305052,0.855,0.0,0.445,191.30436114987373
2132359492,boundary_aware,moderate,0.026617073531377745,0.05953743578443894,0.8825,0.0,0.4475,190.8617953614973
2132359492,boundary_aware,strong,0.03506902339221468,0.07849389080342539,0.7525,0.0,0.4225,187.9247330788112
2132359492,robust_control_aware,moderate,0.020961875937080984,0.058999325426082216,0.9325,0.0,0.4375,194.62266691007292
2132359492,robust_control_aware,strong,0.028322224790300856,0.0720771713684233,0.8475,0.0,0.4225,190.25619394978978
2112659342,boundary_aware,moderate,0.029192243821577434,0.07322679413777426,0.8375,0.0,0.475,193.3607279599703
2112659342,boundary_aware,strong,0.03898226964434329,0.09085149717878699,0.7125,0.0025,0.4325,191.08755548261314
2112659342,robust_control_aware,moderate,0.02140696087200281,0.05844477463401915,0.9175,0.0,0.4675,194.28699233011343
2112659342,robust_control_aware,strong,0.029326564146105717,0.0811859713052648,0.845,0.0,0.42,188.4418221597404
2136610952,boundary_aware,moderate,0.02942219111342691,0.0737407084210953,0.8525,0.0,0.4775,193.78893801944935
2136610952,boundary_aware,strong,0.03636891806312385,0.08563148377732227,0.73,0.0,0.415,186.8046513514821
2136610952,robust_control_aware,moderate,0.021353166887331562,0.055604046874788066,0.93,0.0025,0.4825,193.73381514317487
2136610952,robust_control_aware,strong,0.025176260499067907,0.06727252694410871,0.8775,0.0,0.3925,191.0212413669447
2028597651,boundary_aware,moderate,0.02874570578343083,0.07034384029737085,0.855,0.0,0.47,194.88649051156534
2028597651,boundary_aware,strong,0.038727432593173995,0.08925486792403424,0.7125,0.0,0.425,183.5194919189036
2028597651,robust_control_aware,moderate,0.022721589623104763,0.05663235377069641,0.9075,0.0,0.4475,195.16791377645242
2028597651,robust_control_aware,strong,0.026773696741519172,0.07051946538099449,0.8675,0.0025,0.4425,189.4269100728793
2134715522,boundary_aware,moderate,0.028081587945524795,0.06808341652413408,0.8625,0.0,0.4475,193.37760034292398
2134715522,boundary_aware,strong,0.03732576285533442,0.08682340281013563,0.7425,0.0,0.4175,188.17580894071205
2134715522,robust_control_aware,moderate,0.022667321541403353,0.05550018411458565,0.9225,0.0,0.3875,195.90804359666495
2134715522,robust_control_aware,strong,0.02709539172479206,0.07511897765673024,0.86,0.0,0.41,190.12329778183516
2123458419,boundary_aware,moderate,0.026282951231868242,0.06407119695788156,0.895,0.0,0.46,193.53437627766866
2123458419,boundary_aware,strong,0.034040540378888054,0.0780336448883324,0.785,0.0,0.425,189.20445405588728
2123458419,robust_control_aware,moderate,0.019838080278343478,0.05150113766130577,0.9425,0.0,0.4125,198.4799303127395
2123458419,robust_control_aware,strong,0.024782524222185222,0.07170733464800896,0.8625,0.0,0.4,189.12714676027187
2002815798,boundary_aware,moderate,0.02801702029052626,0.07055697931884115,0.845,0.0,0.475,189.24648390284653
2002815798,boundary_aware,strong,0.03921205654053352,0.08788579792310465,0.7225,0.0025,0.4175,184.79022966143845
2002815798,robust_control_aware,moderate,0.020945590365111285,0.05620709393786146,0.9225,0.0,0.4475,190.16684590181592
2002815798,robust_control_aware,strong,0.02731183263270715,0.07076631167501776,0.8725,0.0,0.425,186.18518596619896
2105407014,boundary_aware,moderate,0.029332212756592934,0.0682063180087582,0.85,0.0,0.465,190.26105220386748
2105407014,boundary_aware,strong,0.037275256016694985,0.09180784812213151,0.735,0.0,0.4175,188.36260736196527
2105407014,robust_control_aware,moderate,0.02056743640752502,0.057526268495449895,0.93,0.0,0.475,193.35355169448093
2105407014,robust_control_aware,strong,0.028146737412683972,0.07322288752614543,0.8425,0.0,0.415,187.65610639631478
2071392037,boundary_aware,moderate,0.03100123438465628,0.07892223577136817,0.81,0.0025,0.465,188.69504605585658
2071392037,boundary_aware,strong,0.04010694046198119,0.09970376948005634,0.7125,0.0025,0.4225,180.00727851138424
2071392037,robust_control_aware,moderate,0.02279708050854458,0.06560320291825575,0.895,0.0025,0.4675,189.05722068017917
2071392037,robust_control_aware,strong,0.02791037643910669,0.08206706270624026,0.85,0.0,0.475,180.79880823571472
2145519086,boundary_aware,moderate,0.03015717798028964,0.06982500638550293,0.8275,0.0,0.4875,193.16178184095918
2145519086,boundary_aware,strong,0.04089359652497421,0.09838606638710388,0.7,0.0025,0.4275,181.94581256988516
2145519086,robust_control_aware,moderate,0.021016117206988517,0.05107789489042357,0.945,0.0,0.515,194.38096663637086
2145519086,robust_control_aware,strong,0.029428526696584134,0.07762813350953475,0.8325,0.0,0.43,187.10783464254794
2042642609,boundary_aware,moderate,0.028331313536331625,0.06869016391768763,0.855,0.0,0.4525,193.23521864125757
2042642609,boundary_aware,strong,0.03850200530477719,0.09798058490399711,0.705,0.0,0.46,184.10702727083148
2042642609,robust_control_aware,moderate,0.02057325449984133,0.053187877205593266,0.935,0.0,0.4325,193.29823436359683
2042642609,robust_control_aware,strong,0.029626846283672684,0.08283833010035704,0.84,0.0,0.415,185.57602165695474
2081697817,boundary_aware,moderate,0.028516247310675327,0.06816248517033739,0.8675,0.0,0.455,189.43051308998372
2081697817,boundary_aware,strong,0.034696305102846416,0.0814070256679996,0.7725,0.0,0.44,176.38608869439787
2081697817,robust_control_aware,moderate,0.019604742565597473,0.05254480273206517,0.94,0.0,0.475,190.45433465739058
2081697817,robust_control_aware,strong,0.026262367362904975,0.06856917918528356,0.8625,0.0,0.425,179.64059197681448
2011270730,boundary_aware,moderate,0.027161482312468913,0.06686143238609979,0.8575,0.0,0.4925,192.4375233818346
2011270730,boundary_aware,strong,0.038455267896887864,0.09358599684436059,0.7425,0.0025,0.42,186.67413376791052
2011270730,robust_control_aware,moderate,0.021352139141443516,0.05304352227366729,0.9125,0.0,0.4375,197.10957949080873
2011270730,robust_control_aware,strong,0.02537899841175311,0.06695672599346396,0.8725,0.0,0.415,184.73831921866787
2052424015,boundary_aware,moderate,0.028805517509616362,0.06373817896536176,0.8825,0.0,0.4475,186.91392238546865
2052424015,boundary_aware,strong,0.039434080696141995,0.08880767629944546,0.72,0.0,0.43,177.89241289463357
2052424015,robust_control_aware,moderate,0.021460333439494095,0.06169441261508017,0.9225,0.0,0.49,191.30080176096544
2052424015,robust_control_aware,strong,0.030141274948247948,0.08304373989686645,0.8375,0.0,0.4375,182.7082550358976
2141662077,boundary_aware,moderate,0.024923599225783643,0.0656060506374607,0.89,0.0,0.4775,192.568658460749
2141662077,boundary_aware,strong,0.03499057439308628,0.08890608790859335,0.7575,0.0,0.4325,184.49513276917585
2141662077,robust_control_aware,moderate,0.019567055614840505,0.05515974284269278,0.9225,0.0,0.4225,196.44054776266205
2141662077,robust_control_aware,strong,0.022396191617662806,0.06546959100544557,0.9075,0.0,0.48,186.00468845029351
2081429519,boundary_aware,moderate,0.02848422375942648,0.0702251724950873,0.85,0.0,0.4575,192.95200180808797
2081429519,boundary_aware,strong,0.03781115536231043,0.0906209220638421,0.73,0.0025,0.4275,187.3992426957201
2081429519,robust_control_aware,moderate,0.020088606025940186,0.05655571747785673,0.9275,0.0,0.4425,193.33141546902743
2081429519,robust_control_aware,strong,0.02811948218133646,0.07119539596511891,0.83,0.0,0.4325,190.80735620067827
2079295624,boundary_aware,moderate,0.026993309056471917,0.06443847884140011,0.8675,0.0,0.485,193.5505303037006
2079295624,boundary_aware,strong,0.03585596002697166,0.08572620407047536,0.7675,0.0,0.4175,181.7004645651745
2079295624,robust_control_aware,moderate,0.017755451140667435,0.04602456668602611,0.9575,0.0,0.4175,197.2592664936073
2079295624,robust_control_aware,strong,0.02499726212000359,0.06660412706824327,0.88,0.0025,0.46,187.12597066961516
2017139541,boundary_aware,moderate,0.026820942239410034,0.061451159876204954,0.8675,0.0,0.46,193.12221744440998
2017139541,boundary_aware,strong,0.036103798353246154,0.08611084111237793,0.765,0.0,0.4225,184.66616131827692
2017139541,robust_control_aware,moderate,0.01966866807983523,0.05315742446066789,0.9425,0.0,0.445,195.55039156600168
2017139541,robust_control_aware,strong,0.024366819219028644,0.0689661146284992,0.89,0.0,0.435,189.31330325976694
2054237933,boundary_aware,moderate,0.03089363115661032,0.07546598317888366,0.8125,0.0,0.4375,194.26382759062247
2054237933,boundary_aware,strong,0.039225018519424885,0.09585448189247643,0.715,0.0,0.435,186.5614721791779
2054237933,robust_control_aware,moderate,0.020252064838952116,0.05509516648952139,0.93,0.0,0.46,193.82735256310355
2054237933,robust_control_aware,strong,0.0266360627696462,0.0629925838217134,0.8925,0.0,0.44,185.3745054440477
2040214549,boundary_aware,moderate,0.027491480997411517,0.06768126604167637,0.87,0.0,0.4675,187.1270701888377
2040214549,boundary_aware,strong,0.032605213324548785,0.08045200739301944,0.785,0.0,0.4175,172.18807081608713
2040214549,robust_control_aware,moderate,0.019771056105369292,0.0562561985517296,0.9175,0.0,0.4,185.1513608926017
2040214549,robust_control_aware,strong,0.02416422430272904,0.06494361283944243,0.9,0.0,0.415,180.5074314104534
2003990659,boundary_aware,moderate,0.03028447381476967,0.07507433072777835,0.83,0.0,0.4725,191.60043093573347
2003990659,boundary_aware,strong,0.03973804509049406,0.09381047539363796,0.695,0.0,0.435,185.95389343762292
2003990659,robust_control_aware,moderate,0.021853714531154478,0.05812920184751862,0.9275,0.0,0.475,193.70443978811323
2003990659,robust_control_aware,strong,0.026668430042328134,0.06427523194144852,0.8675,0.0,0.4825,188.19466044532558
2003516370,boundary_aware,moderate,0.027352293027190083,0.06467828041390898,0.8625,0.0,0.4425,184.6308606592257
2003516370,boundary_aware,strong,0.036741918198696905,0.08872444783942861,0.7425,0.0,0.44,177.73909488665447
2003516370,robust_control_aware,moderate,0.020369086536890083,0.05395765019418825,0.93,0.0,0.4625,186.90798004990387
2003516370,robust_control_aware,strong,0.022015285629330205,0.06110325645549396,0.915,0.0,0.4575,179.736249433769
2008912712,boundary_aware,moderate,0.029874584862307634,0.07480840408392668,0.825,0.0,0.475,190.1393345136475
2008912712,boundary_aware,strong,0.037328154346469966,0.09038685578591715,0.725,0.0025,0.4425,183.824430872712
2008912712,robust_control_aware,moderate,0.020153266411274386,0.052372668235843634,0.94,0.0,0.4725,189.94695659255606
2008912712,robust_control_aware,strong,0.026052280650699186,0.0721356075129073,0.86,0.0,0.4575,179.12967819725384
2083871603,boundary_aware,moderate,0.029899686464120178,0.06881189505592925,0.8525,0.0,0.445,190.72416594003232
2083871603,boundary_aware,strong,0.04007800703204874,0.0964894587833626,0.6875,0.0,0.41,184.76574694289673
2083871603,robust_control_aware,moderate,0.020722369854126125,0.05364671324998761,0.935,0.0,0.485,193.02387032192766
2083871603,robust_control_aware,strong,0.02985506059524133,0.08206595205735555,0.815,0.0,0.3875,186.15247466495202
2068096722,boundary_aware,moderate,0.02737133006752056,0.06690010773732194,0.865,0.0025,0.47,189.47701728806965
2068096722,boundary_aware,strong,0.034544794516421236,0.08618284226675424,0.755,0.0025,0.46,185.25855601012793
2068096722,robust_control_aware,moderate,0.019334590341012915,0.04934885729004506,0.95,0.0,0.48,190.45648945306965
2068096722,robust_control_aware,strong,0.028115669030674414,0.07353323139781524,0.8375,0.0,0.4325,187.1585924612802
2011499666,boundary_aware,moderate,0.03138404157352614,0.07540578663645225,0.825,0.0,0.46,179.15900396076034
2011499666,boundary_aware,strong,0.042165550990963314,0.09722652793762078,0.6675,0.0,0.4375,172.95747845150305
2011499666,robust_control_aware,moderate,0.022785837575786318,0.05870556855249188,0.8975,0.0,0.43,182.13846364541092
2011499666,robust_control_aware,strong,0.027695286778882902,0.07347758986218,0.8525,0.0,0.455,173.9105431910416
2036729849,boundary_aware,moderate,0.02927621432090718,0.06828167211105877,0.8375,0.0,0.4625,189.95498487357415
2036729849,boundary_aware,strong,0.03868164789078448,0.08988755960009814,0.71,0.0,0.445,185.10875985893546
2036729849,robust_control_aware,moderate,0.022469990985732772,0.06356034588519345,0.9025,0.0,0.4425,189.8001161635249
2036729849,robust_control_aware,strong,0.026600974557445544,0.07135439603767686,0.86,0.0,0.4075,184.64171784822474
2020619234,boundary_aware,moderate,0.02604711399615439,0.05932353646192421,0.885,0.0,0.4525,187.43267098334897
2020619234,boundary_aware,strong,0.036341575869845134,0.08922032194945594,0.7575,0.0,0.38,184.54795721192403
2020619234,robust_control_aware,moderate,0.020629400016517082,0.058935643051023945,0.915,0.0,0.4275,191.52006573452394
2020619234,robust_control_aware,strong,0.026590340017919357,0.07297440050677712,0.8525,0.0,0.445,185.20085205393806
2111591596,boundary_aware,moderate,0.026983796143277717,0.06724283871231995,0.875,0.0,0.465,194.9563658422092
2111591596,boundary_aware,strong,0.03360267803156404,0.08326876697250603,0.7725,0.0,0.4225,188.407022831993
2111591596,robust_control_aware,moderate,0.02091672579416648,0.05374997783349235,0.9275,0.0,0.4025,199.04441450041662
2111591596,robust_control_aware,strong,0.02277592698841297,0.06229930754185715,0.9125,0.0,0.43,190.4889189987149
2104025419,boundary_aware,moderate,0.02817776739471366,0.07021288374510447,0.8475,0.0,0.475,193.43893840504742
2104025419,boundary_aware,strong,0.037256665672256516,0.08960537290559789,0.7275,0.0,0.4625,185.6806978267113
2104025419,robust_control_aware,moderate,0.019327910166348817,0.04834844105414665,0.955,0.0,0.465,193.3963584822791
2104025419,robust_control_aware,strong,0.026037306798764447,0.06855108822309484,0.8525,0.0,0.4225,187.79849743048638
2124959132,boundary_aware,moderate,0.026933730807666416,0.06292579887673606,0.8775,0.0025,0.46,186.0851359321319
2124959132,boundary_aware,strong,0.035008556710430766,0.08589782058200512,0.7875,0.0,0.4225,179.8314551578616
2124959132,robust_control_aware,moderate,0.019182067650756106,0.055783148772727116,0.9325,0.0,0.44,188.78595631979402
2124959132,robust_control_aware,strong,0.02490921936949582,0.06818278289095492,0.8775,0.0,0.405,185.44582434426684
2020763123,boundary_aware,moderate,0.027114424228959922,0.06897316548726613,0.8625,0.0,0.465,186.3552806588213
2020763123,boundary_aware,strong,0.03649817653819227,0.08617478325073304,0.735,0.0,0.435,176.88075705202675
2020763123,robust_control_aware,moderate,0.01985445219224086,0.05580928682093558,0.93,0.0,0.445,188.43847568439355
2020763123,robust_control_aware,strong,0.024105917681516188,0.06383254566283612,0.895,0.0,0.4025,180.3645092467749
2035021981,boundary_aware,moderate,0.02841014840557428,0.06514954749675606,0.8475,0.0,0.4575,190.07848042908557
2035021981,boundary_aware,strong,0.0339789916869095,0.0797507729380112,0.78,0.0,0.42,180.92635257254838
2035021981,robust_control_aware,moderate,0.02139196708970469,0.060969025848949025,0.9275,0.0,0.42,195.44613545572878
2035021981,robust_control_aware,strong,0.027856033420305362,0.07735696061744915,0.8625,0.0,0.3925,185.44374540246292
2057006066,boundary_aware,moderate,0.025818364573909874,0.06311320785319914,0.8875,0.0,0.4875,186.82043082058573
2057006066,boundary_aware,strong,0.033120291196239736,0.08331209292894884,0.805,0.0,0.4325,182.67783795988225
2057006066,robust_control_aware,moderate,0.020306346006557466,0.054574727188741116,0.9275,0.0,0.435,192.05650879764792
2057006066,robust_control_aware,strong,0.02514369292022423,0.06395675704273729,0.88,0.0,0.41,188.78389183957012
2059333995,boundary_aware,moderate,0.026060017190415778,0.06921653719314767,0.8825,0.0,0.49,190.26048079020285
2059333995,boundary_aware,strong,0.03505190969971147,0.08925393892592014,0.7525,0.0,0.435,181.28770318876727
2059333995,robust_control_aware,moderate,0.01790989815920265,0.048808918256521144,0.9525,0.0,0.4525,188.87091784925536
2059333995,robust_control_aware,strong,0.024901692466911797,0.06953981534117601,0.8725,0.0,0.4025,184.26048851162375
2144636192,boundary_aware,moderate,0.027909743134005103,0.06763919523530607,0.865,0.0,0.455,193.53829842720455
2144636192,boundary_aware,strong,0.036413305430521216,0.08968929081838685,0.75,0.0,0.4375,188.82828347742895
2144636192,robust_control_aware,moderate,0.02033557669537218,0.05541121021285019,0.93,0.0,0.4125,194.5681548846037
2144636192,robust_control_aware,strong,0.024466944140265925,0.0641445923130469,0.8975,0.0,0.425,195.65414668357334
2035309333,boundary_aware,moderate,0.028660342582113696,0.06532223495682098,0.845,0.0,0.425,194.03032231355235
2035309333,boundary_aware,strong,0.038525836092456335,0.09893422356543854,0.73,0.0,0.42,190.34003013217097
2035309333,robust_control_aware,moderate,0.019174309259031498,0.05457240438080254,0.94,0.0,0.45,194.48407640116187
2035309333,robust_control_aware,strong,0.026660296935690372,0.06744850751175767,0.86,0.0,0.4425,192.15063004817964
2100093831,boundary_aware,moderate,0.027329614469013226,0.06631979306226458,0.8725,0.0,0.495,188.33384143765971
2100093831,boundary_aware,strong,0.03861694109430116,0.09235826513079899,0.7,0.0,0.46,181.27062585120748
2100093831,robust_control_aware,moderate,0.021252769369671007,0.052572299921636485,0.9375,0.0,0.465,187.0927976573178
2100093831,robust_control_aware,strong,0.02446144939413786,0.06573906643710105,0.8775,0.0,0.46,182.30722851383436
2085579925,boundary_aware,moderate,0.027503332825720605,0.06572823378251033,0.865,0.0,0.5175,190.76388528453447
2085579925,boundary_aware,strong,0.03517775297918166,0.08504575791191571,0.7625,0.0,0.4575,182.28018852756068
2085579925,robust_control_aware,moderate,0.0189219273859953,0.049151951998454305,0.95,0.0,0.47,193.9397065063708
2085579925,robust_control_aware,strong,0.022642375293822,0.060679053675593064,0.89,0.0,0.44,184.60150118663378
2101869668,boundary_aware,moderate,0.028425632346667902,0.07141719400257801,0.8625,0.0,0.4525,184.40959969788315
2101869668,boundary_aware,strong,0.037208663280233124,0.08894842880611126,0.7425,0.0,0.4125,176.25200443479685
2101869668,robust_control_aware,moderate,0.021079617161684324,0.05646343814540831,0.92,0.0,0.4325,190.32227478199178
2101869668,robust_control_aware,strong,0.026221469878990364,0.07457391948996,0.86,0.0,0.38,182.24163131545188
2076761840,boundary_aware,moderate,0.02781551275536832,0.06702641168154046,0.8775,0.0,0.47,185.58085298213632
2076761840,boundary_aware,strong,0.03308949039474626,0.07870340078180262,0.8075,0.0,0.415,173.52712168200068
2076761840,robust_control_aware,moderate,0.01936986578024739,0.05083235680575234,0.9475,0.0,0.455,188.59446547808403
2076761840,robust_control_aware,strong,0.02272355119494594,0.06167082178127908,0.9,0.0,0.425,178.48706521535945
2015478581,boundary_aware,moderate,0.027167006878827248,0.06556469187897661,0.8625,0.0,0.44,187.4762141516624
2015478581,boundary_aware,strong,0.03714651890026893,0.08750720144714495,0.7175,0.0,0.4225,180.01045645667784
2015478581,robust_control_aware,moderate,0.019642823925962557,0.04723159800696836,0.9575,0.0,0.4675,189.4142443773382
2015478581,robust_control_aware,strong,0.02423924323306042,0.070093293465102,0.8825,0.0,0.43,180.60514092291785
2110140037,boundary_aware,moderate,0.02607872846131993,0.0616321054972202,0.89,0.0,0.465,195.7308604324685
2110140037,boundary_aware,strong,0.034941327705189505,0.08140405552554186,0.7875,0.0,0.4475,190.94131577124415
2110140037,robust_control_aware,moderate,0.02171722386060458,0.056949921299209165,0.92,0.0,0.4025,200.38154020828648
2110140037,robust_control_aware,strong,0.025010792057618195,0.06403691750291109,0.89,0.0,0.4075,192.10142232409083
2079771568,boundary_aware,moderate,0.027644325603561847,0.06791386242644469,0.865,0.0,0.455,190.8257914732253
2079771568,boundary_aware,strong,0.03422490574758006,0.08756194164465404,0.7825,0.0,0.4275,188.72700164192824
2079771568,robust_control_aware,moderate,0.019916609383157133,0.05484524619396036,0.935,0.0,0.4325,195.0132065560964
2079771568,robust_control_aware,strong,0.024740533044051435,0.0634505246877806,0.88,0.0,0.42,190.33565047855794
2113141213,boundary_aware,moderate,0.02648668747186385,0.06376267657304002,0.8725,0.0,0.47,189.46584427417733
2113141213,boundary_aware,strong,0.03594594553366577,0.09099300420254357,0.775,0.0,0.4325,187.45626567318902
2113141213,robust_control_aware,moderate,0.020037707443084297,0.05542710315241095,0.9225,0.0,0.49,188.85441489315627
2113141213,robust_control_aware,strong,0.025290092171888167,0.06976832357963648,0.88,0.0,0.4175,184.4415628269328
2032231207,boundary_aware,moderate,0.0273369258172857,0.06682514409502772,0.865,0.0,0.505,190.59164806004122
2032231207,boundary_aware,strong,0.03855013279149979,0.09887055791613747,0.72,0.0025,0.41,185.8045180510908
2032231207,robust_control_aware,moderate,0.019925754762902245,0.05460152844303694,0.935,0.0,0.4525,196.24053610863064
2032231207,robust_control_aware,strong,0.027380901297937573,0.07410277324094919,0.85,0.0,0.44,188.1827611376612
2028371394,boundary_aware,moderate,0.027188655125729877,0.06874957076855653,0.8475,0.0,0.4575,184.38580222670493
2028371394,boundary_aware,strong,0.03591961237275404,0.08880031974514047,0.7725,0.0025,0.425,182.95059272245769
2028371394,robust_control_aware,moderate,0.019955214257498084,0.05924694266925644,0.9275,0.0025,0.5,186.00457009843694
2028371394,robust_control_aware,strong,0.025884644538796475,0.07519647976331384,0.865,0.0,0.445,180.08786425429025
2129086367,boundary_aware,moderate,0.029211044548723,0.07111547316867772,0.8575,0.0,0.46,190.10213719613702
2129086367,boundary_aware,strong,0.034683365241536236,0.08287766055881417,0.7775,0.0,0.4425,183.91581208342012
2129086367,robust_control_aware,moderate,0.020292306698098787,0.0549021689246315,0.935,0.0,0.4025,191.19262898456628
2129086367,robust_control_aware,strong,0.026633690887351964,0.06693893439439957,0.86,0.0,0.445,184.49434066091987
2015514170,boundary_aware,moderate,0.026268228034332854,0.06547723023718244,0.885,0.0,0.495,192.5294902045983
2015514170,boundary_aware,strong,0.03621303278750939,0.08723887329446751,0.7625,0.0,0.435,181.77907805512768
2015514170,robust_control_aware,moderate,0.019801269630998743,0.05263135480602043,0.9425,0.0,0.455,193.7584033244139
2015514170,robust_control_aware,strong,0.024512768312259427,0.07065813282598957,0.8625,0.0,0.41,184.08152693610583
2078856977,boundary_aware,moderate,0.028658940731936165,0.06732289104186157,0.855,0.0,0.43,195.14878464290842
2078856977,boundary_aware,strong,0.03658756721983036,0.08543151610073059,0.7575,0.005,0.42,185.56697884315793
2078856977,robust_control_aware,moderate,0.019040575871922743,0.053131562668113405,0.94,0.0,0.45,193.29681177991228
2078856977,robust_control_aware,strong,0.026098258596232115,0.06575181107525008,0.8775,0.0,0.405,188.8228583006396
2040966188,boundary_aware,moderate,0.02860248241754994,0.07027973656936398,0.865,0.0,0.4525,195.8036874144471
2040966188,boundary_aware,strong,0.03382659109675805,0.08732858164069014,0.785,0.0,0.42,189.9757891359335
2040966188,robust_control_aware,moderate,0.020376883813834824,0.05204883139705145,0.9375,0.0,0.4225,195.26101483529538
2040966188,robust_control_aware,strong,0.02385601770106051,0.06639939968068011,0.8975,0.0,0.445,191.74279981759133
2050794585,boundary_aware,moderate,0.026954526860420894,0.06385740374072765,0.8775,0.0,0.4675,185.55815125140668
