seed,method,condition,mean_D,p95_D,viability_occupancy,severe_fraction,action_agreement,cumulative_task
1476672215,robust_control_aware,moderate,0.0195485405586381,0.0396816487628621,0.9775,0.0,0.6075,192.71653030594672
1476672215,robust_control_aware,strong,0.0284226044501598,0.0839114211848245,0.8525,0.0,0.5275,191.67985171399107
884250997,boundary_aware,moderate,0.0239992936626693,0.0546355940511067,0.93,0.0,0.505,193.1010991099986
884250997,boundary_aware,strong,0.0351084437894726,0.0820683291348991,0.7625,0.0,0.4275,182.42645142634504
884250997,robust_control_aware,moderate,0.019942245829132,0.0401136877075292,0.965,0.0,0.605,187.97309971313436
884250997,robust_control_aware,strong,0.036701765359945,0.1016330073294595,0.77,0.0,0.475,185.6057705008793
1002348142,boundary_aware,moderate,0.0219815419704941,0.0531287385830393,0.9375,0.0,0.5225,188.3048698222113
1002348142,boundary_aware,strong,0.0283041664209757,0.0705800960139587,0.87,0.0,0.4725,185.21271889197672
1002348142,robust_control_aware,moderate,0.0186005265325795,0.0379124262786704,0.98,0.0,0.5675,185.69521504693824
1002348142,robust_control_aware,strong,0.019785891263485,0.0457505138420009,0.965,0.0,0.5075,183.59854468013367
1627011397,boundary_aware,moderate,0.0190192416414879,0.0470939821718342,0.9525,0.0,0.5025,189.74430031315865
1627011397,boundary_aware,strong,0.0177168666224507,0.0458501035970251,0.9575,0.0,0.505,186.94406714990168
1627011397,robust_control_aware,moderate,0.0190834426221472,0.0388693705859015,0.975,0.0,0.5875,189.30928966408072
1627011397,robust_control_aware,strong,0.0179338386297098,0.0445836365748588,0.9625,0.0,0.5275,188.01081646158215
1076126967,boundary_aware,moderate,0.0219551788369949,0.051971089570785,0.94,0.0,0.5425,193.2748110919486
1076126967,boundary_aware,strong,0.025757918380018,0.059987604172787,0.8875,0.0,0.4775,186.46160781049207
1076126967,robust_control_aware,moderate,0.0183534153184388,0.0345237150020004,0.9775,0.0,0.57,187.57718436871104
