seed,experiment,method,condition,mean_regret,p95_regret,action_agreement,mean_gap,q1_regret,q1_agreement,q2_regret,q2_agreement,q3_regret,q3_agreement,q4_regret,q4_agreement
2540470214,E031,boundary_aware,moderate,0.0045339438462661,0.0152918687311766,0.3409090909090909,0.0037502390791779,0.002572729894164,0.3090909090909091,0.0040489089303867,0.3090909090909091,0.0042961642642429,0.3454545454545454,0.0072179722962708,0.4
2540470214,E031,boundary_aware,strong,0.0058238919411782,0.0234835748274625,0.2818181818181818,0.0037502390791779,0.0041533122642051,0.2363636363636363,0.0042080292220827,0.3090909090909091,0.0052860843435894,0.2909090909090909,0.0096481419348355,0.2909090909090909
2540470214,E031,robust_control_aware,moderate,0.0033148019375716,0.0115596769946399,0.4272727272727272,0.0037502390791779,0.0013714021402563,0.4,0.0040660482246923,0.2909090909090909,0.0036118662104849,0.3818181818181818,0.0042098911748531,0.6363636363636364
2540470214,E031,robust_control_aware,strong,0.004726104250574,0.0154288189776097,0.359090909090909,0.0037502390791779,0.0028250113533746,0.3272727272727272,0.0047201470385379,0.2909090909090909,0.0047119617456733,0.3454545454545454,0.0066472968647101,0.4727272727272727
2694695743,E020,boundary_aware,moderate,0.0032407362500928,0.0115400302838713,0.4272727272727272,0.0036300628015153,0.0017033462057029,0.3454545454545454,0.0025627898047336,0.4181818181818181,0.0035712307668933,0.4363636363636363,0.0051255782230411,0.509090909090909
2694695743,E020,boundary_aware,strong,0.0054103751218929,0.0196201143859248,0.3272727272727272,0.0036300628015153,0.0033611691671781,0.2727272727272727,0.0037825767585285,0.3818181818181818,0.0042994073422636,0.3818181818181818,0.0101983472196016,0.2727272727272727
2694695743,E020,robust_control_aware,moderate,0.001238764276136,0.005779659610367,0.6363636363636364,0.0036300628015153,0.0013369952082771,0.4,0.0010901973479552,0.5818181818181818,0.0016766355935345,0.6363636363636364,0.0008512289547773,0.9272727272727272
2694695743,E020,robust_control_aware,strong,0.0028393012957382,0.0109199156286582,0.4863636363636364,0.0036300628015153,0.0019657653145486,0.3636363636363636,0.0024659769900358,0.4181818181818181,0.0027552872398663,0.5454545454545454,0.0041701756385022,0.6181818181818182
2694695743,E031,boundary_aware,moderate,0.004601087059087,0.0163746315054595,0.359090909090909,0.0036300628015153,0.002923072847766,0.4363636363636363,0.0030872698219729,0.3454545454545454,0.0055247455000211,0.2,0.006869260066588,0.4545454545454545
2694695743,E031,boundary_aware,strong,0.0053635039441494,0.0201916267475989,0.3181818181818182,0.0036300628015153,0.0039912846969978,0.3454545454545454,0.0034099678413274,0.3454545454545454,0.005531392907524,0.2,0.0085213703307486,0.3818181818181818
2694695743,E031,robust_control_aware,moderate,0.0035654862001693,0.0128352499695927,0.4,0.0036300628015153,0.0020878020208376,0.3818181818181818,0.002652245739635,0.3454545454545454,0.0055091827752414,0.1818181818181818,0.004012714264963,0.6909090909090909
2694695743,E031,robust_control_aware,strong,0.0047247183288177,0.0163746315054595,0.3454545454545454,0.0036300628015153,0.0034428547871485,0.3818181818181818,0.0030758554830867,0.3272727272727272,0.0058488015019926,0.1636363636363636,0.006531361543043,0.509090909090909
2838926281,E020,boundary_aware,moderate,0.0027714094332048,0.0106159006020467,0.4590909090909091,0.003447370852489,0.0013846919074476,0.3636363636363636,0.0020650517360041,0.4,0.0022144967021762,0.5818181818181818,0.0054213973871912,0.4909090909090909
2838926281,E020,boundary_aware,strong,0.0034741413784158,0.0126667526084929,0.4227272727272727,0.003447370852489,0.0017399077060363,0.3818181818181818,0.0023658043830328,0.3818181818181818,0.0028839401435318,0.509090909090909,0.0069069132810621,0.4181818181818181
2838926281,E020,robust_control_aware,moderate,0.001069979717105,0.0059439903206591,0.65,0.003447370852489,0.0007777922754472,0.4727272727272727,0.0013427545622523,0.509090909090909,0.0013923606742813,0.7090909090909091,0.000767011356439,0.9090909090909092
2838926281,E020,robust_control_aware,strong,0.0018125261558703,0.0090321712189449,0.5863636363636363,0.003447370852489,0.0014092025347069,0.4181818181818181,0.0016300063094174,0.4727272727272727,0.0017253358937516,0.6545454545454545,0.0024855598856052,0.8
2838926281,E031,boundary_aware,moderate,0.00448249049604,0.0151959700245605,0.3136363636363636,0.003447370852489,0.0029327426856466,0.2909090909090909,0.0030475950012822,0.2909090909090909,0.0043986968645553,0.3272727272727272,0.0075509274326759,0.3454545454545454
2838926281,E031,boundary_aware,strong,0.0058389501702747,0.018045787466443,0.2727272727272727,0.003447370852489,0.0042065150295527,0.2181818181818181,0.0042872503436004,0.2727272727272727,0.0047744823249154,0.3090909090909091,0.0100875529830302,0.2909090909090909
2838926281,E031,robust_control_aware,moderate,0.00365797735811,0.0148691460785743,0.3909090909090909,0.003447370852489,0.0027590945341053,0.3090909090909091,0.0022324255799668,0.4,0.0038133679227228,0.3636363636363636,0.0058270213956451,0.4909090909090909
2838926281,E031,robust_control_aware,strong,0.004921540923893,0.0163986566942185,0.3363636363636363,0.003447370852489,0.0036441553468031,0.3090909090909091,0.0029460512057704,0.3272727272727272,0.0041615641220742,0.3454545454545454,0.0089343930209243,0.3636363636363636
2858725238,E020,boundary_aware,moderate,0.0027612820646152,0.0103092395658812,0.3909090909090909,0.0033736013857324,0.0010255740109083,0.4363636363636363,0.0025388930503937,0.3454545454545454,0.0029877202292024,0.2909090909090909,0.0044929409679564,0.4909090909090909
2858725238,E020,boundary_aware,strong,0.0040698456274686,0.0166557055247394,0.35,0.0033736013857324,0.0018822429045105,0.4181818181818181,0.0032745462308506,0.3272727272727272,0.0048406506533726,0.2545454545454545,0.0062819427211406,0.4
2858725238,E020,robust_control_aware,moderate,0.0012641098813621,0.007059574848347,0.5909090909090909,0.0033736013857324,0.0007151189903288,0.4181818181818181,0.0018354924764098,0.5272727272727272,0.0015315543334167,0.5636363636363636,0.0009742737252932,0.8545454545454545
2858725238,E020,robust_control_aware,strong,0.0024585686677471,0.0091823934810236,0.4636363636363636,0.0033736013857324,0.0010760889822347,0.4363636363636363,0.002356672942934,0.4545454545454545,0.0026266122087278,0.4181818181818181,0.0037749005370918,0.5454545454545454
2858725238,E031,boundary_aware,moderate,0.0044787424504396,0.0151124156633468,0.3545454545454545,0.0033736013857324,0.0026367068936435,0.4181818181818181,0.0045353340258733,0.3272727272727272,0.0040262255776049,0.2727272727272727,0.0067167033046366,0.4
2858725238,E031,boundary_aware,strong,0.0053938622350553,0.0196990104098223,0.3045454545454545,0.0033736013857324,0.0033171048335997,0.3454545454545454,0.0056509273267997,0.2727272727272727,0.0052087591691337,0.2363636363636363,0.0073986576106882,0.3636363636363636
2858725238,E031,robust_control_aware,moderate,0.003475304705909,0.0133357865989089,0.4181818181818181,0.0033736013857324,0.0031980649317499,0.4,0.0033278520878061,0.3454545454545454,0.0033768859429821,0.3090909090909091,0.003998415861098,0.6181818181818182
2858725238,E031,robust_control_aware,strong,0.0046186521455249,0.0148345339558907,0.35,0.0033736013857324,0.0038776711664444,0.3454545454545454,0.0045890372495373,0.3090909090909091,0.0044844363623006,0.2545454545454545,0.0055234638038174,0.4909090909090909
2715587874,E020,boundary_aware,moderate,0.0026713465503789,0.0093936487510958,0.4363636363636363,0.0035796817459659,0.0023486193306483,0.2727272727272727,0.0025651713390372,0.3818181818181818,0.0028525272352786,0.4545454545454545,0.0029190682965514,0.6363636363636364
2715587874,E020,boundary_aware,strong,0.0039516198395875,0.0139265935125428,0.3545454545454545,0.0035796817459659,0.003390673779787,0.2545454545454545,0.0031197185522174,0.3272727272727272,0.0039242419971665,0.3636363636363636,0.0053718450291793,0.4727272727272727
