seed,method,condition,stabilization_loss,survival_steps,success_500,action_agreement,mean_decision_regret,mean_action_gap,first_divergence_step,first_divergence_gap
216347,noise_aware_mse,nominal,9.190342875627003,120,0.0,0.6,0.016957760675441937,0.04435813067864912,0,0.0004167144323402468
216347,noise_aware_mse,moderate,10.281083533728077,74,0.0,0.5945945945945946,0.008184890128769419,0.06561841036646067,0,0.0008181159871592076
216347,noise_aware_mse,strong,10.53976843232672,63,0.0,0.5873015873015873,0.01333480855909184,0.0456395046615494,0,0.0014387451431315049
216347,control_aware_rank,nominal,0.001307091067444803,500,1.0,0.92,1.5169562698721504e-05,0.001983308630897124,21,0.0003597134182688499
216347,control_aware_rank,moderate,10.361123347890112,71,0.0,0.7183098591549296,0.02278754368678204,0.18088344390098396,7,0.0002070619064148693
216347,control_aware_rank,strong,5.687869255442697,269,0.0,0.7472118959107806,0.00947451286377502,0.0618285815236424,2,0.0004892897083129668
806998,noise_aware_mse,nominal,7.801844682825748,181,0.0,0.6132596685082873,0.010860246460498352,0.04857742766917577,0,0.0007175173308583034
806998,noise_aware_mse,moderate,8.997636333514492,129,0.0,0.5736434108527132,0.02919417007919057,0.07639182757075855,0,0.0008522061721362422
806998,noise_aware_mse,strong,11.44543247443998,25,0.0,0.56,0.017238521991447528,0.09981014718502479,2,0.002806409109355378
806998,control_aware_rank,nominal,8.88013646645711,133,0.0,0.6842105263157895,0.014408544458283457,0.028285367613077882,6,0.00011575537932881699
806998,control_aware_rank,moderate,0.01617659259113633,500,1.0,0.836,0.000390209227970263,0.004526597049728837,2,0.0003221089971740254
806998,control_aware_rank,strong,5.654663584337655,269,0.0,0.6840148698884758,0.004577301581814142,0.051397208673708325,0,0.00046033864851977024
732872,noise_aware_mse,nominal,0.24311567258980468,500,1.0,0.63,0.005579992283774768,0.06411061114897057,0,0.008177795205550897
732872,noise_aware_mse,moderate,9.382766444080453,112,0.0,0.5803571428571429,0.020914891220028216,0.08504132840707922,0,0.008001875923524419
732872,noise_aware_mse,strong,10.223556724130978,77,0.0,0.6493506493506493,0.011972918170163277,0.05142986037588049,0,0.007499874049138322
732872,control_aware_rank,nominal,0.008489259334792809,500,1.0,0.712,0.00028881409239211374,0.0032473419416235846,0,0.008177795205550897
732872,control_aware_rank,moderate,0.007370274839451523,500,1.0,0.83,0.00017258772666191551,0.003325518422644076,0,0.008001875923524419
