seed,method,mean_D,p95_D,viability_occupancy,severe_fraction,action_agreement,cumulative_task
1789435814,mse,0.024226139453425242,0.06028952401924689,0.9,0.0,0.5425,197.0680179367656
855969822,control_aware,0.0223466847009053,0.055657264251469246,0.925,0.0,0.5375,197.4919924388051
855969822,mse,0.023537797912861463,0.056582295917099935,0.9125,0.0,0.5125,197.35286345592613
980066881,control_aware,0.02173999316398185,0.05274403681031767,0.9425,0.0,0.49,204.17032780473414
980066881,mse,0.022839510021120252,0.05583778722345786,0.935,0.0,0.515,202.31426699210283
1124943942,control_aware,0.02247363368507754,0.05389919947616352,0.9275,0.0,0.4875,198.57479298058814
1124943942,mse,0.023833956670495836,0.057386001900355324,0.9175,0.0,0.495,201.5263201505697
662413080,control_aware,0.021118439841246537,0.05295796169204796,0.94,0.0,0.5275,207.71411954316483
662413080,mse,0.022202073704610664,0.056293511252710086,0.9125,0.0,0.535,213.2088353176981
662868457,control_aware,0.022186988334249366,0.05227688203577231,0.93,0.0,0.49,199.76742489648615
662868457,mse,0.022848842073569412,0.05755412778213728,0.9125,0.0,0.4925,200.0105968998363
1749945741,control_aware,0.021142030676832207,0.05028346133434695,0.945,0.0,0.4725,210.39953272890705
1749945741,mse,0.02215973308321413,0.054980198955194466,0.935,0.0,0.5175,211.16905359575338
1241452385,control_aware,0.022032315179118425,0.052865166703193314,0.925,0.0,0.5275,204.23633420307735
1241452385,mse,0.02250876909605023,0.05575377282941678,0.9175,0.0,0.5525,203.31405606545968
72639054,control_aware,0.021896836621646622,0.05433826665210631,0.9225,0.0,0.5125,204.34739888605648
72639054,mse,0.023001933841351692,0.056857193624852816,0.9175,0.0,0.5625,202.4891813799514
1183329859,control_aware,0.022381571624258276,0.05626358821018887,0.9225,0.0,0.5,203.90862715916714
1183329859,mse,0.023384559414958418,0.05708680007234369,0.91,0.0,0.4875,203.26494793428537
744811250,control_aware,0.021364075964611855,0.05317199696906106,0.935,0.0,0.51,205.30855477556838
744811250,mse,0.022376498967680226,0.05169758442599639,0.9325,0.0,0.5475,204.00505422732033
1735719926,control_aware,0.021458744729954394,0.05425263034695104,0.93,0.0,0.4975,205.10855144890826
1735719926,mse,0.023120877689702998,0.05504656920550309,0.925,0.0,0.4775,205.8057585590958
338634011,control_aware,0.021655289671914726,0.05378724456545027,0.9325,0.0,0.53,199.07288988551954
338634011,mse,0.023210250317548854,0.05719494653540781,0.925,0.0,0.515,200.5975593093903
1777327961,control_aware,0.02219677696696791,0.05349903674357935,0.9175,0.0,0.53,200.8823503753426
1777327961,mse,0.022605440048194588,0.05271109284164598,0.915,0.0,0.525,202.35842511842958
1722711439,control_aware,0.02206020104257843,0.05472122661570424,0.915,0.0,0.4925,200.9004745347395
1722711439,mse,0.022699525452124957,0.06089843397421929,0.9125,0.0,0.5475,200.36479309578007
1675116625,control_aware,0.020760273251004255,0.050074742102813874,0.9475,0.0,0.56,206.72163086581622
1675116625,mse,0.021936478996289685,0.055688265921258084,0.92,0.0,0.5225,208.6461988246179
1194826469,control_aware,0.02119183331334882,0.050327952069360186,0.945,0.0,0.505,205.53542118757173
1194826469,mse,0.02217271116627801,0.05350516996891405,0.935,0.0,0.5075,205.47260424557942
274400783,control_aware,0.021812454945899812,0.053917776041017565,0.9375,0.0,0.46,206.50960573033134
274400783,mse,0.022396176581467486,0.05193023312996204,0.94,0.0,0.4875,206.85721129318802
971057595,control_aware,0.02183740906766017,0.05081708276898733,0.945,0.0,0.505,203.01710099846633
971057595,mse,0.022410020054396775,0.053405832365110734,0.93,0.0,0.57,202.8832598562609
1428282260,control_aware,0.022608364848296536,0.0556152369007607,0.92,0.0,0.52,199.29112679453326
1428282260,mse,0.02329113497598536,0.059515129140479066,0.9175,0.0,0.5275,196.828911911633
364046139,control_aware,0.02163148777514139,0.053418685362748575,0.9275,0.0,0.5,209.7945381206622
364046139,mse,0.02251756821797766,0.05722916352168793,0.9125,0.0,0.5275,211.40001225951568
1740615999,control_aware,0.022024441195252376,0.053625951470770664,0.9275,0.0,0.5425,207.82442077872355
1740615999,mse,0.02265938244307812,0.05446626031547722,0.9325,0.0,0.5425,208.35852113944364
1146998008,control_aware,0.021814645402090094,0.0523003173676045,0.9425,0.0,0.485,206.52909903117433
1146998008,mse,0.022650532091065115,0.056597234633791745,0.9225,0.0,0.5175,206.41003860569387
1413671675,control_aware,0.022219496532476516,0.05653912747479459,0.925,0.0,0.555,204.40944474768753
1413671675,mse,0.022887916345605566,0.05795307217522004,0.915,0.0,0.5425,202.83920234922562
693290162,control_aware,0.020914249290304637,0.052404011164513736,0.9425,0.0,0.5175,207.74116952192975
693290162,mse,0.021911685492741913,0.05289018508859538,0.93,0.0,0.545,208.77878708161163
1399254090,control_aware,0.021262631491043304,0.053612498749977075,0.93,0.0,0.5075,205.56056483933784
1399254090,mse,0.02334074506144357,0.058455027892267176,0.91,0.0,0.49,205.77557765521794
1062388642,control_aware,0.021809054872237478,0.05391417494587667,0.9275,0.0,0.52,199.47460992864274
1062388642,mse,0.02221150760504679,0.05411838716100927,0.925,0.0,0.5275,197.9128185118255
1260009693,control_aware,0.022834635606739075,0.055312868276324326,0.9025,0.0,0.475,201.15638837017602
1260009693,mse,0.0234876568915224,0.057690141014969235,0.9225,0.0,0.53,200.29526376159896
