seed,experiment,method,condition,mean_regret,p95_regret,action_agreement,mean_gap,q1_regret,q1_agreement,q2_regret,q2_agreement,q3_regret,q3_agreement,q4_regret,q4_agreement
2550423852,E031,boundary_aware,moderate,0.004147612158619094,0.016437850921208145,0.36363636363636365,0.003596779131346882,0.0030315776463914037,0.21818181818181817,0.002643995163706775,0.41818181818181815,0.0034115745696454793,0.38181818181818183,0.007503301254732716,0.43636363636363634
2550423852,E031,boundary_aware,strong,0.0054269895126895515,0.01893928114948148,0.30454545454545456,0.003596779131346882,0.003374658734958505,0.21818181818181817,0.0030883810876993914,0.4,0.004318098317645363,0.2909090909090909,0.010926819910454948,0.3090909090909091
2550423852,E031,robust_control_aware,moderate,0.0035649197470139313,0.014080486384507951,0.4,0.003596779131346882,0.002642737889288452,0.21818181818181817,0.002368849229227539,0.4,0.0043086793054008254,0.34545454545454546,0.004939412564138909,0.6363636363636364
2550423852,E031,robust_control_aware,strong,0.004812699448030782,0.016437850921208145,0.32272727272727275,0.003596779131346882,0.0031959414714560906,0.21818181818181817,0.0037094565791928364,0.34545454545454546,0.004515027887058884,0.2909090909090909,0.007830371854415315,0.43636363636363634
2864048454,E020,boundary_aware,moderate,0.0027844338929862798,0.012032641284067985,0.4909090909090909,0.0037408582787359207,0.0018264562458682125,0.36363636363636365,0.0021948882087676736,0.4909090909090909,0.002608248058219241,0.509090909090909,0.004508143059089992,0.6
2864048454,E020,boundary_aware,strong,0.0035894966655971557,0.01280517787672579,0.42727272727272725,0.0037408582787359207,0.0023685437104359513,0.3090909090909091,0.0030057633537323935,0.41818181818181815,0.003679905990642497,0.41818181818181815,0.00530377360757778,0.5636363636363636
2864048454,E020,robust_control_aware,moderate,0.0013109953128079418,0.007311919194625539,0.6681818181818182,0.0037408582787359207,0.0014466605221677554,0.41818181818181815,0.001224939951309239,0.6363636363636364,0.0015745426318805843,0.7090909090909091,0.0009978381458741882,0.9090909090909091
2864048454,E020,robust_control_aware,strong,0.0027824255815937808,0.01008779388232018,0.5,0.0037408582787359207,0.0024968943098984133,0.2727272727272727,0.002277526913856031,0.509090909090909,0.002668891568756648,0.509090909090909,0.00368638953386403,0.7090909090909091
2864048454,E031,boundary_aware,moderate,0.004814584595189531,0.015743325942731402,0.33181818181818185,0.0037408582787359207,0.0036460109408436095,0.18181818181818182,0.003961780927561461,0.3090909090909091,0.004116042839284641,0.41818181818181815,0.007534503673068406,0.41818181818181815
2864048454,E031,boundary_aware,strong,0.005870906719037252,0.01913189153681837,0.2863636363636364,0.0037408582787359207,0.004029701483858117,0.18181818181818182,0.00521015517178228,0.2909090909090909,0.004947751678881365,0.34545454545454546,0.009296018541627244,0.32727272727272727
2864048454,E031,robust_control_aware,moderate,0.003743314869377804,0.01283108633942901,0.4,0.0037408582787359207,0.002749703511508759,0.21818181818181817,0.0037553323476538342,0.3090909090909091,0.003776044929076288,0.4727272727272727,0.0046921786892723345,0.6
2864048454,E031,robust_control_aware,strong,0.004990058194485975,0.014904103109400733,0.3181818181818182,0.0037408582787359207,0.0032984946790143056,0.21818181818181817,0.004569335915332065,0.2909090909090909,0.0050108886635395165,0.34545454545454546,0.00708151352005801,0.41818181818181815
2860342369,E020,boundary_aware,moderate,0.0027890467872676693,0.011376208239546054,0.4318181818181818,0.00349911371593201,0.001344008521075891,0.38181818181818183,0.002930609230814895,0.3090909090909091,0.0030362721642736,0.45454545454545453,0.0038452972329062894,0.5818181818181818
2860342369,E020,boundary_aware,strong,0.004596228241073227,0.014843169032221498,0.33636363636363636,0.00349911371593201,0.0030409275123585585,0.2909090909090909,0.0038098612066488876,0.2545454545454545,0.00409313054789942,0.36363636363636365,0.007440993697386039,0.43636363636363634
2860342369,E020,robust_control_aware,moderate,0.00113197004030335,0.005938710691407315,0.6454545454545455,0.00349911371593201,0.0007721760214674986,0.509090909090909,0.0019257050159596967,0.43636363636363634,0.0012943185242050175,0.7090909090909091,0.0005356805995811871,0.9272727272727272
2860342369,E020,robust_control_aware,strong,0.0028786582445179177,0.012537522899764045,0.4727272727272727,0.00349911371593201,0.001311382219006712,0.41818181818181815,0.0033038079009945383,0.2909090909090909,0.0033598477854535846,0.4727272727272727,0.003539595072616835,0.7090909090909091
2860342369,E031,boundary_aware,moderate,0.004556850127424345,0.014892577764754908,0.2818181818181818,0.00349911371593201,0.0025483809797898402,0.2545454545454545,0.00251132698838072,0.34545454545454546,0.004156624420265805,0.2909090909090909,0.009011068121261016,0.23636363636363636
2860342369,E031,boundary_aware,strong,0.005954857447452579,0.022160885739648525,0.24545454545454545,0.00349911371593201,0.004112826822489096,0.21818181818181817,0.0030607033730584298,0.34545454545454546,0.005272888435431584,0.21818181818181817,0.011373011158831206,0.2
2860342369,E031,robust_control_aware,moderate,0.003659277187643976,0.013265464723958452,0.35909090909090907,0.00349911371593201,0.002306563817781955,0.2909090909090909,0.002938565159034896,0.34545454545454546,0.0038453682519483385,0.3090909090909091,0.005546611521810717,0.4909090909090909
2860342369,E031,robust_control_aware,strong,0.005155867277588286,0.015995806916384726,0.25,0.00349911371593201,0.002607205107480231,0.2545454545454545,0.003266437699734349,0.2727272727272727,0.004515249803758323,0.23636363636363636,0.010234576499380244,0.23636363636363636
2769988615,E020,boundary_aware,moderate,0.0027908481739406803,0.011516764777046344,0.4727272727272727,0.00380006309514893,0.0015036015342437146,0.45454545454545453,0.0028407131109333974,0.32727272727272727,0.0027277511957793754,0.509090909090909,0.004091326854806233,0.6
2769988615,E020,boundary_aware,strong,0.00448743390296896,0.016171731411352502,0.38181818181818183,0.00380006309514893,0.0021911166464776482,0.43636363636363634,0.004468914116688854,0.2909090909090909,0.003617520075204288,0.38181818181818183,0.007672184773505051,0.41818181818181815
2769988615,E020,robust_control_aware,moderate,0.001202248044931267,0.005805154970313705,0.6136363636363636,0.00380006309514893,0.0005797411491150243,0.43636363636363634,0.0017066555511204059,0.4727272727272727,0.0015657289138400674,0.6727272727272727,0.0009568665656495705,0.8727272727272727
2769988615,E020,robust_control_aware,strong,0.0026451659413750384,0.0120472329241142,0.4818181818181818,0.00380006309514893,0.001675295264564983,0.41818181818181815,0.002616539977165026,0.3090909090909091,0.0030687973464858637,0.45454545454545453,0.003220031177284283,0.7454545454545455
2769988615,E031,boundary_aware,moderate,0.004602805550742903,0.015371328680896084,0.33636363636363636,0.00380006309514893,0.0019006766493868247,0.4,0.003556563077883868,0.36363636363636365,0.004420476678082755,0.2909090909090909,0.008533505797618164,0.2909090909090909
2769988615,E031,boundary_aware,strong,0.0060445994824426435,0.019212894427101817,0.31363636363636366,0.00380006309514893,0.004292093678909214,0.34545454545454546,0.004533598927634764,0.34545454545454546,0.005363055767941063,0.2727272727272727,0.009989649555285533,0.2909090909090909
2769988615,E031,robust_control_aware,moderate,0.003468295951189564,0.013727555737283865,0.40454545454545454,0.00380006309514893,0.0024545629299698654,0.36363636363636365,0.002732960438444466,0.34545454545454546,0.004223274689332665,0.2727272727272727,0.00446238574701126,0.6363636363636364
2769988615,E031,robust_control_aware,strong,0.00537210102533762,0.016087735932745848,0.30454545454545456,0.00380006309514893,0.0034678857839965387,0.32727272727272727,0.003927647921968073,0.3090909090909091,0.004999986509172766,0.23636363636363636,0.009092883886213099,0.34545454545454546
2779047312,E020,boundary_aware,moderate,0.0036152087187334794,0.013559539305710801,0.34545454545454546,0.003777873511210853,0.0015859811278399719,0.32727272727272727,0.0033399520935149993,0.2727272727272727,0.003885848921791173,0.32727272727272727,0.0056490527317877735,0.45454545454545453
2779047312,E020,boundary_aware,strong,0.005037543925317136,0.01704771444201468,0.3,0.003777873511210853,0.0030495464858560847,0.32727272727272727,0.0038384396938549213,0.2545454545454545,0.005160900708464309,0.2545454545454545,0.008101288813093228,0.36363636363636365
2779047312,E020,robust_control_aware,moderate,0.0017648465130015941,0.007594483272643862,0.5545454545454546,0.003777873511210853,0.0008629680638470112,0.4727272727272727,0.002199576724230189,0.4,0.0019484183037962641,0.5272727272727272,0.002048422960132913,0.8181818181818182
2779047312,E020,robust_control_aware,strong,0.004611897671233864,0.015604327617187004,0.38636363636363635,0.003777873511210853,0.002229808189506218,0.38181818181818183,0.0034126242213649714,0.2909090909090909,0.003537358329348378,0.36363636363636365,0.009267799944715886,0.509090909090909
2779047312,E031,boundary_aware,moderate,0.004791701675575923,0.017851945264455285,0.3090909090909091,0.003777873511210853,0.0044492211528377535,0.2,0.0034383954547412567,0.21818181818181817,0.0036516831607830607,0.34545454545454546,0.007627506933941621,0.4727272727272727
2779047312,E031,boundary_aware,strong,0.0065622222330867985,0.026057936448275976,0.2590909090909091,0.003777873511210853,0.004941419316543501,0.2,0.0040876918693055495,0.21818181818181817,0.005396718841614066,0.2909090909090909,0.011823058904884083,0.32727272727272727
2779047312,E031,robust_control_aware,moderate,0.003299589929112517,0.011841467454419703,0.39090909090909093,0.003777873511210853,0.0027622935112549384,0.2727272727272727,0.0032010249228263594,0.21818181818181817,0.0031489586329851308,0.4,0.0040860826493836384,0.6727272727272727
2779047312,E031,robust_control_aware,strong,0.005259685657137268,0.019478065846487876,0.30454545454545456,0.003777873511210853,0.003881640830198432,0.23636363636363636,0.004019446613326678,0.18181818181818182,0.004518512883166603,0.34545454545454546,0.008619142301857364,0.45454545454545453
2765363822,E020,boundary_aware,moderate,0.002394019071137738,0.008496819932865555,0.4818181818181818,0.003772880831158231,0.001650593059661497,0.38181818181818183,0.002414302627810695,0.41818181818181815,0.003024365163993135,0.45454545454545453,0.002486815433085625,0.6727272727272727
2765363822,E020,boundary_aware,strong,0.004935916524278449,0.019511050635180383,0.3409090909090909,0.003772880831158231,0.0035772844432711078,0.23636363636363636,0.0033007428277464397,0.32727272727272727,0.004269612875231539,0.38181818181818183,0.008596025950864712,0.41818181818181815
2765363822,E020,robust_control_aware,moderate,0.00128158101877435,0.005063743048663242,0.6090909090909091,0.003772880831158231,0.0015669082513191889,0.3090909090909091,0.0012158867659989448,0.5454545454545454,0.001154811828384084,0.7090909090909091,0.001188717229395183,0.8727272727272727
2765363822,E020,robust_control_aware,strong,0.0024382236017062033,0.00992699764378316,0.4954545454545455,0.003772880831158231,0.002155280625079793,0.2909090909090909,0.00170257602469949,0.4727272727272727,0.002780211401434954,0.509090909090909,0.003114826355610577,0.7090909090909091
2765363822,E031,boundary_aware,moderate,0.004646462952254168,0.0169877010397613,0.3090909090909091,0.003772880831158231,0.0030963716597121843,0.2727272727272727,0.0039000870669821945,0.32727272727272727,0.003403420639444336,0.34545454545454546,0.008185972442877956,0.2909090909090909
2765363822,E031,boundary_aware,strong,0.006276825779129134,0.02178690112624971,0.24545454545454545,0.003772880831158231,0.004155118368841723,0.2727272727272727,0.004707577710239735,0.21818181818181817,0.004614853551738218,0.2545454545454545,0.011629753485696863,0.23636363636363636
2765363822,E031,robust_control_aware,moderate,0.0038615788236440033,0.013815918513864649,0.36818181818181817,0.003772880831158231,0.0022304532427776373,0.34545454545454546,0.003612915156854916,0.2909090909090909,0.003265472603141037,0.36363636363636365,0.006337474291802423,0.4727272727272727
2765363822,E031,robust_control_aware,strong,0.005298645458047855,0.01918006811254483,0.29545454545454547,0.003772880831158231,0.0033376489560605145,0.2909090909090909,0.004094117799744325,0.23636363636363636,0.004052032999836619,0.32727272727272727,0.009710782076549964,0.32727272727272727
2625051644,E020,boundary_aware,moderate,0.0024460858938736966,0.009090992767693484,0.4636363636363636,0.003281802548335867,0.002381464068287104,0.34545454545454546,0.002423524438736447,0.32727272727272727,0.0023307215491595577,0.509090909090909,0.002648633519311678,0.6727272727272727
2625051644,E020,boundary_aware,strong,0.004152241666609628,0.01582911926520632,0.36363636363636365,0.003281802548335867,0.0038444519868530117,0.2545454545454545,0.0036001314592274875,0.23636363636363636,0.0037220942618946657,0.4727272727272727,0.005442288958463346,0.4909090909090909
2625051644,E020,robust_control_aware,moderate,0.001043992644061705,0.005219276921329475,0.6545454545454545,0.003281802548335867,0.0011805834504167094,0.4727272727272727,0.0008635190175489077,0.6181818181818182,0.0013120851666398696,0.6727272727272727,0.0008197829416413337,0.8545454545454545
2625051644,E020,robust_control_aware,strong,0.002176965699297749,0.009905305465863042,0.5318181818181819,0.003281802548335867,0.0023548370344687415,0.41818181818181815,0.002032130694067183,0.41818181818181815,0.001996582829070109,0.5636363636363636,0.002324312239584962,0.7272727272727273
2625051644,E031,boundary_aware,moderate,0.004271901855623545,0.015859213645284132,0.34545454545454546,0.003281802548335867,0.0019004182102443335,0.36363636363636365,0.004031341314323933,0.23636363636363636,0.005009781528508684,0.32727272727272727,0.006146066369417227,0.45454545454545453
2625051644,E031,boundary_aware,strong,0.005521098972490632,0.020874957987197743,0.31363636363636366,0.003281802548335867,0.0031963173574188694,0.3090909090909091,0.004145081764610302,0.23636363636363636,0.004693319013672766,0.38181818181818183,0.010049677754260586,0.32727272727272727
2625051644,E031,robust_control_aware,moderate,0.0033526736694270832,0.012501847622416738,0.42727272727272725,0.003281802548335867,0.0014716549809945943,0.43636363636363634,0.004104284358201692,0.21818181818181817,0.0038299886359408277,0.45454545454545453,0.004004766702571218,0.6
2625051644,E031,robust_control_aware,strong,0.004659782198037506,0.017655508752862772,0.35909090909090907,0.003281802548335867,0.0017863965207668357,0.43636363636363634,0.004573977881151467,0.2,0.004564486795066214,0.4,0.007714267595165504,0.4
2604637939,E020,boundary_aware,moderate,0.002984038788038568,0.011656933251733899,0.4727272727272727,0.003893081021098424,0.002607666568612686,0.3090909090909091,0.0026764688909293338,0.45454545454545453,0.0035743526770169076,0.4,0.0030776670155953454,0.7272727272727273
2604637939,E020,boundary_aware,strong,0.0045853020249256695,0.014330668955867362,0.38181818181818183,0.003893081021098424,0.003407953564148032,0.32727272727272727,0.003366210623788424,0.36363636363636365,0.004803762269388382,0.2545454545454545,0.006763281642377839,0.5818181818181818
2604637939,E020,robust_control_aware,moderate,0.0013512738563820701,0.0069148373467042435,0.6363636363636364,0.003893081021098424,0.0013430010473295536,0.41818181818181815,0.0010884990111733306,0.6545454545454545,0.0018412543121399322,0.6,0.0011323410548854647,0.8727272727272727
2604637939,E020,robust_control_aware,strong,0.0026440694296351996,0.011204889644970278,0.509090909090909,0.003893081021098424,0.002278141530107404,0.34545454545454546,0.0027227942168159447,0.509090909090909,0.0032033209423254112,0.4,0.0023720210292920386,0.7818181818181819
2604637939,E031,boundary_aware,moderate,0.004981644505589456,0.021277278434449962,0.34545454545454546,0.003893081021098424,0.003205800505995525,0.3090909090909091,0.0036632315796627985,0.3090909090909091,0.004381500085128246,0.32727272727272727,0.008676045851571257,0.43636363636363634
2604637939,E031,boundary_aware,strong,0.006327384485585188,0.024607540462414017,0.2636363636363636,0.003893081021098424,0.004069166840074685,0.18181818181818182,0.0046595381208840376,0.23636363636363636,0.005643467112481535,0.2909090909090909,0.010937365868900496,0.34545454545454546
2604637939,E031,robust_control_aware,moderate,0.003653622795038762,0.012628028475886191,0.41818181818181815,0.003893081021098424,0.0025742788949961806,0.2909090909090909,0.002988130483720619,0.36363636363636365,0.0034594903911666667,0.4,0.0055925914102715815,0.6181818181818182
2604637939,E031,robust_control_aware,strong,0.005108039382900534,0.021354842894171614,0.32727272727272727,0.003893081021098424,0.0034820780420967137,0.23636363636363636,0.0036472594505885143,0.2909090909090909,0.004412552287289512,0.32727272727272727,0.008890267751627394,0.45454545454545453
2755176989,E020,boundary_aware,moderate,0.003205986095388266,0.013520094677770829,0.45454545454545453,0.004406171670293978,0.002790640274980354,0.38181818181818183,0.0018438792292487208,0.43636363636363634,0.0037772207688045556,0.41818181818181815,0.0044122041085194325,0.5818181818181818
2755176989,E020,boundary_aware,strong,0.005285060381504314,0.0193263442661481,0.35,0.004406171670293978,0.0051585403630661966,0.2909090909090909,0.0032274595217033535,0.36363636363636365,0.005064104090125505,0.32727272727272727,0.007690137551122198,0.41818181818181815
2755176989,E020,robust_control_aware,moderate,0.0007878093521845019,0.004424076475239145,0.6863636363636364,0.004406171670293978,0.0007629792056452569,0.43636363636363634,0.001159244911245351,0.5636363636363636,0.0010179158241130474,0.7818181818181819,0.00021109746773435314,0.9636363636363636
2755176989,E020,robust_control_aware,strong,0.0024605891260287317,0.012235042148475414,0.5318181818181819,0.004406171670293978,0.0027785527121224948,0.36363636363636365,0.0017528947412305232,0.4909090909090909,0.00320694770004411,0.4909090909090909,0.0021039613507178,0.7818181818181819
2755176989,E031,boundary_aware,moderate,0.00482953543577182,0.01835478091385622,0.35909090909090907,0.004406171670293978,0.0037063262607056184,0.36363636363636365,0.002448841064795486,0.38181818181818183,0.0056138055964307055,0.2545454545454545,0.007549168821155469,0.43636363636363634
2755176989,E031,boundary_aware,strong,0.006269705669567446,0.020161760542833737,0.29545454545454547,0.004406171670293978,0.004942510731430997,0.2727272727272727,0.002889029667615066,0.36363636363636365,0.005606747222356429,0.2545454545454545,0.011640535056867289,0.2909090909090909
2755176989,E031,robust_control_aware,moderate,0.0032712090705508895,0.012223158817065396,0.45,0.004406171670293978,0.0032522867896404148,0.3090909090909091,0.002168931814410725,0.38181818181818183,0.004334556547612553,0.38181818181818183,0.0033290611305398636,0.7272727272727273
2755176989,E031,robust_control_aware,strong,0.005295985819613489,0.01835478091385622,0.3409090909090909,0.004406171670293978,0.0046627380471950496,0.3090909090909091,0.002876193315518459,0.34545454545454546,0.005446213719824991,0.3090909090909091,0.008198798195915449,0.4
2580447233,E020,boundary_aware,moderate,0.002395089816514397,0.010169126668356367,0.509090909090909,0.003825793845924206,0.0014256908900942462,0.41818181818181815,0.0015517593454036185,0.5272727272727272,0.003060203790433242,0.4909090909090909,0.003542705240126481,0.6
2580447233,E020,boundary_aware,strong,0.004423521679341695,0.016258403311817552,0.38181818181818183,0.003825793845924206,0.003037964136076173,0.3090909090909091,0.0027101041354297885,0.41818181818181815,0.004034371749435448,0.41818181818181815,0.00791164669642537,0.38181818181818183
2580447233,E020,robust_control_aware,moderate,0.0012043806527156204,0.006372446716156777,0.65,0.003825793845924206,0.0008936533067213757,0.45454545454545453,0.0012104589408743285,0.6,0.0012918991961052182,0.7454545454545455,0.0014215111671615596,0.8
2580447233,E020,robust_control_aware,strong,0.0025993944345760684,0.010260758763843487,0.55,0.003825793845924206,0.001784096463039268,0.38181818181818183,0.0012293137347236525,0.5818181818181818,0.0024501494373174028,0.6181818181818182,0.004934018103223951,0.6181818181818182
2580447233,E031,boundary_aware,moderate,0.004653817198140076,0.01694527479397365,0.35454545454545455,0.003825793845924206,0.002457130304800438,0.32727272727272727,0.004303726261147678,0.3090909090909091,0.0035587221011238283,0.45454545454545453,0.008295690125488359,0.32727272727272727
2580447233,E031,boundary_aware,strong,0.005866377345045111,0.02139013642445205,0.29545454545454547,0.003825793845924206,0.0026815227945241153,0.3090909090909091,0.004840084082574857,0.2727272727272727,0.004723672513155313,0.41818181818181815,0.01122022998992616,0.18181818181818182
2580447233,E031,robust_control_aware,moderate,0.0035847334774163,0.012713185330071868,0.40454545454545454,0.003825793845924206,0.0019086800616407737,0.34545454545454546,0.0036448172528886526,0.36363636363636365,0.0037457357624233966,0.43636363636363634,0.005039700832712374,0.4727272727272727
2580447233,E031,robust_control_aware,strong,0.004660156925271281,0.01623345828660373,0.36818181818181817,0.003825793845924206,0.0027426912244061298,0.32727272727272727,0.003938773192283515,0.32727272727272727,0.004137410810817046,0.45454545454545453,0.007821752473578435,0.36363636363636365
2747732054,E020,boundary_aware,moderate,0.0032488965591706614,0.013016720554975167,0.45454545454545453,0.0037750267191154967,0.0016028275532736893,0.45454545454545453,0.002995592020833027,0.36363636363636365,0.002809445938235765,0.4727272727272727,0.0055877207243401625,0.5272727272727272
2747732054,E020,boundary_aware,strong,0.005825924680820172,0.020790673233568667,0.3181818181818182,0.0037750267191154967,0.003811504539998764,0.32727272727272727,0.004094771918978658,0.2727272727272727,0.0056199315537864575,0.32727272727272727,0.009777490710516807,0.34545454545454546
2747732054,E020,robust_control_aware,moderate,0.0011774456516711637,0.006463203348147055,0.6727272727272727,0.0037750267191154967,0.0012335125566818746,0.45454545454545453,0.0011840894802997936,0.6,0.0014272849867156608,0.7272727272727273,0.0008648955829873252,0.9090909090909091
2747732054,E020,robust_control_aware,strong,0.0020869609655539754,0.009549601469188925,0.5772727272727273,0.0037750267191154967,0.0014990610640569044,0.4,0.0019083314847288277,0.5272727272727272,0.0024233592209627714,0.5818181818181818,0.002517092092467397,0.8
2747732054,E031,boundary_aware,moderate,0.004366057238203404,0.013669728592668066,0.3181818181818182,0.0037750267191154967,0.0030169505493213445,0.2,0.004188574410111864,0.3090909090909091,0.00420969114397472,0.2909090909090909,0.006049012849405682,0.4727272727272727
2747732054,E031,boundary_aware,strong,0.005699152427682076,0.018491200209001742,0.2727272727272727,0.0037750267191154967,0.0036490660442536843,0.21818181818181817,0.004970039805092975,0.2909090909090909,0.004854544133373556,0.2545454545454545,0.009322959728008088,0.32727272727272727
2747732054,E031,robust_control_aware,moderate,0.00336958643922428,0.01205242400374979,0.36818181818181817,0.0037750267191154967,0.0027077572804823325,0.2,0.002952888829920372,0.36363636363636365,0.004248803079249933,0.2727272727272727,0.003568896567244483,0.6363636363636364
2747732054,E031,robust_control_aware,strong,0.005232911132843334,0.018491200209001742,0.2909090909090909,0.0037750267191154967,0.0035012222446211176,0.2,0.00408399476345717,0.32727272727272727,0.004814868968051784,0.21818181818181817,0.008531558555243268,0.41818181818181815
