seed,experiment,method,condition,mean_regret,p95_regret,action_agreement,mean_gap,q1_regret,q1_agreement,q2_regret,q2_agreement,q3_regret,q3_agreement,q4_regret,q4_agreement
2573597253,E031,robust_control_aware,moderate,0.0037481014717703153,0.014026604584461432,0.36818181818181817,0.0034666564266253204,0.0022572649989962244,0.34545454545454546,0.002469764644552623,0.34545454545454546,0.004992508295398286,0.2,0.005272867948134128,0.5818181818181818
2573597253,E031,robust_control_aware,strong,0.004912048510161627,0.01984352821876201,0.3409090909090909,0.0034666564266253204,0.002722514029830366,0.34545454545454546,0.004581394969712052,0.2909090909090909,0.005940073392056435,0.21818181818181817,0.006404211649047655,0.509090909090909
2733580940,E020,boundary_aware,moderate,0.0027279907727337785,0.01131041499283213,0.45,0.0037251760292944577,0.0017829322566690479,0.32727272727272727,0.002856254870263503,0.36363636363636365,0.0025476468298087796,0.4909090909090909,0.003725129134193783,0.6181818181818182
2733580940,E020,boundary_aware,strong,0.004496707826484178,0.01566803951282053,0.35,0.0037251760292944577,0.003139173920809428,0.3090909090909091,0.0031818408337864696,0.34545454545454546,0.003979348263124249,0.38181818181818183,0.0076864682882165644,0.36363636363636365
2733580940,E020,robust_control_aware,moderate,0.0010063648867477616,0.005477661859327164,0.6636363636363637,0.0037251760292944577,0.0008874990089512125,0.34545454545454546,0.0009511914229640607,0.7090909090909091,0.0013201208967635217,0.7272727272727273,0.0008666482183122511,0.8727272727272727
2733580940,E020,robust_control_aware,strong,0.0019995834900562487,0.008312665168774129,0.5363636363636364,0.0037251760292944577,0.0015248844109842887,0.34545454545454546,0.0017683201622199988,0.45454545454545453,0.0020684843704027447,0.6181818181818182,0.0026366450166179626,0.7272727272727273
2733580940,E031,boundary_aware,moderate,0.0038592314566796102,0.015686722859463955,0.36818181818181817,0.0037251760292944577,0.0030942364015347284,0.34545454545454546,0.0024097061418641404,0.32727272727272727,0.0037044346317347794,0.36363636363636365,0.0062285486515847935,0.43636363636363634
2733580940,E031,boundary_aware,strong,0.004989227539023825,0.019613121621500494,0.3409090909090909,0.0037251760292944577,0.0042576167992181575,0.36363636363636365,0.0034063181913403357,0.3090909090909091,0.004592413630602573,0.2909090909090909,0.007700561534934234,0.4
2733580940,E031,robust_control_aware,moderate,0.0032452041682124078,0.012151140504169395,0.41818181818181815,0.0037251760292944577,0.0026890080892886642,0.38181818181818183,0.0023622125408109197,0.32727272727272727,0.0036238980703155333,0.36363636363636365,0.004305697972434513,0.6
2733580940,E031,robust_control_aware,strong,0.00413157532288912,0.015322926713171686,0.36363636363636365,0.0037251760292944577,0.003576555793146865,0.34545454545454546,0.0023337421070979743,0.34545454545454546,0.004485529710921107,0.2909090909090909,0.006130473680390536,0.4727272727272727
2766388258,E020,boundary_aware,moderate,0.0030742473027628417,0.011710397805709623,0.40454545454545454,0.0034748517196283944,0.001198548671347723,0.38181818181818183,0.002863783456519685,0.32727272727272727,0.002750125416864459,0.41818181818181815,0.005484531666319501,0.4909090909090909
2766388258,E020,boundary_aware,strong,0.004251051493361364,0.017151181587458177,0.32272727272727275,0.0034748517196283944,0.0023171439212908004,0.3090909090909091,0.00394393434490139,0.2545454545454545,0.0035328056699021203,0.32727272727272727,0.00721032203735115,0.4
2766388258,E020,robust_control_aware,moderate,0.0012561281287978476,0.0050902420451751345,0.5954545454545455,0.0034748517196283944,0.000646344310005142,0.43636363636363634,0.0013119123158414367,0.43636363636363634,0.001339731062432527,0.6727272727272727,0.0017265248269122846,0.8363636363636363
2766388258,E020,robust_control_aware,strong,0.0023609569253826824,0.010976843568171198,0.4727272727272727,0.0034748517196283944,0.0011297421936867565,0.38181818181818183,0.0021340562195442956,0.32727272727272727,0.002130098376351729,0.5454545454545454,0.004049930911947949,0.6363636363636364
2766388258,E031,boundary_aware,moderate,0.0038604416367676465,0.012518273340538138,0.33181818181818185,0.0034748517196283944,0.00258663394552445,0.2,0.0023371685682612975,0.2727272727272727,0.0032684213317003483,0.4909090909090909,0.0072495427015844905,0.36363636363636365
2766388258,E031,boundary_aware,strong,0.004310810575001115,0.016193629484995684,0.32727272727272727,0.0034748517196283944,0.0030290370497424693,0.21818181818181817,0.0028848519053290946,0.2545454545454545,0.0033366302837113805,0.4727272727272727,0.007992723061221518,0.36363636363636365
2766388258,E031,robust_control_aware,moderate,0.0034735025964053585,0.012501705205067992,0.4,0.0034748517196283944,0.0028723173079356376,0.2545454545454545,0.0028854737314590873,0.32727272727272727,0.0029093487194630876,0.509090909090909,0.005226870626763621,0.509090909090909
2766388258,E031,robust_control_aware,strong,0.004231511641351607,0.013457415081685228,0.32272727272727275,0.0034748517196283944,0.002839507616226045,0.23636363636363636,0.004082807791102021,0.2,0.0036744051275559267,0.43636363636363634,0.006329326030522436,0.41818181818181815
2894316260,E020,boundary_aware,moderate,0.0033329656968169937,0.014649248821660866,0.4090909090909091,0.003863629033612472,0.0019340926855247508,0.23636363636363636,0.0025041967767446215,0.38181818181818183,0.0024023189017402164,0.5636363636363636,0.006491254423258388,0.45454545454545453
2894316260,E020,boundary_aware,strong,0.004620535523160458,0.016034499373552964,0.35,0.003863629033612472,0.002313949984042218,0.2,0.004222351091485499,0.38181818181818183,0.003131801513058089,0.4909090909090909,0.008814039504056022,0.32727272727272727
2894316260,E020,robust_control_aware,moderate,0.0009371708738496185,0.004646084609417043,0.6772727272727272,0.003863629033612472,0.0013537154371921322,0.3090909090909091,0.0008197050564694512,0.6909090909090909,0.000892020853403579,0.7818181818181819,0.0006832421483333116,0.9272727272727272
2894316260,E020,robust_control_aware,strong,0.0023437183067569296,0.011294315044029734,0.5454545454545454,0.003863629033612472,0.0018403121772470317,0.3090909090909091,0.002240830235460515,0.4909090909090909,0.0015654117494548591,0.6727272727272727,0.0037283190648653122,0.7090909090909091
2894316260,E031,boundary_aware,moderate,0.00522858949358648,0.020264566388215104,0.3181818181818182,0.003863629033612472,0.00378349802764066,0.2545454545454545,0.004245210070052089,0.2727272727272727,0.004138067173854678,0.36363636363636365,0.008747582702798495,0.38181818181818183
2894316260,E031,boundary_aware,strong,0.006568455800848742,0.022361823385854407,0.2681818181818182,0.003863629033612472,0.005309787210763903,0.21818181818181817,0.005103955754238004,0.2545454545454545,0.0048108017993518295,0.3090909090909091,0.011049278439041233,0.2909090909090909
2894316260,E031,robust_control_aware,moderate,0.003490504952689987,0.013878803099870546,0.42727272727272725,0.003863629033612472,0.0021523859368511116,0.32727272727272727,0.002638974104003175,0.36363636363636365,0.003435856997430098,0.4,0.005734802772475562,0.6181818181818182
2894316260,E031,robust_control_aware,strong,0.005264707659287964,0.021373104991809718,0.32272727272727275,0.003863629033612472,0.0037979478775591936,0.23636363636363636,0.004005582579047902,0.2727272727272727,0.004258862207836844,0.36363636363636365,0.008996437972707919,0.41818181818181815
2558385932,E020,boundary_aware,moderate,0.003001881487395619,0.010823190181187489,0.45,0.00353384247421712,0.0020557183918394335,0.34545454545454546,0.002068532737584586,0.45454545454545453,0.0029715488310417403,0.4909090909090909,0.004911725989116716,0.509090909090909
2558385932,E020,boundary_aware,strong,0.004279538585060574,0.014197985613177557,0.35909090909090907,0.00353384247421712,0.003124944276565842,0.2727272727272727,0.0029379486056322402,0.36363636363636365,0.004322665167653516,0.38181818181818183,0.006732596290390695,0.41818181818181815
2558385932,E020,robust_control_aware,moderate,0.0010746591353922796,0.0059381318698455135,0.65,0.00353384247421712,0.0013236643954773046,0.36363636363636365,0.0012019231135712845,0.6181818181818182,0.0013320856230107428,0.6909090909090909,0.0004409634095097867,0.9272727272727272
2558385932,E020,robust_control_aware,strong,0.0029513659557926972,0.010848828769891648,0.4954545454545455,0.00353384247421712,0.0023410478722163085,0.38181818181818183,0.002214596236494207,0.45454545454545453,0.0026540745202557,0.5454545454545454,0.0045957451942045735,0.6
2558385932,E031,boundary_aware,moderate,0.004708147033356864,0.016233408035451008,0.3181818181818182,0.00353384247421712,0.0037153267530787436,0.18181818181818182,0.003445699967388681,0.2909090909090909,0.003207597700806257,0.43636363636363634,0.008463963712153778,0.36363636363636365
2558385932,E031,boundary_aware,strong,0.005991961807750234,0.01933363921782869,0.2772727272727273,0.00353384247421712,0.004701504719594179,0.14545454545454545,0.003911717447534683,0.3090909090909091,0.005544923171475363,0.34545454545454546,0.009809701892396711,0.3090909090909091
2558385932,E031,robust_control_aware,moderate,0.002996122846965328,0.01209081233514287,0.4409090909090909,0.00353384247421712,0.0026087699577558724,0.2727272727272727,0.002954344848466587,0.36363636363636365,0.0033552525404777467,0.41818181818181815,0.003066124041161106,0.7090909090909091
2558385932,E031,robust_control_aware,strong,0.0052157894762613665,0.017824597051367155,0.32727272727272727,0.00353384247421712,0.0034208426873648863,0.23636363636363636,0.003983853575823499,0.2909090909090909,0.004654662387671203,0.36363636363636365,0.008803799254185882,0.41818181818181815
2702836891,E020,boundary_aware,moderate,0.0025566262622533044,0.010039507840752885,0.4409090909090909,0.00367821841161478,0.0018265501777806142,0.2909090909090909,0.0021868534003808096,0.34545454545454546,0.002767139464301244,0.509090909090909,0.0034459620065505478,0.6181818181818182
2702836891,E020,boundary_aware,strong,0.004153120210903998,0.015162704398792276,0.3409090909090909,0.00367821841161478,0.001941833149630101,0.2545454545454545,0.003173688616918506,0.23636363636363636,0.004387634056740203,0.43636363636363634,0.007109325020327186,0.43636363636363634
2702836891,E020,robust_control_aware,moderate,0.0008480425051114139,0.004859087627364584,0.6681818181818182,0.00367821841161478,0.0011586050501047427,0.4,0.0009083337549506793,0.5818181818181818,0.0010190310762373182,0.7454545454545455,0.00030620013915291604,0.9454545454545454
2702836891,E020,robust_control_aware,strong,0.001677638936475163,0.007803489078906586,0.5454545454545454,0.00367821841161478,0.0014530271277611532,0.32727272727272727,0.0019461792338159231,0.41818181818181815,0.0017966679392638336,0.6181818181818182,0.0015146814450597422,0.8181818181818182
2702836891,E031,boundary_aware,moderate,0.004682867327979854,0.01703205603831803,0.3181818181818182,0.00367821841161478,0.002153620101220538,0.32727272727272727,0.00418482354771769,0.23636363636363636,0.004211338951560338,0.36363636363636365,0.008181686711420848,0.34545454545454546
2702836891,E031,boundary_aware,strong,0.006085582087772883,0.021779808387549192,0.2590909090909091,0.00367821841161478,0.0027271212138745217,0.3090909090909091,0.005624122921691167,0.2,0.0053202204848061966,0.3090909090909091,0.010670863730719644,0.21818181818181817
2702836891,E031,robust_control_aware,moderate,0.0038999418639910815,0.013840740126926617,0.39545454545454545,0.00367821841161478,0.0020434170752806147,0.34545454545454546,0.0038982941042626663,0.2909090909090909,0.004502491620514785,0.4,0.005155564655906261,0.5454545454545454
2702836891,E031,robust_control_aware,strong,0.005313605873614931,0.017109793461964885,0.3181818181818182,0.00367821841161478,0.001988208621759799,0.36363636363636365,0.004888336356885236,0.21818181818181817,0.005129180201747743,0.38181818181818183,0.009248698314066942,0.3090909090909091
2692147715,E020,boundary_aware,moderate,0.0025028843350004145,0.008575492232206012,0.45,0.003683301978677378,0.0016212560770875952,0.3090909090909091,0.0019728776604705073,0.4727272727272727,0.0034859227350896764,0.38181818181818183,0.0029314808673538777,0.6363636363636364
2692147715,E020,boundary_aware,strong,0.004220831140358162,0.0163947109133005,0.38181818181818183,0.003683301978677378,0.0036606844334151245,0.2727272727272727,0.0030616476313033427,0.4,0.004757850271787773,0.34545454545454546,0.005403142224926409,0.509090909090909
2692147715,E020,robust_control_aware,moderate,0.0010647119371309133,0.005289920254010574,0.6409090909090909,0.003683301978677378,0.0009150261005099076,0.4,0.0010615141985808802,0.6363636363636364,0.0015816645386254075,0.6545454545454545,0.0007006429108074576,0.8727272727272727
2692147715,E020,robust_control_aware,strong,0.0019708736981712046,0.008562661418265808,0.5272727272727272,0.003683301978677378,0.0018773460708960165,0.36363636363636365,0.001957630928602175,0.4909090909090909,0.002659855549042568,0.4727272727272727,0.0013886622441440601,0.7818181818181819
2692147715,E031,boundary_aware,moderate,0.005263242399815244,0.018392450432302143,0.2863636363636364,0.003683301978677378,0.0027403885611549284,0.2727272727272727,0.00395038792923457,0.3090909090909091,0.005188182396581496,0.2545454545454545,0.00917401071228998,0.3090909090909091
2692147715,E031,boundary_aware,strong,0.00600398182736802,0.019998503170367655,0.2863636363636364,0.003683301978677378,0.003382186932483553,0.2727272727272727,0.004468307449127487,0.32727272727272727,0.005598878315918903,0.2909090909090909,0.010566554611942135,0.2545454545454545
2692147715,E031,robust_control_aware,moderate,0.004349088960117856,0.01485215588472783,0.36363636363636365,0.003683301978677378,0.001820198930955158,0.4,0.0038626773564378243,0.32727272727272727,0.004504948575547347,0.2909090909090909,0.007208530977531097,0.43636363636363634
2692147715,E031,robust_control_aware,strong,0.005934057320346102,0.018411479827679558,0.2909090909090909,0.003683301978677378,0.0032246029074745105,0.2909090909090909,0.004601719869076838,0.3090909090909091,0.005386920394528915,0.2727272727272727,0.010522986110304146,0.2909090909090909
2551080192,E020,boundary_aware,moderate,0.0030428484953850124,0.011260137020003306,0.43636363636363634,0.0036053602181855262,0.002103318994360636,0.36363636363636365,0.0029588111261336825,0.36363636363636365,0.0025491998729851024,0.4909090909090909,0.004560063988060631,0.5272727272727272
2551080192,E020,boundary_aware,strong,0.004613921927662844,0.01794481899080019,0.35454545454545455,0.0036053602181855262,0.0035261522657182524,0.2909090909090909,0.0034307342882960125,0.3090909090909091,0.0031136218270968025,0.43636363636363634,0.008385179329540311,0.38181818181818183
2551080192,E020,robust_control_aware,moderate,0.0011394569585456088,0.006034680455923076,0.5818181818181818,0.0036053602181855262,0.0012035972316972038,0.2727272727272727,0.0014750055876048222,0.4727272727272727,0.0012694443321553423,0.6909090909090909,0.0006097806827250669,0.8909090909090909
2551080192,E020,robust_control_aware,strong,0.002659973950178418,0.010954926595580308,0.4636363636363636,0.0036053602181855262,0.002108591607104088,0.2545454545454545,0.0024606504487176112,0.36363636363636365,0.001983459585085264,0.6,0.00408719415980671,0.6363636363636364
2551080192,E031,boundary_aware,moderate,0.005042610382285011,0.01629409944289209,0.32272727272727275,0.0036053602181855262,0.005460894282550669,0.2545454545454545,0.004182026647454772,0.2727272727272727,0.0039907373646786695,0.34545454545454546,0.006536783234455931,0.41818181818181815
2551080192,E031,boundary_aware,strong,0.005981772649832637,0.01848663131442593,0.2727272727272727,0.0036053602181855262,0.006064990377040697,0.21818181818181817,0.004356944236649696,0.2545454545454545,0.00555173619136044,0.2545454545454545,0.007953419794279718,0.36363636363636365
2551080192,E031,robust_control_aware,moderate,0.0038619112046407193,0.014643042281383908,0.40454545454545454,0.0036053602181855262,0.0036086600036805395,0.32727272727272727,0.003980381735939518,0.2909090909090909,0.003889351726691337,0.38181818181818183,0.0039692513522514815,0.6181818181818182
2551080192,E031,robust_control_aware,strong,0.005334020517681742,0.016580613814959653,0.3,0.0036053602181855262,0.005855265118664497,0.21818181818181817,0.004470140718742407,0.2545454545454545,0.0047942623264784255,0.2545454545454545,0.00621641390684164,0.4727272727272727
2846620148,E020,boundary_aware,moderate,0.0026678187528372263,0.011450927630740598,0.42727272727272725,0.0034696306003321,0.001924283637238014,0.41818181818181815,0.0017725865261398177,0.34545454545454546,0.0026386156554030244,0.4,0.004335789192568049,0.5454545454545454
2846620148,E020,boundary_aware,strong,0.00384316191260598,0.014602500749272057,0.38181818181818183,0.0034696306003321,0.0031601471981636134,0.34545454545454546,0.002569737357319997,0.34545454545454546,0.0031183654487964927,0.38181818181818183,0.006524397646143815,0.45454545454545453
2846620148,E020,robust_control_aware,moderate,0.0013677086943131773,0.0068293612454009,0.6,0.0034696306003321,0.0009630959941206268,0.509090909090909,0.001403539599387583,0.4909090909090909,0.0015969569518788946,0.5636363636363636,0.001507242231865604,0.8363636363636363
2846620148,E020,robust_control_aware,strong,0.0035109524870931487,0.012563756207739604,0.42272727272727273,0.0034696306003321,0.0029234973014722276,0.36363636363636365,0.002813607192442603,0.3090909090909091,0.0027859044870888585,0.45454545454545453,0.005520800967368905,0.5636363636363636
2846620148,E031,boundary_aware,moderate,0.004417217924299667,0.01608606716617941,0.32727272727272727,0.0034696306003321,0.0038806636694622416,0.2,0.0047464194364294915,0.2545454545454545,0.0035704664637047105,0.36363636363636365,0.005471322127602226,0.4909090909090909
2846620148,E031,boundary_aware,strong,0.006114138422773384,0.023233975324194443,0.30454545454545456,0.0034696306003321,0.005223223787847329,0.16363636363636364,0.0063833927031847135,0.2545454545454545,0.003530221247230852,0.4,0.009319715952830642,0.4
2846620148,E031,robust_control_aware,moderate,0.0034468333981870335,0.012365106295810743,0.38636363636363635,0.0034696306003321,0.0026046438823395207,0.23636363636363636,0.0038618489395828536,0.2727272727272727,0.0036382207548118642,0.38181818181818183,0.0036826200160138944,0.6545454545454545
2846620148,E031,robust_control_aware,strong,0.004581579731362496,0.01608606716617941,0.32272727272727275,0.0034696306003321,0.004013696526715102,0.16363636363636364,0.005028900818586968,0.23636363636363636,0.003528130651052684,0.38181818181818183,0.005755590929095229,0.509090909090909
2887952070,E020,boundary_aware,moderate,0.002724680849462605,0.011046264541801062,0.4909090909090909,0.004214468100187169,0.0020148014428401696,0.4,0.002165182850076981,0.43636363636363634,0.0029455662208258213,0.43636363636363634,0.003773172884107446,0.6909090909090909
2887952070,E020,boundary_aware,strong,0.004309507097618534,0.0164166409565772,0.37272727272727274,0.004214468100187169,0.0038108151947824826,0.21818181818181817,0.002446537657836467,0.4,0.004039473296668018,0.36363636363636365,0.006941202241187168,0.509090909090909
2887952070,E020,robust_control_aware,moderate,0.0010450833094230764,0.005655474107187762,0.6909090909090909,0.004214468100187169,0.0007451051469043676,0.5818181818181818,0.0009546743532538043,0.6,0.0012619502148031496,0.7090909090909091,0.0012186035227309837,0.8727272727272727
2887952070,E020,robust_control_aware,strong,0.0021744132858484613,0.009960116627098056,0.5727272727272728,0.004214468100187169,0.0017973357374432024,0.45454545454545453,0.001644795315002546,0.4909090909090909,0.0026562995827037316,0.5272727272727272,0.002599222508244365,0.8181818181818182
2887952070,E031,boundary_aware,moderate,0.004641488581944538,0.01711314705224608,0.38636363636363635,0.004214468100187169,0.002975343457058288,0.2909090909090909,0.003946851445356458,0.38181818181818183,0.0035781313742662114,0.41818181818181815,0.008065628051097192,0.45454545454545453
2887952070,E031,boundary_aware,strong,0.006422105329789224,0.02670552832920639,0.33181818181818185,0.004214468100187169,0.004358042261214503,0.2545454545454545,0.00438511178542383,0.32727272727272727,0.004940023166727628,0.38181818181818183,0.012005244105790933,0.36363636363636365
2887952070,E031,robust_control_aware,moderate,0.0036820962133653806,0.01522758062928915,0.45,0.004214468100187169,0.0025785986454023415,0.2909090909090909,0.0029130258281067534,0.4,0.00271167032883751,0.5272727272727272,0.006525090051114918,0.5818181818181818
2887952070,E031,robust_control_aware,strong,0.005410894053856271,0.018889078288339075,0.36818181818181817,0.004214468100187169,0.003611061369621724,0.2727272727272727,0.0044452339335802225,0.3090909090909091,0.004130524706920694,0.43636363636363634,0.009456756205302445,0.45454545454545453
2688877423,E020,boundary_aware,moderate,0.002451609204120908,0.00933334929433808,0.4409090909090909,0.0036796638748713005,0.0019250721397057516,0.3090909090909091,0.002027416939906298,0.38181818181818183,0.002439351735436969,0.4909090909090909,0.003414596001434613,0.5818181818181818
2688877423,E020,boundary_aware,strong,0.0033068974064084837,0.010901706615478072,0.37272727272727274,0.0036796638748713005,0.0023642099027942117,0.2909090909090909,0.002317486197345792,0.34545454545454546,0.003978467664295879,0.32727272727272727,0.004567425861198052,0.5272727272727272
2688877423,E020,robust_control_aware,moderate,0.0011047117831581822,0.005001739072228419,0.6045454545454545,0.0036796638748713005,0.0009043891811057796,0.41818181818181815,0.0012585478983957793,0.4727272727272727,0.0012531084444350577,0.6909090909090909,0.0010028016086961124,0.8363636363636363
2688877423,E020,robust_control_aware,strong,0.002124826771100301,0.00904275077901661,0.4818181818181818,0.0036796638748713005,0.0017673773615985823,0.3090909090909091,0.0018149778303630656,0.41818181818181815,0.0020604756104423906,0.5636363636363636,0.0028564762819971662,0.6363636363636364
2688877423,E031,boundary_aware,moderate,0.004565315518900672,0.01704534428514044,0.3181818181818182,0.0036796638748713005,0.0027824451153333415,0.2909090909090909,0.003298161255173397,0.3090909090909091,0.004732831995799422,0.2909090909090909,0.007447823709296528,0.38181818181818183
2688877423,E031,boundary_aware,strong,0.006194767107713927,0.02014939032851057,0.2772727272727273,0.0036796638748713005,0.004087929161586318,0.2727272727272727,0.004731967349362216,0.2909090909090909,0.005090467411425729,0.2545454545454545,0.010868704508481444,0.2909090909090909
2688877423,E031,robust_control_aware,moderate,0.0034162447002258553,0.012636278387844256,0.41818181818181815,0.0036796638748713005,0.002771972602019719,0.2727272727272727,0.002856150511758844,0.38181818181818183,0.0038873074635079412,0.36363636363636365,0.004149548223616916,0.6545454545454545
2688877423,E031,robust_control_aware,strong,0.004986935798431694,0.01708537333179263,0.3181818181818182,0.0036796638748713005,0.003299364086121547,0.2545454545454545,0.0036696459854017966,0.3090909090909091,0.005188426921614383,0.2727272727272727,0.007790306200589051,0.43636363636363634
2697481513,E020,boundary_aware,moderate,0.0025744056863615467,0.010457352502550692,0.4818181818181818,0.0038494580178485296,0.0017209834716460104,0.36363636363636365,0.0020189361974920377,0.43636363636363634,0.0033317977366672004,0.45454545454545453,0.003225905339640939,0.6727272727272727
2697481513,E020,boundary_aware,strong,0.003872640684913525,0.012451497279107557,0.4,0.0038494580178485296,0.003697526620998499,0.34545454545454546,0.0030117711590068805,0.36363636363636365,0.004354813964339629,0.34545454545454546,0.004426450995309091,0.5454545454545454
2697481513,E020,robust_control_aware,moderate,0.0009506938401767053,0.0049360309327464175,0.6727272727272727,0.0038494580178485296,0.001220619725875591,0.41818181818181815,0.0011641302344716179,0.5636363636363636,0.0007588038916985343,0.8,0.000659221508661078,0.9090909090909091
2697481513,E020,robust_control_aware,strong,0.0018839492683227319,0.008997054860469363,0.5681818181818182,0.0038494580178485296,0.00222883150250245,0.38181818181818183,0.0018902171379548325,0.45454545454545453,0.001971757371988512,0.6181818181818182,0.0014449910608451335,0.8181818181818182
2697481513,E031,boundary_aware,moderate,0.004362104004851645,0.014794401873237112,0.33181818181818185,0.0038494580178485296,0.0026174822441387513,0.2909090909090909,0.0031944262573569567,0.3090909090909091,0.005058235587614928,0.2727272727272727,0.00657827193029594,0.45454545454545453
2697481513,E031,boundary_aware,strong,0.005558311956353108,0.017953925880048398,0.2909090909090909,0.0038494580178485296,0.0033930230673994742,0.23636363636363636,0.004413849004078525,0.2727272727272727,0.006453221958199218,0.2545454545454545,0.007973153795735216,0.4
2697481513,E031,robust_control_aware,moderate,0.003672018312923153,0.013405481800246616,0.4,0.0038494580178485296,0.0021973633504875647,0.34545454545454546,0.0036084406489925937,0.3090909090909091,0.003860298599741608,0.4,0.005021970652470847,0.5454545454545454
2697481513,E031,robust_control_aware,strong,0.00481573975086656,0.015308978971359898,0.33181818181818185,0.0038494580178485296,0.0025803700582715462,0.2909090909090909,0.003864981276018851,0.3090909090909091,0.006207803459427734,0.2545454545454545,0.0066098042097481125,0.4727272727272727
2644296404,E020,boundary_aware,moderate,0.002722234625294029,0.00938593569877291,0.4318181818181818,0.003633830513716048,0.0012651973921106786,0.4,0.002502045416163282,0.34545454545454546,0.0037181241854943735,0.36363636363636365,0.003403571507407781,0.6181818181818182
2644296404,E020,boundary_aware,strong,0.003176994806195729,0.011410327707142915,0.39545454545454545,0.003633830513716048,0.0016652992740462062,0.36363636363636365,0.002595207042254356,0.34545454545454546,0.004598042964990565,0.2909090909090909,0.0038494299434917896,0.5818181818181818
2644296404,E020,robust_control_aware,moderate,0.0013090248112932327,0.006135235332517025,0.6045454545454545,0.003633830513716048,0.0005116994616243564,0.509090909090909,0.001618756430785531,0.4727272727272727,0.0021193352450137163,0.5454545454545454,0.0009863081077493261,0.8909090909090909
2644296404,E020,robust_control_aware,strong,0.0020097911845517757,0.009323046040718963,0.5363636363636364,0.003633830513716048,0.0012775077970581393,0.45454545454545453,0.001687699832888636,0.4727272727272727,0.0028447064954241694,0.45454545454545453,0.0022292506128361585,0.7636363636363637
