seed,experiment,method,condition,mean_regret,p95_regret,action_agreement,mean_gap,q1_regret,q1_agreement,q2_regret,q2_agreement,q3_regret,q3_agreement,q4_regret,q4_agreement
2781169015,E020,robust_control_aware,moderate,0.001117256590621055,0.005832076082502583,0.6454545454545455,0.0034400289596186852,0.0010066340745182273,0.4,0.001290340194425535,0.6,0.0013709629822586686,0.6727272727272727,0.0008010891112817886,0.9090909090909091
2781169015,E020,robust_control_aware,strong,0.0025198687827461975,0.00928092634458698,0.4863636363636364,0.0034400289596186852,0.0014578853272372927,0.38181818181818183,0.0033914710624970905,0.34545454545454546,0.00273422720070036,0.4909090909090909,0.002495891540550046,0.7272727272727273
2781169015,E031,boundary_aware,moderate,0.004269737215380288,0.015257849698540476,0.32272727272727275,0.0034400289596186852,0.003306426659052064,0.21818181818181817,0.003375935069277895,0.2727272727272727,0.003734836191506696,0.41818181818181815,0.006661750941684497,0.38181818181818183
2781169015,E031,boundary_aware,strong,0.005388753516392867,0.019767373036920634,0.3090909090909091,0.0034400289596186852,0.004214535575128212,0.18181818181818182,0.005285465862836727,0.2727272727272727,0.004397200887853608,0.41818181818181815,0.0076578117397529235,0.36363636363636365
2781169015,E031,robust_control_aware,moderate,0.0035994707523833865,0.011241417285054903,0.36363636363636365,0.0034400289596186852,0.0029862600870105725,0.21818181818181817,0.0028917612945730327,0.2909090909090909,0.004050537364192927,0.41818181818181815,0.004469324263757011,0.5272727272727272
2781169015,E031,robust_control_aware,strong,0.004685007345708916,0.015326480478760186,0.32272727272727275,0.0034400289596186852,0.004162634376842929,0.2,0.003937179161583875,0.23636363636363636,0.0043989426829962016,0.41818181818181815,0.00624127316141266,0.43636363636363634
2548918344,E020,boundary_aware,moderate,0.0029921798954958613,0.01250423861160468,0.4409090909090909,0.003941731637313125,0.0025862616875730765,0.32727272727272727,0.0027522293773296273,0.32727272727272727,0.003000187343310115,0.43636363636363634,0.0036300411737706277,0.6727272727272727
2548918344,E020,boundary_aware,strong,0.004701399604691797,0.017467764821295875,0.35454545454545455,0.003941731637313125,0.003368487902008609,0.2545454545454545,0.0027131754681290563,0.36363636363636365,0.005273151678444214,0.32727272727272727,0.007450783370185305,0.4727272727272727
2548918344,E020,robust_control_aware,moderate,0.0014658758040274936,0.006170278267989383,0.6363636363636364,0.003941731637313125,0.0009254876816727893,0.41818181818181815,0.0019636414498955214,0.509090909090909,0.0011625255656763707,0.7090909090909091,0.0018118485188652932,0.9090909090909091
2548918344,E020,robust_control_aware,strong,0.0027317779896739655,0.010700306997750932,0.509090909090909,0.003941731637313125,0.0026800204047955317,0.32727272727272727,0.0024744013510269386,0.41818181818181815,0.0023310488022269846,0.5454545454545454,0.0034416414006464067,0.7454545454545455
2548918344,E031,boundary_aware,moderate,0.004568924203186868,0.017589296536612592,0.35454545454545455,0.003941731637313125,0.0027227335770576466,0.4,0.0037208340713907303,0.2727272727272727,0.005244628669655358,0.23636363636363636,0.0065875004946437336,0.509090909090909
2548918344,E031,boundary_aware,strong,0.006168163541285751,0.025317081793893373,0.3,0.003941731637313125,0.00403762394282117,0.34545454545454546,0.004171694658610838,0.23636363636363636,0.00603740892932003,0.21818181818181817,0.010425926634390969,0.4
2548918344,E031,robust_control_aware,moderate,0.00335584065599832,0.011246938089471503,0.42272727272727273,0.003941731637313125,0.002346993002242359,0.4,0.003671433163884812,0.2545454545454545,0.0038363029394320614,0.34545454545454546,0.0035686335184340477,0.6909090909090909
2548918344,E031,robust_control_aware,strong,0.004818477454745512,0.016290008937141956,0.35454545454545455,0.003941731637313125,0.0030071780640989485,0.36363636363636365,0.004212636410472853,0.2909090909090909,0.005156042879307536,0.23636363636363636,0.006898052465102703,0.5272727272727272
2752928385,E020,boundary_aware,moderate,0.003046065839741804,0.013356521954850034,0.44545454545454544,0.004164597278799378,0.002953435411231691,0.38181818181818183,0.0019854012515509783,0.41818181818181815,0.0032995500953571007,0.38181818181818183,0.003945876600827446,0.6
2752928385,E020,boundary_aware,strong,0.005427167299194486,0.019944498682993646,0.33181818181818185,0.004164597278799378,0.004950093726432459,0.3090909090909091,0.0030281623043478265,0.38181818181818183,0.005338285133510006,0.23636363636363636,0.00839212803248765,0.4
2752928385,E020,robust_control_aware,moderate,0.001888269140933006,0.0067684736069186105,0.5454545454545454,0.004164597278799378,0.0015235933030906738,0.36363636363636365,0.001612012381335272,0.41818181818181815,0.0019785996587933273,0.5818181818181818,0.0024388712205127526,0.8181818181818182
2752928385,E020,robust_control_aware,strong,0.0036454450537075976,0.014916409889781124,0.45454545454545453,0.004164597278799378,0.003984320185989704,0.36363636363636365,0.0025343983555895845,0.4,0.0034050275859519984,0.38181818181818183,0.004658034087299103,0.6727272727272727
2752928385,E031,boundary_aware,moderate,0.004778314716736182,0.018093111805221926,0.35,0.004164597278799378,0.003216347006867691,0.3090909090909091,0.0031414432666699663,0.38181818181818183,0.0052841858944602605,0.2545454545454545,0.007471282698946815,0.45454545454545453
2752928385,E031,boundary_aware,strong,0.006589578663192024,0.022290377287499136,0.2909090909090909,0.004164597278799378,0.003710274580918858,0.2545454545454545,0.0044623284188908515,0.34545454545454546,0.005734503269659696,0.23636363636363636,0.012451208383298691,0.32727272727272727
2752928385,E031,robust_control_aware,moderate,0.0038998871545219537,0.014341688086438825,0.40454545454545454,0.004164597278799378,0.002435931226040509,0.32727272727272727,0.0031641848960013205,0.41818181818181815,0.004740138634208505,0.2545454545454545,0.00525929386183748,0.6181818181818182
2752928385,E031,robust_control_aware,strong,0.005440050865138332,0.018788636894896606,0.3181818181818182,0.004164597278799378,0.0033571316966773553,0.2545454545454545,0.0038860609325609766,0.34545454545454546,0.006307207989787684,0.18181818181818182,0.00820980284152731,0.4909090909090909
2832467494,E020,boundary_aware,moderate,0.0029553737132098504,0.011417114810031517,0.43636363636363634,0.0036158438468174457,0.0018312553127122879,0.38181818181818183,0.0027991203773116515,0.41818181818181815,0.0026272329972301103,0.4727272727272727,0.004563886165585352,0.4727272727272727
2832467494,E020,boundary_aware,strong,0.004408431243203745,0.013615289683446908,0.35454545454545455,0.0036158438468174457,0.004288093559946389,0.2727272727272727,0.0033193006975939677,0.38181818181818183,0.004282280223502795,0.34545454545454546,0.005744050491771832,0.41818181818181815
2832467494,E020,robust_control_aware,moderate,0.0015229247263160927,0.008319710613950052,0.6272727272727273,0.0036158438468174457,0.0011645408581588783,0.4,0.0017760855676374622,0.6,0.002023964396283124,0.6363636363636364,0.0011271080831849044,0.8727272727272727
2832467494,E020,robust_control_aware,strong,0.003270882499323854,0.012374083814330004,0.4772727272727273,0.0036158438468174457,0.0026068298908223046,0.4,0.0032421270325542,0.45454545454545453,0.003340930874603911,0.4909090909090909,0.0038936421993150017,0.5636363636363636
2832467494,E031,boundary_aware,moderate,0.00463728323027528,0.013567001117778268,0.3409090909090909,0.0036158438468174457,0.004404962957193119,0.21818181818181817,0.004307601735187925,0.2545454545454545,0.004324350659506132,0.34545454545454546,0.005512217569213944,0.5454545454545454
2832467494,E031,boundary_aware,strong,0.005697367340900425,0.016198815434608375,0.2909090909090909,0.0036158438468174457,0.005314302095776591,0.16363636363636364,0.005492033918345852,0.2545454545454545,0.005093628114655332,0.2909090909090909,0.006889505234823919,0.45454545454545453
2832467494,E031,robust_control_aware,moderate,0.003666051097077713,0.012950450388631119,0.38636363636363635,0.0036158438468174457,0.003696495305413186,0.2909090909090909,0.0031977533940318174,0.2909090909090909,0.003651776948956115,0.34545454545454546,0.004118178739909734,0.6181818181818182
2832467494,E031,robust_control_aware,strong,0.004868826262683894,0.015627634571865192,0.3409090909090909,0.0036158438468174457,0.004774159277796031,0.2,0.004961270812411996,0.2727272727272727,0.004643360947104086,0.3090909090909091,0.005096514013423466,0.5818181818181818
2736093629,E020,boundary_aware,moderate,0.002437953033319894,0.009669276481451283,0.4727272727272727,0.003876718410638894,0.0011171506406383955,0.38181818181818183,0.0018977970089235942,0.45454545454545453,0.002795508542685267,0.41818181818181815,0.0039413559410323195,0.6363636363636364
2736093629,E020,boundary_aware,strong,0.004442953388726237,0.0165559549731703,0.39090909090909093,0.003876718410638894,0.001850257103831886,0.38181818181818183,0.004178651196509674,0.34545454545454546,0.003501108948327391,0.38181818181818183,0.008241796306235998,0.45454545454545453
2736093629,E020,robust_control_aware,moderate,0.0009673813698106015,0.0050887672575743335,0.6681818181818182,0.003876718410638894,0.0008311840547089258,0.4727272727272727,0.0008568513676079598,0.6363636363636364,0.0013639343315493498,0.6909090909090909,0.0008175557253761711,0.8727272727272727
2736093629,E020,robust_control_aware,strong,0.0026821238790512305,0.011046142413398,0.5409090909090909,0.003876718410638894,0.0013572315427605405,0.45454545454545453,0.0023340150065239472,0.5454545454545454,0.002446110003246647,0.509090909090909,0.004591138963673788,0.6545454545454545
2736093629,E031,boundary_aware,moderate,0.0047830341461473115,0.018778678963777884,0.35,0.003876718410638894,0.0017986928936899,0.36363636363636365,0.004004072545213506,0.3090909090909091,0.005287287793291947,0.2727272727272727,0.008042083352393894,0.45454545454545453
2736093629,E031,boundary_aware,strong,0.006559895440769744,0.02583176069568837,0.31363636363636366,0.003876718410638894,0.003527745812620751,0.2909090909090909,0.005240892369493531,0.34545454545454546,0.006201093007192847,0.2727272727272727,0.01126985057377185,0.34545454545454546
2736093629,E031,robust_control_aware,moderate,0.003784961053574481,0.015633359870580597,0.40454545454545454,0.003876718410638894,0.0024616933210803685,0.2909090909090909,0.002957140859283415,0.36363636363636365,0.004318174311543949,0.4,0.00540283572239019,0.5636363636363636
2736093629,E031,robust_control_aware,strong,0.005165122147368943,0.018778678963777884,0.35,0.003876718410638894,0.0030995856675376213,0.2909090909090909,0.0041653729345584485,0.34545454545454546,0.005513812712062114,0.3090909090909091,0.007881717275317586,0.45454545454545453
2789282674,E020,boundary_aware,moderate,0.0026680776570424617,0.00973215904272485,0.41363636363636364,0.003862692251283424,0.0013843530805346686,0.23636363636363636,0.002695101353131305,0.36363636363636365,0.003464583365143755,0.38181818181818183,0.0031282728293601176,0.6727272727272727
2789282674,E020,boundary_aware,strong,0.004999313239610314,0.017346244302577155,0.2909090909090909,0.003862692251283424,0.0036992982889356455,0.14545454545454545,0.0043846164919016176,0.2545454545454545,0.0037470217915586733,0.3090909090909091,0.00816631638604532,0.45454545454545453
2789282674,E020,robust_control_aware,moderate,0.0011784741027663949,0.006075689971347871,0.6181818181818182,0.003862692251283424,0.0011685116452210052,0.2909090909090909,0.0012858241601973342,0.6181818181818182,0.0014469996159118094,0.6727272727272727,0.0008125609897354309,0.8909090909090909
2789282674,E020,robust_control_aware,strong,0.0019543278781790573,0.008928682722265541,0.5272727272727272,0.003862692251283424,0.0016948309519730607,0.2727272727272727,0.001942237668801355,0.509090909090909,0.002521162195146228,0.509090909090909,0.0016590806967955855,0.8181818181818182
2789282674,E031,boundary_aware,moderate,0.004985391385199669,0.018071044017092835,0.3181818181818182,0.003862692251283424,0.002916242799077568,0.2545454545454545,0.005610490350925995,0.23636363636363636,0.004774259808726204,0.2545454545454545,0.0066405725820689095,0.5272727272727272
2789282674,E031,boundary_aware,strong,0.007062596226618869,0.023213324434570977,0.2727272727272727,0.003862692251283424,0.004185668015465535,0.2727272727272727,0.005955158675410073,0.2545454545454545,0.0053461695724036865,0.2727272727272727,0.012763388643196177,0.2909090909090909
2789282674,E031,robust_control_aware,moderate,0.0038092725878782047,0.014761001790014529,0.4,0.003862692251283424,0.002266761541827682,0.32727272727272727,0.003936556083984648,0.3090909090909091,0.003716418436564759,0.34545454545454546,0.00531735428913573,0.6181818181818182
2789282674,E031,robust_control_aware,strong,0.005160179157276366,0.017655236333145363,0.32727272727272727,0.003862692251283424,0.0030807928300058017,0.3090909090909091,0.005984424228406232,0.21818181818181817,0.004861626619299755,0.2545454545454545,0.006713872951393675,0.5272727272727272
2868003838,E020,boundary_aware,moderate,0.002754216137797824,0.011043212986593965,0.41363636363636364,0.0034285871400896216,0.002061373536322197,0.2909090909090909,0.002247488937867067,0.38181818181818183,0.0026790272313511943,0.43636363636363634,0.0040289748456508396,0.5454545454545454
2868003838,E020,boundary_aware,strong,0.004003187309521231,0.013844850320062727,0.3409090909090909,0.0034285871400896216,0.0024162090574294083,0.2727272727272727,0.0034960059257122668,0.3090909090909091,0.004193057627259808,0.38181818181818183,0.005907476627683438,0.4
2868003838,E020,robust_control_aware,moderate,0.001313252132766115,0.006445050333257582,0.6136363636363636,0.0034285871400896216,0.0011580334817790873,0.4,0.0011845414829658866,0.6,0.0017543023783180847,0.6363636363636364,0.0011561311880014015,0.8181818181818182
2868003838,E020,robust_control_aware,strong,0.0022350161775417186,0.009558751624962598,0.5227272727272727,0.0034285871400896216,0.0017214411072156593,0.36363636363636365,0.0021932731896174766,0.509090909090909,0.002264615956054407,0.5636363636363636,0.002760734457279333,0.6545454545454545
2868003838,E031,boundary_aware,moderate,0.004709307274670849,0.017627689840336858,0.35,0.0034285871400896216,0.002668433955109843,0.36363636363636365,0.003808350800077483,0.32727272727272727,0.004425916048049714,0.2909090909090909,0.007934528295446353,0.41818181818181815
2868003838,E031,boundary_aware,strong,0.006830676985046794,0.025111972574741372,0.3,0.0034285871400896216,0.005354831588245332,0.2909090909090909,0.005063521705285146,0.32727272727272727,0.004425923231954764,0.3090909090909091,0.012478431414701934,0.2727272727272727
2868003838,E031,robust_control_aware,moderate,0.0034068158739620933,0.015020646274177984,0.45,0.0034285871400896216,0.0017370700317379355,0.4727272727272727,0.002609970146063261,0.38181818181818183,0.003408069952672453,0.36363636363636365,0.005872153365374726,0.5818181818181818
2868003838,E031,robust_control_aware,strong,0.0056053474841626875,0.0222821206363633,0.35454545454545455,0.0034285871400896216,0.0033838800053285403,0.38181818181818183,0.004880522991733464,0.32727272727272727,0.0044404796950711445,0.32727272727272727,0.009716507244517603,0.38181818181818183
2502308482,E020,boundary_aware,moderate,0.003269612657526457,0.013679166426634295,0.45,0.003947503831999057,0.0017541172184427662,0.38181818181818183,0.0022716638712765407,0.41818181818181815,0.003532148774202393,0.41818181818181815,0.005520520766184132,0.5818181818181818
2502308482,E020,boundary_aware,strong,0.004728688695325188,0.017795186459157553,0.37727272727272726,0.003947503831999057,0.002766246115504365,0.36363636363636365,0.0031204083469301394,0.32727272727272727,0.0044183554732041665,0.38181818181818183,0.008609744845662081,0.43636363636363634
2502308482,E020,robust_control_aware,moderate,0.0010584597106350262,0.006224333846009418,0.6636363636363637,0.003947503831999057,0.0007649176690566051,0.43636363636363634,0.0011861694240183735,0.6545454545454545,0.001440126682488445,0.6545454545454545,0.0008426250669766816,0.9090909090909091
2502308482,E020,robust_control_aware,strong,0.002133878473405998,0.009542451042679655,0.5545454545454546,0.003947503831999057,0.0015637030100297896,0.36363636363636365,0.0022024301936073073,0.509090909090909,0.00212398899089085,0.5454545454545454,0.0026453916990960445,0.8
2502308482,E031,boundary_aware,moderate,0.005049045725694676,0.01572115401188302,0.33181818181818185,0.003947503831999057,0.002490609059425687,0.32727272727272727,0.004952314762061774,0.3090909090909091,0.004427679315195163,0.3090909090909091,0.008325579766096079,0.38181818181818183
2502308482,E031,boundary_aware,strong,0.007125441420132864,0.026239898813630414,0.2681818181818182,0.003947503831999057,0.0030419753540686257,0.2909090909090909,0.007036599151306539,0.2545454545454545,0.005223679509252311,0.2545454545454545,0.01319951166590398,0.2727272727272727
2502308482,E031,robust_control_aware,moderate,0.00417994291398274,0.014488012056538825,0.35,0.003947503831999057,0.002304433244937195,0.38181818181818183,0.004382160140789397,0.21818181818181817,0.004633868862059877,0.2545454545454545,0.005399309408144489,0.5454545454545454
2502308482,E031,robust_control_aware,strong,0.005471469354674123,0.017816388948891242,0.30454545454545456,0.003947503831999057,0.002488971900571964,0.32727272727272727,0.00489811386995468,0.21818181818181817,0.004947562976644633,0.2727272727272727,0.009551228671525212,0.4
2813910517,E020,boundary_aware,moderate,0.0024728204512855026,0.010458955316173938,0.4772727272727273,0.003606206939133803,0.0012238586147777458,0.38181818181818183,0.0022155789540638186,0.41818181818181815,0.0022280279474590826,0.5272727272727272,0.004223816288841365,0.5818181818181818
2813910517,E020,boundary_aware,strong,0.004100634055682559,0.017138249981357448,0.38636363636363635,0.003606206939133803,0.002121567705156421,0.32727272727272727,0.0030334364248806992,0.36363636363636365,0.0032951808170364073,0.41818181818181815,0.007952351275656707,0.43636363636363634
2813910517,E020,robust_control_aware,moderate,0.0011197562873827905,0.005217879456886733,0.6318181818181818,0.003606206939133803,0.0009947720592278309,0.4,0.0012880084764911308,0.5454545454545454,0.001111589507735176,0.7272727272727273,0.0010846551060770245,0.8545454545454545
2813910517,E020,robust_control_aware,strong,0.002034049349967455,0.009396909525546131,0.5136363636363637,0.003606206939133803,0.00108015911904426,0.36363636363636365,0.0019506052573780178,0.43636363636363634,0.0017951363832728864,0.5818181818181818,0.0033102966401746567,0.6727272727272727
2813910517,E031,boundary_aware,moderate,0.004276947010456122,0.01568099814467132,0.34545454545454546,0.003606206939133803,0.002262967498598279,0.3090909090909091,0.0035088397907227288,0.36363636363636365,0.00432305384756824,0.3090909090909091,0.007012926904935239,0.4
2813910517,E031,boundary_aware,strong,0.005572590085661037,0.021134757358211156,0.30454545454545456,0.003606206939133803,0.00282320387700365,0.32727272727272727,0.003968347790723607,0.34545454545454546,0.004866934635583731,0.2727272727272727,0.010631874039333156,0.2727272727272727
2813910517,E031,robust_control_aware,moderate,0.0034075294605482765,0.01408368304122935,0.42272727272727273,0.003606206939133803,0.0026514102537035173,0.3090909090909091,0.002111223643695889,0.4,0.0037195467631295468,0.4,0.005147937181664151,0.5818181818181818
2813910517,E031,robust_control_aware,strong,0.004356701315115373,0.015747565209150285,0.35909090909090907,0.003606206939133803,0.0028382379806690928,0.2909090909090909,0.003973339540184332,0.34545454545454546,0.0041635511653962485,0.36363636363636365,0.006451676574211817,0.43636363636363634
2792686071,E020,boundary_aware,moderate,0.0034320857891444946,0.013682915914410445,0.4090909090909091,0.003980707404003583,0.0023474077134079245,0.2909090909090909,0.00297716341349984,0.36363636363636365,0.003213442650135062,0.4,0.005190329379535151,0.5818181818181818
2792686071,E020,boundary_aware,strong,0.005674278725719056,0.02227332857441626,0.3409090909090909,0.003980707404003583,0.0030977488965747116,0.2727272727272727,0.0037910248558690276,0.36363636363636365,0.0050332458416111414,0.36363636363636365,0.010775095308821342,0.36363636363636365
2792686071,E020,robust_control_aware,moderate,0.0010601956824649898,0.005517377862606082,0.6818181818181818,0.003980707404003583,0.0010325125163880143,0.4909090909090909,0.0011174196973807368,0.5818181818181818,0.0014511261216737649,0.7090909090909091,0.0006397243944174435,0.9454545454545454
2792686071,E020,robust_control_aware,strong,0.0036068786863830767,0.014174084062336053,0.4727272727272727,0.003980707404003583,0.002374924202417215,0.2909090909090909,0.0025022509409962927,0.4727272727272727,0.003161388874025952,0.509090909090909,0.006388950728092849,0.6181818181818182
2792686071,E031,boundary_aware,moderate,0.004969113009286768,0.018188847025214634,0.32727272727272727,0.003980707404003583,0.002870552732023477,0.21818181818181817,0.004025484200585771,0.34545454545454546,0.003713306665287996,0.36363636363636365,0.009267108439249827,0.38181818181818183
2792686071,E031,boundary_aware,strong,0.0060011399161848476,0.020082216007668158,0.2727272727272727,0.003980707404003583,0.0034862909447348693,0.2,0.004093565901989413,0.3090909090909091,0.005118279444673883,0.3090909090909091,0.011306423373341222,0.2727272727272727
2792686071,E031,robust_control_aware,moderate,0.0035681014169909866,0.013635532600577855,0.37727272727272726,0.003980707404003583,0.0027295732451325014,0.23636363636363636,0.003101398174816999,0.3090909090909091,0.003274421173963534,0.38181818181818183,0.005167013074050913,0.5818181818181818
2792686071,E031,robust_control_aware,strong,0.0049095936223963015,0.01784824377667506,0.3090909090909091,0.003980707404003583,0.002980849300922033,0.2,0.004611817702691824,0.2727272727272727,0.003488076186301731,0.36363636363636365,0.008557631299669612,0.4
2540433069,E020,boundary_aware,moderate,0.0024663707487591886,0.00898663605783881,0.4818181818181818,0.003676788015531408,0.0018169675496280979,0.43636363636363634,0.002158282223740396,0.36363636363636365,0.002803703263015301,0.4,0.0030865299586529575,0.7272727272727273
2540433069,E020,boundary_aware,strong,0.003933614521413107,0.013875735970214003,0.39090909090909093,0.003676788015531408,0.003093080326774337,0.4,0.003117617842254274,0.3090909090909091,0.003966888546453506,0.3090909090909091,0.005556871370170313,0.5454545454545454
2540433069,E020,robust_control_aware,moderate,0.0010649132569115526,0.0055762965923767125,0.6545454545454545,0.003676788015531408,0.000924119578828221,0.43636363636363634,0.001299914904284734,0.5818181818181818,0.0014027709529759692,0.6727272727272727,0.000632847591557286,0.9272727272727272
2540433069,E020,robust_control_aware,strong,0.002184105884765969,0.00835049794980407,0.5136363636363637,0.003676788015531408,0.0016606763016421134,0.4,0.0020839952571269924,0.36363636363636365,0.0026457287130080926,0.45454545454545453,0.0023460232672866763,0.8363636363636363
2540433069,E031,boundary_aware,moderate,0.005400940272042367,0.01789424297698354,0.2863636363636364,0.003676788015531408,0.004014021238319877,0.23636363636363636,0.00472832638347374,0.2545454545454545,0.005080049442255497,0.2727272727272727,0.007781364024120352,0.38181818181818183
2540433069,E031,boundary_aware,strong,0.0063538137840387,0.022785590889969978,0.2636363636363636,0.003676788015531408,0.004272417227861083,0.2545454545454545,0.005266737145763466,0.18181818181818182,0.005868653107606775,0.32727272727272727,0.010007447654923474,0.2909090909090909
2540433069,E031,robust_control_aware,moderate,0.004182527598127889,0.014298262091234849,0.33181818181818185,0.003676788015531408,0.0020709753238821807,0.2545454545454545,0.003731258709577468,0.23636363636363636,0.004622350469899396,0.36363636363636365,0.006305525889152515,0.4727272727272727
2540433069,E031,robust_control_aware,strong,0.005651600002586032,0.0189007757930085,0.2909090909090909,0.003676788015531408,0.004106500866681881,0.2727272727272727,0.004814084862663761,0.21818181818181817,0.005834552473829298,0.2909090909090909,0.007851261807169186,0.38181818181818183
2839636027,E020,boundary_aware,moderate,0.002986525274358295,0.010250905056013244,0.40454545454545454,0.0034956627945441896,0.0012783694918538735,0.41818181818181815,0.0022868790354197365,0.34545454545454546,0.003415717491922647,0.4,0.004965135078236922,0.45454545454545453
2839636027,E020,boundary_aware,strong,0.004511952278714969,0.016066004987806057,0.3,0.0034956627945441896,0.0025735476439046603,0.3090909090909091,0.0030721698205134697,0.2545454545454545,0.004954119469259618,0.34545454545454546,0.007447972181182131,0.2909090909090909
2839636027,E020,robust_control_aware,moderate,0.001537393974529708,0.006691240997718407,0.5545454545454546,0.0034956627945441896,0.0010443525125950692,0.38181818181818183,0.0014830351218075527,0.43636363636363634,0.002168800254895824,0.5636363636363636,0.001453388008820386,0.8363636363636363
2839636027,E020,robust_control_aware,strong,0.00217963029489295,0.008733898395055523,0.4681818181818182,0.0034956627945441896,0.0013940193311583876,0.34545454545454546,0.0020106129310303532,0.36363636363636365,0.0026783816922622493,0.45454545454545453,0.0026355072251208096,0.7090909090909091
2839636027,E031,boundary_aware,moderate,0.0046914249176422465,0.013569514703786782,0.3,0.0034956627945441896,0.0029684822340352293,0.21818181818181817,0.0037992733600395187,0.2909090909090909,0.005049084027677722,0.3090909090909091,0.006948860048816518,0.38181818181818183
2839636027,E031,boundary_aware,strong,0.0055463171244939805,0.017680927770565336,0.2772727272727273,0.0034956627945441896,0.0037101326037921483,0.2,0.003873135173129209,0.3090909090909091,0.005176515330708513,0.2909090909090909,0.00942548539034605,0.3090909090909091
2839636027,E031,robust_control_aware,moderate,0.0035276788258926223,0.012392258146587575,0.36818181818181817,0.0034956627945441896,0.0023931221816958096,0.2545454545454545,0.003274544059504197,0.2727272727272727,0.004016243553999237,0.36363636363636365,0.004426805508371247,0.5818181818181818
2839636027,E031,robust_control_aware,strong,0.004722659962058271,0.013678346685771014,0.29545454545454547,0.0034956627945441896,0.0031430432111064707,0.21818181818181817,0.0037506825895092756,0.2545454545454545,0.005104244700302723,0.32727272727272727,0.006892669347314616,0.38181818181818183
2838963550,E020,boundary_aware,moderate,0.0025719139846000776,0.010563383178158687,0.44545454545454544,0.0034091040690931345,0.0023440012371890116,0.2727272727272727,0.0015621243878625284,0.4727272727272727,0.0023580883680287884,0.5272727272727272,0.004023441945319983,0.509090909090909
2838963550,E020,boundary_aware,strong,0.003656087354779215,0.012425410176259383,0.39090909090909093,0.0034091040690931345,0.0035913989198916915,0.21818181818181817,0.002389741171177164,0.41818181818181815,0.0025450255085125986,0.509090909090909,0.006098183819535407,0.41818181818181815
2838963550,E020,robust_control_aware,moderate,0.0012384362674301274,0.00602911950083588,0.6272727272727273,0.0034091040690931345,0.0014451254537285751,0.4,0.0016968277516749267,0.45454545454545453,0.0010685789889520751,0.7818181818181819,0.000743212875364933,0.8727272727272727
2838963550,E020,robust_control_aware,strong,0.0024313357625743042,0.010898602560311934,0.5045454545454545,0.0034091040690931345,0.002244428366558115,0.32727272727272727,0.0026904571997887813,0.34545454545454546,0.0018668384773349157,0.6363636363636364,0.0029236190066154045,0.7090909090909091
