seed,method,mean_D,p95_D,viability_occupancy,severe_fraction,action_agreement,cumulative_task
692964765,mse,0.02240806855546695,0.056319677854245145,0.915,0.0,0.5225,206.0412937376549
692964765,control_aware,0.022026313686509022,0.05370831417164448,0.93,0.0,0.5125,205.98674329690218
1915794536,mse,0.022655156521150747,0.05300906322083262,0.935,0.0,0.5325,204.9475702569506
1915794536,control_aware,0.0219058169071785,0.05447664366941408,0.9225,0.0,0.525,202.3214139522371
1159050931,mse,0.022787340930127683,0.05147626435327778,0.94,0.0,0.545,198.45249471744137
1159050931,control_aware,0.02139847218006741,0.05187016951590948,0.935,0.0,0.5475,197.2623151575571
1279738591,mse,0.02222381634428121,0.05659955986232159,0.9325,0.0,0.5175,204.82824138313467
1279738591,control_aware,0.021558612675430845,0.053578628271879494,0.9325,0.0,0.49,206.22790941903608
347344115,mse,0.0226269258003992,0.057044786228200105,0.9125,0.0,0.555,207.97421456850864
347344115,control_aware,0.021290888181240922,0.0515331150373608,0.935,0.0,0.5025,207.57035221536054
318877659,mse,0.023167663096658332,0.05638090991934727,0.9275,0.0,0.515,202.33723063162142
318877659,control_aware,0.021597917432577135,0.05090311055120515,0.9425,0.0,0.5025,203.34274869760725
1569944101,mse,0.022921905855420165,0.05411896881908224,0.9275,0.0,0.5075,202.95642573405436
1569944101,control_aware,0.022076794901146515,0.055079623348547074,0.9175,0.0,0.48,204.4854026031748
1357267527,mse,0.021671701254550646,0.052847263908134046,0.9375,0.0,0.55,203.6325483083995
1357267527,control_aware,0.02124313527029284,0.05072975161856073,0.945,0.0,0.4925,202.38396113964205
1251018961,mse,0.021605830858068373,0.0520406410084676,0.9325,0.0,0.47,209.57376875225032
1251018961,control_aware,0.02128946903836094,0.055190284952810295,0.9325,0.0,0.4925,211.11917312053936
1418466092,mse,0.022759769776670286,0.05632833992231293,0.9175,0.0,0.515,205.4300799357644
1418466092,control_aware,0.02161619528433489,0.052440548545963236,0.9425,0.0,0.535,207.17165556880906
1923718209,mse,0.022155759059964232,0.05203363142615689,0.9375,0.0,0.55,201.96378381224815
1923718209,control_aware,0.021516819506728152,0.051097601257723224,0.94,0.0,0.4925,203.49992582801698
950382055,mse,0.023326683441358406,0.05784767479840025,0.9125,0.0,0.5375,200.97250263456144
950382055,control_aware,0.022218074065443343,0.05727391387373851,0.9275,0.0,0.52,202.39010515574716
1766423682,mse,0.022446202904933408,0.05314680070938225,0.9325,0.0,0.5575,200.72969817837748
1766423682,control_aware,0.021041763137560992,0.051085491318936395,0.945,0.0,0.515,199.81950561550605
1469351291,mse,0.022162871613697965,0.05325157583241846,0.9375,0.0,0.5275,196.11028063493384
1469351291,control_aware,0.02212387438369928,0.054881682658080126,0.925,0.0,0.5425,196.21734599107782
1789435814,mse,0.024226139453425242,0.06028952401924689,0.9,0.0,0.5425,197.0680179367656
1789435814,control_aware,0.02263665923796946,0.05470328052718858,0.9225,0.0,0.4925,197.29256504410517
72639054,mse,0.023001933841351692,0.056857193624852816,0.9175,0.0,0.5625,202.4891813799514
72639054,control_aware,0.021896836621646622,0.05433826665210631,0.9225,0.0,0.5125,204.34739888605648
1194826469,mse,0.02217271116627801,0.05350516996891405,0.935,0.0,0.5075,205.47260424557942
1194826469,control_aware,0.02119183331334882,0.050327952069360186,0.945,0.0,0.505,205.53542118757173
693290162,mse,0.021911685492741913,0.05289018508859538,0.93,0.0,0.545,208.77878708161163
693290162,control_aware,0.020914249290304637,0.052404011164513736,0.9425,0.0,0.5175,207.74116952192975
1734997349,mse,0.023195214194158868,0.05446121842637724,0.9275,0.0,0.5,201.64035688696984
1734997349,control_aware,0.021213479669520606,0.051712520490062815,0.945,0.0,0.53,200.6919552670828
1345623884,mse,0.022203532420293513,0.054560396170919775,0.9275,0.0,0.515,204.2914690926802
1345623884,control_aware,0.02122399294515288,0.05203746550539264,0.94,0.0,0.5,204.66569160186694
1973098020,mse,0.022266858656437946,0.05203181693167626,0.93,0.0,0.5425,200.08791108784723
1973098020,control_aware,0.02158127943837105,0.05216719964011221,0.9375,0.0,0.4975,201.6403247729729
548755135,mse,0.02210157218882218,0.05295924387218903,0.93,0.0,0.525,200.5940849428816
548755135,control_aware,0.020523642204016812,0.04856794854421781,0.955,0.0,0.515,198.1375535833597
1528942666,mse,0.021956014006158958,0.054239835976172136,0.935,0.0,0.5475,206.62145691095074
1528942666,control_aware,0.021676642955485756,0.053005201984370136,0.9425,0.0,0.4725,206.9286386234977
1372381674,mse,0.0224712848943043,0.054217669560196274,0.9175,0.0,0.5625,199.27137784129553
1372381674,control_aware,0.022090470629308818,0.05268660111833366,0.92,0.0,0.5125,204.02066365251284
