seed,method,condition,mean_D,p95_D,viability_occupancy,severe_fraction,action_agreement,cumulative_task
1002348142,sharpness_aware,mild,0.02220926564463735,0.04948175118077005,0.95,0.0,0.56,192.67489613152622
1002348142,robust_control_aware,mild,0.018796447829665597,0.03471935260028988,0.9825,0.0,0.6575,185.98078570566867
1627011397,mse,mild,0.019995206321335557,0.0431245546882547,0.9675,0.0,0.6,198.26620290606513
1627011397,noise_aware,mild,0.019810770130363777,0.04424746038555122,0.97,0.0,0.655,192.61086986673314
1627011397,boundary_aware,mild,0.018382589919591394,0.03964076567374486,0.9825,0.0,0.6175,192.9773239246264
1627011397,sharpness_aware,mild,0.02084864898008898,0.044366253185698104,0.9675,0.0,0.615,191.72820133627118
1627011397,robust_control_aware,mild,0.01854306419915921,0.032481570992356136,0.98,0.0,0.6775,189.89156995495156
1076126967,mse,mild,0.021002948728923818,0.045701739721991236,0.965,0.0,0.6075,195.62289181399177
1076126967,noise_aware,mild,0.020919918743073654,0.04928717098975285,0.9575,0.0,0.6025,198.43167467583078
1076126967,boundary_aware,mild,0.019533541151936284,0.04423449241264115,0.97,0.0,0.625,195.56491595626628
1076126967,sharpness_aware,mild,0.02118507285332308,0.045852758427886386,0.9625,0.0,0.6075,196.44579375000546
1076126967,robust_control_aware,mild,0.018490758338476618,0.03288729036209611,0.985,0.0,0.6275,190.22809232259897
923743962,mse,mild,0.02082914096525295,0.0435402535205704,0.975,0.0,0.575,200.44590526886668
923743962,noise_aware,mild,0.02064094574266092,0.04460627560472392,0.9525,0.0,0.625,197.61673062552137
923743962,boundary_aware,mild,0.019963205387406625,0.04408297208290615,0.9625,0.0,0.59,195.48947444171182
923743962,sharpness_aware,mild,0.021754974034542265,0.04951216859346734,0.955,0.0,0.5675,199.1027937169584
923743962,robust_control_aware,mild,0.018363852647898797,0.033782729781391824,0.995,0.0,0.5925,193.27285061393124
3894377936,mse,mild,0.019589358506838534,0.04472204783700751,0.975,0.0,0.6225,189.35859145882586
3894377936,noise_aware,mild,0.01979385794430172,0.04641158760004622,0.9625,0.0,0.61,190.94227047044134
3894377936,boundary_aware,mild,0.018441890474450356,0.04213850658375569,0.975,0.0,0.5975,188.3576722296101
3894377936,sharpness_aware,mild,0.02083100869442367,0.04524583664107781,0.9625,0.0,0.5825,191.75449881826444
3894377936,robust_control_aware,mild,0.018288859785616805,0.03152347248945193,0.9825,0.0,0.6225,184.8539527950569
1825409742,mse,mild,0.020271981154964553,0.04171684893825605,0.9775,0.0,0.5925,200.27527259595263
1825409742,noise_aware,mild,0.020005602293625246,0.04319951786222605,0.9825,0.0,0.625,201.05025538353348
1825409742,boundary_aware,mild,0.019179923195966758,0.041909735163686575,0.985,0.0,0.5975,200.86326218787406
1825409742,sharpness_aware,mild,0.02209367131477904,0.04522832172088663,0.9675,0.0,0.6025,201.31997955075917
1825409742,robust_control_aware,mild,0.01810376637699991,0.033604264295160995,0.985,0.0,0.605,195.56032838441092
907752744,mse,mild,0.022583440400699196,0.04801319806517141,0.9525,0.0,0.595,190.75196259809525
907752744,noise_aware,mild,0.02119550588465505,0.04450006647131702,0.9625,0.0,0.5825,191.3660653751003
907752744,boundary_aware,mild,0.020198222198647486,0.04342295899906277,0.965,0.0,0.6225,186.11794453582996
907752744,sharpness_aware,mild,0.0247366702444064,0.054185560224993636,0.9275,0.0,0.55,191.82363524203487
907752744,robust_control_aware,mild,0.019287016675204636,0.03863298095805905,0.9775,0.0,0.695,185.34116450680204
1662780807,mse,mild,0.02011651624165337,0.043589410587472156,0.97,0.0,0.6525,193.71413965363212
1662780807,noise_aware,mild,0.02057274199656583,0.04758726446243231,0.96,0.0,0.575,193.8590088354942
1662780807,boundary_aware,mild,0.0187495391745519,0.04000220095576865,0.9825,0.0,0.6175,190.33531711929663
1662780807,sharpness_aware,mild,0.022058060599306272,0.04834163149692204,0.955,0.0,0.595,192.07074437902327
1662780807,robust_control_aware,mild,0.01901270911824141,0.037539116037679426,0.9725,0.0,0.6875,187.5878569476704
2121423049,mse,mild,0.02052595628986671,0.04571092203021573,0.97,0.0,0.5525,194.2316031522098
2121423049,noise_aware,mild,0.02120532116562046,0.044561867446503506,0.96,0.0,0.585,197.2948384534695
2121423049,boundary_aware,mild,0.019502000458818454,0.044180233778221355,0.9775,0.0,0.62,193.88467633712764
2121423049,sharpness_aware,mild,0.02153640510227664,0.045490872733820666,0.96,0.0,0.5775,193.66012758782074
2121423049,robust_control_aware,mild,0.017828847925162747,0.031240606558920178,0.985,0.0,0.64,187.31378187645055
3968988679,mse,mild,0.02130939000503272,0.05099217763145132,0.9475,0.0,0.6125,196.29413231053388
3968988679,noise_aware,mild,0.021462953790502465,0.0523448145891817,0.9425,0.0,0.6175,194.514808826003
3968988679,boundary_aware,mild,0.01943557268716971,0.04309220267342568,0.97,0.0,0.59,193.93188618349467
3968988679,sharpness_aware,mild,0.02186297544962046,0.0497805873445025,0.95,0.0,0.6025,196.41113373143082
3968988679,robust_control_aware,mild,0.01915678864187951,0.0351910877267462,0.9825,0.0,0.6475,189.99724930541348
1493249476,mse,mild,0.021177595899765356,0.04842225667269174,0.955,0.0,0.5725,193.95702095078826
1493249476,noise_aware,mild,0.02107200942878773,0.04976342886786387,0.95,0.0,0.565,192.09168360486564
1493249476,boundary_aware,mild,0.019358487349963673,0.044240283312298956,0.9675,0.0,0.5975,190.35241675258038
1493249476,sharpness_aware,mild,0.02271192833721715,0.05340170475793219,0.9325,0.0,0.53,193.51083899442477
1493249476,robust_control_aware,mild,0.01855811147279697,0.03538760141092912,0.98,0.0,0.64,189.26597755327492
1567049265,mse,mild,0.02094510670091324,0.047370920360529804,0.955,0.0,0.5875,196.78793088122455
1567049265,noise_aware,mild,0.020786808398416047,0.0474961714993644,0.96,0.0,0.5925,194.24264770278805
1567049265,boundary_aware,mild,0.02018717812778717,0.04557307435978039,0.97,0.0,0.615,195.13815523564
1567049265,sharpness_aware,mild,0.02198013353583355,0.050969365245146406,0.9475,0.0,0.5775,194.5853312849176
1567049265,robust_control_aware,mild,0.01917741607729817,0.0342562097954214,0.9775,0.0,0.59,190.40715268094817
1443871119,mse,mild,0.021458872498907555,0.04972476007497873,0.9525,0.0,0.625,191.0871252641831
1443871119,noise_aware,mild,0.02067746369200556,0.045214290227795786,0.96,0.0,0.635,192.3425786697232
1443871119,boundary_aware,mild,0.021512925437425244,0.04950538746831623,0.95,0.0,0.585,189.32065264052613
1443871119,sharpness_aware,mild,0.02227829643049827,0.05145594806282016,0.9425,0.0,0.57,192.16099103585353
1443871119,robust_control_aware,mild,0.018808843592481944,0.035545182615675915,0.9725,0.0,0.6625,185.93143976235757
207789827,mse,mild,0.02031177711467385,0.04432959058810264,0.97,0.0,0.615,194.06239889011732
207789827,noise_aware,mild,0.020499913899078875,0.04834508270031543,0.9575,0.0,0.5825,193.86073028264371
207789827,boundary_aware,mild,0.018853746839392154,0.04275137344288251,0.98,0.0,0.6,192.62076612813803
207789827,sharpness_aware,mild,0.021712332184984254,0.04515388296210037,0.97,0.0,0.5675,194.35166496342282
207789827,robust_control_aware,mild,0.01867161998616875,0.032944830395519376,0.99,0.0,0.65,190.17953932737356
2665534169,mse,mild,0.021186489916784543,0.04618188296579887,0.9575,0.0,0.5975,189.25194239825265
2665534169,noise_aware,mild,0.020978077226744038,0.04907679734471902,0.955,0.0,0.61,189.12259018769885
2665534169,boundary_aware,mild,0.020964596735101378,0.05132969182255508,0.945,0.0,0.615,183.5074650749968
2665534169,sharpness_aware,mild,0.023209908228366397,0.05178090366895201,0.9375,0.0,0.5475,187.86516773343035
2665534169,robust_control_aware,mild,0.01922029473712331,0.037007560239344935,0.9775,0.0,0.665,184.61510629870025
3207734048,mse,mild,0.02114963860877077,0.04566144090366937,0.9625,0.0,0.5775,192.5941062672245
3207734048,noise_aware,mild,0.020187964974397538,0.04932329132077827,0.9525,0.0,0.6075,191.4820288144106
3207734048,boundary_aware,mild,0.01880624429807726,0.04189288726526589,0.97,0.0,0.6075,190.8731828017984
3207734048,sharpness_aware,mild,0.02142208890020956,0.044091389796023193,0.9625,0.0,0.585,192.5153317011663
3207734048,robust_control_aware,mild,0.019037713876011313,0.03457821938315512,0.9825,0.0,0.6425,190.76902857472817
659579441,mse,mild,0.02237517021725357,0.05003396396576059,0.95,0.0,0.635,193.6450347875737
659579441,noise_aware,mild,0.02026114801982863,0.044015311003306856,0.975,0.0,0.5975,189.72142711644193
659579441,boundary_aware,mild,0.020183912444119562,0.04743138492064747,0.9625,0.0,0.63,189.91792588045666
659579441,sharpness_aware,mild,0.023080018814424275,0.05317639775840282,0.9425,0.0,0.6075,190.932584455131
659579441,robust_control_aware,mild,0.018609203867265386,0.03358731521481505,0.9725,0.0,0.6325,187.35735825268193
1831990360,mse,mild,0.022035390059355286,0.050439349623233355,0.9475,0.0,0.5475,189.35533349809177
1831990360,noise_aware,mild,0.021796123376444453,0.04920768986892734,0.9575,0.0,0.57,190.28918777318552
1831990360,boundary_aware,mild,0.020292530467978808,0.04595823001027818,0.955,0.0,0.5925,187.7049921325796
1831990360,sharpness_aware,mild,0.022172752253086757,0.04817412467756716,0.965,0.0,0.6025,187.7876053650529
1831990360,robust_control_aware,mild,0.01865804494945762,0.034023356759769294,0.99,0.0,0.62,184.82402427956526
575250115,mse,mild,0.021245732755753886,0.05068001792460711,0.9425,0.0,0.6,189.20990497216815
575250115,noise_aware,mild,0.021191932995066828,0.047728444628218986,0.955,0.0,0.6025,188.65404306176654
575250115,boundary_aware,mild,0.020155730754700837,0.045993660883703595,0.955,0.0,0.6575,186.22777008287295
575250115,sharpness_aware,mild,0.023024443263647658,0.051708410201957405,0.94,0.0,0.585,189.16850282002173
575250115,robust_control_aware,mild,0.019968751144387262,0.041533339552793286,0.965,0.0,0.625,182.2097874761882
3743157485,mse,mild,0.020584795555035135,0.04646301402423806,0.9675,0.0,0.6125,194.34308781410522
3743157485,noise_aware,mild,0.02020944595824905,0.046880916302186146,0.96,0.0,0.61,193.98811434854383
3743157485,boundary_aware,mild,0.020376978434574644,0.044631352200499005,0.97,0.0,0.5725,192.14162631333272
3743157485,sharpness_aware,mild,0.022730350852742463,0.04938780118846393,0.9525,0.0,0.6,193.07355977105226
3743157485,robust_control_aware,mild,0.018958260976093023,0.03454326831070265,0.975,0.0,0.6325,188.80987363234567
1796461005,mse,mild,0.021443339964229452,0.050502181226616004,0.945,0.0,0.595,195.51393951006037
1796461005,noise_aware,mild,0.020902977390001888,0.04670596494288048,0.9525,0.0,0.6075,197.16958342255202
1796461005,boundary_aware,mild,0.020133255686267962,0.045256939666578434,0.9575,0.0,0.625,195.72373582298673
1796461005,sharpness_aware,mild,0.021497150272679653,0.04477887580092921,0.965,0.0,0.6025,195.11878739269335
1796461005,robust_control_aware,mild,0.01890646028094574,0.03257406045181952,0.9825,0.0,0.625,190.56766773211706
4057262831,mse,mild,0.021121484014297236,0.05071666854626643,0.9425,0.0,0.5825,195.85836754040935
4057262831,noise_aware,mild,0.020222250573136473,0.04475045288004922,0.98,0.0,0.575,190.46090001831885
4057262831,boundary_aware,mild,0.02013785735078902,0.04379438393819531,0.9575,0.0,0.595,190.85671004577875
4057262831,sharpness_aware,mild,0.022160282013436113,0.048709820429528136,0.9575,0.0,0.56,194.05694158509004
4057262831,robust_control_aware,mild,0.01861929375309148,0.033513127099460964,0.985,0.0,0.6675,188.51745714834766
3530410642,mse,mild,0.019285501110316256,0.04116771796384817,0.975,0.0,0.5775,194.52725982986772
3530410642,noise_aware,mild,0.019417152152065933,0.039160886547083676,0.98,0.0,0.6125,194.71270413456494
3530410642,boundary_aware,mild,0.019184800540872852,0.04105540325316863,0.975,0.0,0.585,192.41931573615767
3530410642,sharpness_aware,mild,0.020391371063103576,0.04387962903737685,0.9675,0.0,0.5525,194.21234710874973
3530410642,robust_control_aware,mild,0.018075454122109934,0.032373439328720485,0.9925,0.0,0.63,190.21369643594716
668701307,mse,mild,0.02082985075679594,0.044864450567487384,0.96,0.0,0.595,195.91602500189043
668701307,noise_aware,mild,0.021476719000338478,0.04865251106703817,0.955,0.0,0.605,195.49410715228302
668701307,boundary_aware,mild,0.02037478414888934,0.044253642158014576,0.97,0.0,0.6125,193.4670809484757
668701307,sharpness_aware,mild,0.023117249814685027,0.05070129598498851,0.94,0.0,0.5475,196.11996193722496
668701307,robust_control_aware,mild,0.018285880281947255,0.03364494640514976,0.99,0.0,0.665,189.7677538538489
2440047106,mse,mild,0.020466853510300823,0.04667149230788996,0.9625,0.0,0.59,195.7313449914659
2440047106,noise_aware,mild,0.02067850298373984,0.044602599795118957,0.975,0.0,0.5825,195.2749876145397
2440047106,boundary_aware,mild,0.019367562390567035,0.04175364115009543,0.97,0.0,0.575,194.01782460471097
2440047106,sharpness_aware,mild,0.023161054782329073,0.05262047842069885,0.9375,0.0,0.5775,199.59338250668822
2440047106,robust_control_aware,mild,0.01875299012568453,0.03464484174177065,0.975,0.0,0.61,189.58298451917966
3736759803,mse,mild,0.02197268570656103,0.049758417497832635,0.95,0.0,0.5725,199.35924358849434
3736759803,noise_aware,mild,0.021620054631557233,0.050714799227146445,0.94,0.0,0.56,196.8097554121027
3736759803,boundary_aware,mild,0.0209329923786421,0.04970842092604659,0.95,0.0,0.6275,195.77782706304015
3736759803,sharpness_aware,mild,0.02150752755624751,0.04634539386393347,0.965,0.0,0.595,196.15502717077416
3736759803,robust_control_aware,mild,0.01845272444551725,0.03376250029171026,0.9825,0.0,0.625,187.93565489460275
15234333,mse,mild,0.020488039898690483,0.04280675243375175,0.975,0.0,0.5925,194.4932504655426
15234333,noise_aware,mild,0.020055655525562495,0.043867628429700635,0.975,0.0,0.6175,192.70451726336273
15234333,boundary_aware,mild,0.019233043812615126,0.040979576345118625,0.9825,0.0,0.5925,190.94754359826663
15234333,sharpness_aware,mild,0.02155612522086137,0.04631862030173182,0.965,0.0,0.5675,193.1985708214375
15234333,robust_control_aware,mild,0.018921090504976788,0.03399323777712452,0.9775,0.0,0.6,187.6891767894025
667584176,mse,mild,0.020665547819428472,0.04676974041693066,0.9675,0.0,0.62,191.07380120922653
667584176,noise_aware,mild,0.02077856018318517,0.04559539271902752,0.9725,0.0,0.6475,189.77934751284033
667584176,boundary_aware,mild,0.020445721773092708,0.047566084573633566,0.9575,0.0,0.6075,186.8432649342658
667584176,sharpness_aware,mild,0.021949907759465672,0.04580959824429065,0.9675,0.0,0.6,189.68905328599885
667584176,robust_control_aware,mild,0.018966982905473485,0.0340756858135255,0.975,0.0,0.615,183.8921419499043
4066184225,mse,mild,0.021270830952886753,0.046731971155750764,0.9625,0.0,0.5825,199.11636542140087
4066184225,noise_aware,mild,0.020621142232603626,0.04431582069723113,0.965,0.0,0.5825,197.54724505380756
4066184225,boundary_aware,mild,0.0200124732735302,0.04212203980976504,0.9725,0.0,0.5675,193.08341099330696
4066184225,sharpness_aware,mild,0.02209908844940461,0.04746581435370279,0.96,0.0,0.5425,197.680776721787
4066184225,robust_control_aware,mild,0.01922755107935304,0.036423156208578424,0.985,0.0,0.6575,192.5038133743743
1886451804,mse,mild,0.020091082433082476,0.04205071829621499,0.975,0.0,0.605,197.90781507497684
1886451804,noise_aware,mild,0.01996430490379911,0.04223144686047647,0.9725,0.0,0.6,197.773688546079
1886451804,boundary_aware,mild,0.019207884579763704,0.040053929690283964,0.9775,0.0,0.5925,194.68167705157788
1886451804,sharpness_aware,mild,0.022458659327859683,0.04957024619630837,0.9525,0.0,0.5525,198.5820747175167
1886451804,robust_control_aware,mild,0.01768092674162625,0.03382353888761122,0.995,0.0,0.605,192.03200556922937
2272934004,mse,mild,0.019690197304025447,0.04411192023982365,0.975,0.0,0.6375,195.2984463216667
2272934004,noise_aware,mild,0.01923565976175818,0.040440538975315334,0.975,0.0,0.6525,194.90761531841486
2272934004,boundary_aware,mild,0.019725560054713872,0.046889170404396295,0.975,0.0,0.575,195.2945187618476
2272934004,sharpness_aware,mild,0.02037266109389838,0.041050403928294205,0.9725,0.0,0.5975,193.97273237911452
2272934004,robust_control_aware,mild,0.01821985085526453,0.03284604329839209,0.985,0.0,0.6475,192.10104487858698
938779823,mse,mild,0.021362397093853763,0.05130991406434378,0.9475,0.0,0.645,188.6893026317794
938779823,noise_aware,mild,0.021394716937108416,0.051492750516269316,0.945,0.0,0.6325,188.99187427777588
938779823,boundary_aware,mild,0.020471878086423638,0.049597803369334684,0.95,0.0,0.6,188.47394689013626
938779823,sharpness_aware,mild,0.022524792062102027,0.049396806410995385,0.955,0.0,0.585,188.39506761312037
938779823,robust_control_aware,mild,0.018788987284428717,0.0350326106942879,0.9825,0.0,0.6475,184.52675596924314
2703660895,mse,mild,0.020947120937739202,0.04653796765143146,0.9725,0.0,0.5725,191.34266125460044
2703660895,noise_aware,mild,0.020533536526164235,0.04387275820665278,0.97,0.0,0.6325,194.1885282928764
2703660895,boundary_aware,mild,0.01989708916179813,0.04743285969339516,0.965,0.0,0.5825,189.4508791116226
2703660895,sharpness_aware,mild,0.023278698870061593,0.05268915216476999,0.94,0.0,0.57,194.7079567392635
2703660895,robust_control_aware,mild,0.019047117892457107,0.03348404972027876,0.985,0.0,0.6075,188.01655250319095
2525182596,mse,mild,0.02168669758071914,0.047259586517857756,0.9525,0.0,0.5825,188.9477158386378
2525182596,noise_aware,mild,0.022389229881639067,0.050017385533998614,0.9475,0.0,0.565,188.92950460978193
2525182596,boundary_aware,mild,0.020581867620758913,0.04545134653485488,0.9575,0.0,0.6,184.9279513610287
2525182596,sharpness_aware,mild,0.02273972327384076,0.05328682187100982,0.94,0.0,0.545,187.6837325641044
2525182596,robust_control_aware,mild,0.019067885778109736,0.03653983323841098,0.9775,0.0,0.67,182.49341869577808
4018511418,mse,mild,0.020792375847392977,0.04437058690271554,0.965,0.0,0.6225,193.46817042840803
4018511418,noise_aware,mild,0.021585935600172905,0.05036027461455712,0.9475,0.0,0.6,193.887195312262
4018511418,boundary_aware,mild,0.020240047369258156,0.044125176026842884,0.9675,0.0,0.6025,192.68612897594284
4018511418,sharpness_aware,mild,0.02213228388925806,0.05032680849381172,0.9475,0.0,0.5775,194.17844932956297
4018511418,robust_control_aware,mild,0.018228350022507042,0.0341653190311207,0.9875,0.0,0.6575,189.04534437233747
1772851305,mse,mild,0.02001806738653679,0.04468378007393052,0.965,0.0,0.595,199.1516672438459
1772851305,noise_aware,mild,0.019412733705679135,0.04202861320119544,0.98,0.0,0.615,197.89552275473278
1772851305,boundary_aware,mild,0.019260614896352054,0.04373637727376845,0.98,0.0,0.61,198.71853912499148
1772851305,sharpness_aware,mild,0.022001496986482502,0.04741834850694731,0.9575,0.0,0.5825,200.10481873953154
1772851305,robust_control_aware,mild,0.018041957324936634,0.03348827036330138,0.99,0.0,0.6625,191.20695597991414
2235246993,mse,mild,0.02236827835328743,0.05088531253421476,0.9475,0.0,0.59,191.68151681707252
2235246993,noise_aware,mild,0.022342924176829336,0.05153153604795426,0.9425,0.0,0.6025,189.94728265854496
2235246993,boundary_aware,mild,0.021972416700808343,0.049657240275594254,0.95,0.0,0.5875,189.29241039189515
2235246993,sharpness_aware,mild,0.023538312780789213,0.050371064731273014,0.94,0.0,0.565,191.5274892623538
2235246993,robust_control_aware,mild,0.019673312461221535,0.037975851478421155,0.97,0.0,0.6375,183.46902693432153
2430720536,mse,mild,0.020396055063276335,0.044550078782761515,0.97,0.0,0.62,197.0255369253672
2430720536,noise_aware,mild,0.0199604479018332,0.04820912817466185,0.9575,0.0,0.6025,195.8898178970959
2430720536,boundary_aware,mild,0.019206084122362483,0.03959371520566402,0.9725,0.0,0.625,195.30454650038314
2430720536,sharpness_aware,mild,0.021522237318516622,0.04620993681827899,0.9675,0.0,0.565,195.77598281727973
2430720536,robust_control_aware,mild,0.01878146544172599,0.035270111775312786,0.9825,0.0,0.6375,192.06224614653925
628175963,mse,mild,0.020260693112823757,0.04770549659614685,0.9525,0.0,0.59,199.2819667614737
628175963,noise_aware,mild,0.02009183515353377,0.04423833152542132,0.97,0.0,0.5975,198.98702696501508
628175963,boundary_aware,mild,0.019399983287063823,0.04609373938158469,0.97,0.0,0.605,199.39519742629486
628175963,sharpness_aware,mild,0.02225234924912904,0.04658662042002803,0.955,0.0,0.565,200.16143641768076
628175963,robust_control_aware,mild,0.018003537435671176,0.031970601203693445,0.9825,0.0,0.545,189.30625914447938
299474548,mse,mild,0.020790647593016326,0.04911475800719634,0.955,0.0,0.6,195.2431224862209
299474548,noise_aware,mild,0.020561102706311774,0.04563853313032856,0.9575,0.0,0.585,193.34710295821145
299474548,boundary_aware,mild,0.0196927267757549,0.042438305900334296,0.97,0.0,0.62,193.474787325114
299474548,sharpness_aware,mild,0.02211891847540553,0.05008107646644875,0.9475,0.0,0.565,194.45446687359586
299474548,robust_control_aware,mild,0.017784074712004893,0.032550749014941135,0.985,0.0,0.6425,188.13405996213612
1273168757,mse,mild,0.02012939078316121,0.04525098791734834,0.9625,0.0,0.625,190.7503894745061
1273168757,noise_aware,mild,0.020042637757927393,0.04401987365858733,0.9675,0.0,0.625,191.40247026708124
1273168757,boundary_aware,mild,0.019742977562444836,0.04557974988565687,0.9625,0.0,0.5925,191.03581817373828
1273168757,sharpness_aware,mild,0.021409424103071402,0.04707224068939222,0.9625,0.0,0.6,189.76718673888917
1273168757,robust_control_aware,mild,0.01811459290648283,0.033164215648854904,0.9775,0.0,0.6525,183.86762029854083
273733572,mse,mild,0.020365794948517427,0.04518571655269569,0.9575,0.0,0.5925,198.6832930851819
273733572,noise_aware,mild,0.020311438858660318,0.04595101947218995,0.9575,0.0,0.5975,198.44228121236895
273733572,boundary_aware,mild,0.01900481240052683,0.04204581964004031,0.9725,0.0,0.5675,195.0419692784256
273733572,sharpness_aware,mild,0.02124101568915398,0.04742907526762575,0.97,0.0,0.54,198.40351409010168
273733572,robust_control_aware,mild,0.018399014966482073,0.03340968449875666,0.99,0.0,0.6325,193.96123251566988
3144435095,mse,mild,0.02077400302599533,0.04709774276869037,0.96,0.0,0.6175,197.48949319120686
3144435095,noise_aware,mild,0.02076421388718169,0.048448009590593685,0.96,0.0,0.6025,196.83060487489695
3144435095,boundary_aware,mild,0.020518798703790288,0.045385424517243055,0.965,0.0,0.57,196.0771796938827
3144435095,sharpness_aware,mild,0.021878998078702826,0.04615448551342313,0.9625,0.0,0.55,197.8592624540202
3144435095,robust_control_aware,mild,0.01776640254931124,0.032436114411840036,0.985,0.0,0.6,189.88412613935844
2633701326,mse,mild,0.02121210930791793,0.04681896877172948,0.965,0.0,0.57,193.004758343422
2633701326,noise_aware,mild,0.020595187302102788,0.048796525633141824,0.95,0.0,0.6125,194.0745912612589
2633701326,boundary_aware,mild,0.02150369116771198,0.05081760719130326,0.9475,0.0,0.615,195.8516283301376
2633701326,sharpness_aware,mild,0.023548435762065677,0.05202639604176109,0.9425,0.0,0.5975,195.23878501021818
2633701326,robust_control_aware,mild,0.019367109919202583,0.03572174866925443,0.9775,0.0,0.625,187.76567483251117
4211238376,mse,mild,0.020300950656690395,0.042585689410785804,0.9675,0.0,0.55,202.20460863800093
4211238376,noise_aware,mild,0.019893395137203503,0.046057613501240796,0.9725,0.0,0.605,199.39659817504895
4211238376,boundary_aware,mild,0.020531546270489746,0.04725691187986824,0.96,0.0,0.6025,200.25006462991905
4211238376,sharpness_aware,mild,0.022416845320604447,0.04723083027558882,0.955,0.0,0.5375,201.33055445835265
4211238376,robust_control_aware,mild,0.01798669451773445,0.033568772169666555,0.985,0.0,0.655,195.9677958818127
1111838367,mse,mild,0.020532446474037087,0.0504536238615443,0.945,0.0,0.625,198.98583771290612
1111838367,noise_aware,mild,0.020339589777577317,0.045371158168910714,0.96,0.0,0.59,198.7131436142137
1111838367,boundary_aware,mild,0.019719164237320112,0.04449556436698698,0.9625,0.0,0.5975,198.47253829854526
1111838367,sharpness_aware,mild,0.021892239256434312,0.04846793604593983,0.96,0.0,0.5525,198.32325766179196
1111838367,robust_control_aware,mild,0.01807337141473627,0.03295976857681343,0.985,0.0,0.6075,188.2691108753707
3524972486,mse,mild,0.020469359901323723,0.043075156383458574,0.9775,0.0,0.5675,201.65725939633097
3524972486,noise_aware,mild,0.020241956689566555,0.046298200379657754,0.9725,0.0,0.585,200.4637899799393
3524972486,boundary_aware,mild,0.019769350470709157,0.043526857127647034,0.97,0.0,0.58,201.16859889175677
3524972486,sharpness_aware,mild,0.02093668952751925,0.04439011367254622,0.98,0.0,0.585,199.7187030987518
3524972486,robust_control_aware,mild,0.017606799159870994,0.03141150929957982,0.9925,0.0,0.6275,194.3828874195812
3560542704,mse,mild,0.01979989603876692,0.04409407374749406,0.9725,0.0,0.605,193.96205183308183
3560542704,noise_aware,mild,0.01956857284606918,0.04380884497043653,0.9675,0.0,0.615,193.66972610206403
3560542704,boundary_aware,mild,0.01917268335633092,0.04175309108609648,0.9825,0.0,0.605,191.53192589547803
3560542704,sharpness_aware,mild,0.020763333290748837,0.04792362040425684,0.96,0.0,0.58,192.77952812979814
3560542704,robust_control_aware,mild,0.01833647023922374,0.03356715092575423,0.99,0.0,0.5975,189.05071546921457
3731969181,mse,mild,0.02147081952942644,0.046407586947041016,0.96,0.0,0.595,195.15306839912057
3731969181,noise_aware,mild,0.020640118537398788,0.0480095811045459,0.9575,0.0,0.6075,192.84921219730538
3731969181,boundary_aware,mild,0.01900188968405164,0.04177943545992994,0.98,0.0,0.62,191.59403588839984
3731969181,sharpness_aware,mild,0.022280041357821915,0.05034601801218818,0.9475,0.0,0.5925,192.84056508412374
3731969181,robust_control_aware,mild,0.018739346162673608,0.03386708162233864,0.9825,0.0,0.635,186.66316619497155
1211268588,mse,mild,0.021769080342663356,0.04382475392211502,0.9625,0.0,0.56,187.71204312794572
1211268588,noise_aware,mild,0.021009132770427888,0.04707821798101185,0.96,0.0,0.585,187.84348638127597
1211268588,boundary_aware,mild,0.0194462002997177,0.0419024470368997,0.9825,0.0,0.5925,181.62579499716776
1211268588,sharpness_aware,mild,0.02237583333050045,0.047646772667132395,0.96,0.0,0.6075,188.69915053311956
1211268588,robust_control_aware,mild,0.019354172022963367,0.03500087127025292,0.97,0.0,0.63,182.52820985432203
592709181,mse,mild,0.021437429615565193,0.04954130646669136,0.9525,0.0,0.59,193.63607728672298
592709181,noise_aware,mild,0.021696983511850752,0.05175184596662226,0.945,0.0,0.6275,195.64620804948956
592709181,boundary_aware,mild,0.019862653443670872,0.04232759253826656,0.97,0.0,0.61,192.4012480297251
592709181,sharpness_aware,mild,0.02309925268706489,0.05244524697494386,0.94,0.0,0.5525,194.5607477414755
592709181,robust_control_aware,mild,0.019426814072638444,0.03470117203434174,0.9775,0.0,0.6125,187.5697064152608
1007944539,mse,mild,0.021376073709350258,0.04872706646294226,0.9525,0.0,0.5675,198.6308554642032
1007944539,noise_aware,mild,0.020987038271654313,0.047194667202207864,0.96,0.0,0.5975,199.71126102182245
1007944539,boundary_aware,mild,0.0200182669939077,0.04344721891009146,0.9675,0.0,0.6075,195.07131811091952
1007944539,sharpness_aware,mild,0.0229021864196256,0.05238694071617783,0.935,0.0,0.5425,198.94783700951223
1007944539,robust_control_aware,mild,0.018830489475989864,0.032861011850749536,0.9775,0.0,0.6125,190.9250563779047
2619667409,mse,mild,0.021046459368394735,0.045333911144817995,0.9675,0.0,0.615,193.56812943630956
2619667409,noise_aware,mild,0.021369687242897388,0.049984802310312375,0.95,0.0,0.615,194.96677601182625
2619667409,boundary_aware,mild,0.02032155953342567,0.04596067648817153,0.97,0.0,0.59,193.67291083023412
2619667409,sharpness_aware,mild,0.022982884738337227,0.05375619074027375,0.935,0.0,0.595,196.6042515015468
2619667409,robust_control_aware,mild,0.01928694019707554,0.034314373454922255,0.9775,0.0,0.625,188.38083265425865
