seed,method,condition,mean_D,p95_D,viability_occupancy,severe_fraction,action_agreement,cumulative_task
3266084952,boundary_aware,moderate,0.02363929436306015,0.05232666904761653,0.935,0.0,0.5325,190.7525531279992
3266084952,boundary_aware,strong,0.03320675170887718,0.07942995527039769,0.82,0.0,0.485,191.4137574937629
3266084952,robust_control_aware,moderate,0.020141507757821992,0.04225052271193565,0.97,0.0,0.5825,188.86614957767273
3266084952,robust_control_aware,strong,0.030023080275980645,0.07587268357492365,0.845,0.0,0.5475,188.82283201303952
1411004866,boundary_aware,moderate,0.021521628123159088,0.050380269567348306,0.9475,0.0,0.515,195.64984707642827
1411004866,boundary_aware,strong,0.02348011000696106,0.05873390183594606,0.92,0.0,0.4325,186.49865265840762
1411004866,robust_control_aware,moderate,0.01781340328328847,0.03344418629896041,0.99,0.0,0.5875,191.08161170880587
1411004866,robust_control_aware,strong,0.020609311663120442,0.04767104134228055,0.9525,0.0,0.5125,189.71100263358272
720401177,boundary_aware,moderate,0.021369156732595616,0.05088745152427182,0.945,0.0,0.5175,191.00794305921403
720401177,boundary_aware,strong,0.023587004555805466,0.05602779320717235,0.9175,0.0,0.4575,183.711166424271
720401177,robust_control_aware,moderate,0.016980778726847445,0.03524842816384046,0.985,0.0,0.5925,187.7588609915594
720401177,robust_control_aware,strong,0.017612982636806027,0.044853298588022915,0.9625,0.0,0.5725,188.2942391080462
842612503,boundary_aware,moderate,0.02297248369544975,0.052989559115151755,0.935,0.0,0.5475,184.86034790441067
842612503,boundary_aware,strong,0.031141193242332204,0.06950295464666244,0.8425,0.0025,0.4675,186.45863379909002
842612503,robust_control_aware,moderate,0.019634781884441902,0.039366273478409694,0.9725,0.0,0.5825,183.47311688768949
842612503,robust_control_aware,strong,0.020831057210957266,0.0470510750247378,0.96,0.0,0.535,183.18302237671384
333431731,boundary_aware,moderate,0.024693407129891397,0.058047883692715886,0.93,0.0,0.5325,187.41197611643753
333431731,boundary_aware,strong,0.03638510800092012,0.08731664973076071,0.7675,0.0,0.455,186.62997371360194
333431731,robust_control_aware,moderate,0.01963101398426513,0.03789616523951147,0.97,0.0,0.6025,185.62833935478346
333431731,robust_control_aware,strong,0.024694184381951513,0.0707836448307033,0.895,0.0,0.56,183.3435338798101
1545097157,boundary_aware,moderate,0.021879507196571914,0.051233881917586925,0.9425,0.0,0.48,193.55568969682923
1545097157,boundary_aware,strong,0.025099681773702972,0.0649592119528837,0.8925,0.0,0.4275,191.3029814332847
1545097157,robust_control_aware,moderate,0.01875917055582329,0.03706079626591101,0.975,0.0,0.6025,192.699135223076
1545097157,robust_control_aware,strong,0.020885788413024558,0.04897947901899777,0.9525,0.0,0.51,189.49712730609727
1736380347,boundary_aware,moderate,0.024412035540370632,0.05924256194451367,0.915,0.0,0.4825,191.70609543759065
1736380347,boundary_aware,strong,0.03661862380136657,0.07994174450394712,0.7525,0.0,0.41,192.86325409935029
1736380347,robust_control_aware,moderate,0.0187905619469639,0.03752466547039123,0.99,0.0,0.6,194.45375744614
1736380347,robust_control_aware,strong,0.03408671708690919,0.10092092757492963,0.7925,0.0,0.4875,193.78965619632197
1586847244,boundary_aware,moderate,0.024167940083560716,0.058677840460445406,0.9,0.0,0.5075,196.03421343074382
1586847244,boundary_aware,strong,0.02961510809154433,0.07429183786705053,0.8575,0.0,0.4475,191.51709985024354
1586847244,robust_control_aware,moderate,0.01880120567583314,0.03848233848632322,0.98,0.0,0.64,191.04322495297447
1586847244,robust_control_aware,strong,0.018730440425873962,0.041173976370214596,0.965,0.0,0.535,191.39148114503197
1355937599,boundary_aware,moderate,0.02046291412653118,0.04820953125472035,0.96,0.0,0.525,187.70834591537687
1355937599,boundary_aware,strong,0.02857470740078315,0.0705675146234606,0.85,0.0,0.4725,183.18975930884991
1355937599,robust_control_aware,moderate,0.01870861794207296,0.036445692223990814,0.975,0.0,0.6225,187.87411595252362
1355937599,robust_control_aware,strong,0.021304356275944725,0.05458023108631696,0.945,0.0,0.5475,185.88620311453198
4003953246,boundary_aware,moderate,0.022021202064128588,0.052088375551367014,0.9425,0.0,0.535,192.41792284631555
4003953246,boundary_aware,strong,0.025355308110901448,0.059330528496497656,0.8975,0.0,0.4625,189.40131057017106
4003953246,robust_control_aware,moderate,0.017953516491402293,0.036864814628429644,0.9825,0.0,0.575,191.72882069696192
4003953246,robust_control_aware,strong,0.017047378542654815,0.036404522714408694,0.9875,0.0,0.5825,191.21489065822558
2574173112,boundary_aware,moderate,0.020980917833180426,0.047868108646364975,0.955,0.0,0.55,187.7966452257084
2574173112,boundary_aware,strong,0.021233272715013466,0.05573957706475479,0.93,0.0,0.4775,183.23517787442427
2574173112,robust_control_aware,moderate,0.018494543664650264,0.03704802259757809,0.9825,0.0,0.6125,184.31595755314052
2574173112,robust_control_aware,strong,0.019748248121650838,0.046641867511513946,0.9575,0.0,0.5125,184.12038918909968
663250219,boundary_aware,moderate,0.0252863266851244,0.0601819582709806,0.9025,0.0,0.5025,183.5944939108149
663250219,boundary_aware,strong,0.03718347850584154,0.09145049055355983,0.7575,0.0,0.455,179.85018755816702
663250219,robust_control_aware,moderate,0.01953022772242123,0.042537840997336464,0.9675,0.0,0.6125,181.70615112903434
663250219,robust_control_aware,strong,0.04368815853537024,0.12535384647327155,0.695,0.005,0.5025,178.8815197729806
1981101797,boundary_aware,moderate,0.02290796543614775,0.05286721938760952,0.9375,0.0,0.5325,193.25179496223444
1981101797,boundary_aware,strong,0.032483106269078646,0.07837859035110269,0.81,0.0,0.4625,191.64148035735192
1981101797,robust_control_aware,moderate,0.01980365041825975,0.04039903951246406,0.98,0.0,0.6125,193.4516441344577
1981101797,robust_control_aware,strong,0.03216753894272856,0.09671187602208384,0.8225,0.0,0.5125,196.53001552730174
1848209715,boundary_aware,moderate,0.022088547975661302,0.05224641225711176,0.945,0.0,0.5475,190.42978000077957
1848209715,boundary_aware,strong,0.028018204822624942,0.06630933669596686,0.875,0.0,0.4825,189.55252019515962
1848209715,robust_control_aware,moderate,0.01899520102608319,0.03768926429642779,0.98,0.0,0.5975,188.79190083972026
1848209715,robust_control_aware,strong,0.021190552325854234,0.04615784944766175,0.9575,0.0,0.565,189.9632497019168
4012012906,boundary_aware,moderate,0.023286284844148537,0.05510342100237151,0.9325,0.0,0.55,190.96334257561446
4012012906,boundary_aware,strong,0.02642773710564046,0.06624436529992603,0.89,0.0,0.5,185.4444558393243
4012012906,robust_control_aware,moderate,0.019935731658401675,0.0414131849355772,0.97,0.0,0.5875,189.55155312904097
4012012906,robust_control_aware,strong,0.022772020362533493,0.0602357611373643,0.92,0.0025,0.5325,186.64650094065888
2066889296,boundary_aware,moderate,0.02115408445942552,0.05069386405050998,0.945,0.0,0.6025,184.43575665703867
2066889296,boundary_aware,strong,0.024238288089792125,0.06105912995548755,0.9,0.0,0.525,177.9356320501858
2066889296,robust_control_aware,moderate,0.019015069301183782,0.040090879368391785,0.9675,0.0,0.6025,184.74462169591035
2066889296,robust_control_aware,strong,0.018239640286850142,0.041558566700661416,0.965,0.0,0.56,183.1434112481087
2839013476,boundary_aware,moderate,0.023962242509123773,0.0582242221952636,0.9125,0.0,0.525,193.70643757152433
2839013476,boundary_aware,strong,0.03849275916315592,0.08752963946964358,0.7325,0.0,0.4475,192.80268115924733
2839013476,robust_control_aware,moderate,0.02010169252413203,0.03923975004480214,0.9625,0.0,0.6025,188.4677776189557
2839013476,robust_control_aware,strong,0.031327857202412074,0.09541951025419358,0.835,0.0025,0.4825,192.3395680084484
4045268861,boundary_aware,moderate,0.025823854922179725,0.06083390487177486,0.9125,0.0,0.505,189.9419863374452
4045268861,boundary_aware,strong,0.04218965203875299,0.09560417030565546,0.6925,0.0025,0.43,188.77285160901505
4045268861,robust_control_aware,moderate,0.02102379219392951,0.044613701117319514,0.9725,0.0,0.6325,188.97685321165324
4045268861,robust_control_aware,strong,0.05059066287066308,0.14001115642788248,0.6625,0.02,0.4675,191.61451084612503
4008157811,boundary_aware,moderate,0.021240547950130625,0.050507214343793634,0.945,0.0,0.55,192.34734949732723
4008157811,boundary_aware,strong,0.024013078446960278,0.055394224064354854,0.91,0.0,0.46,186.27324751115293
4008157811,robust_control_aware,moderate,0.018665990978449752,0.036839000579917076,0.9825,0.0,0.5775,191.6959417265746
4008157811,robust_control_aware,strong,0.026568626648006105,0.07734705519288908,0.88,0.0,0.525,190.20368664593406
2637445221,boundary_aware,moderate,0.023643939380154667,0.056069763567277345,0.935,0.0,0.5175,191.405813717758
2637445221,boundary_aware,strong,0.03432985891365008,0.07885823178842216,0.775,0.0,0.4525,186.38436247443815
2637445221,robust_control_aware,moderate,0.019774480811344336,0.040301718254328156,0.975,0.0,0.5975,192.64612331902683
2637445221,robust_control_aware,strong,0.024384329385515813,0.05508147983855053,0.925,0.0,0.525,191.65221419964175
1688535857,boundary_aware,moderate,0.020092303829455257,0.0467165998517618,0.955,0.0,0.55,192.73957610824274
1688535857,boundary_aware,strong,0.023528323772925717,0.05523685889968823,0.9275,0.0,0.485,189.74981784979477
1688535857,robust_control_aware,moderate,0.018296265565645665,0.03655874545614852,0.985,0.0,0.585,193.36968997414405
1688535857,robust_control_aware,strong,0.019701591448776465,0.047962302101067285,0.9525,0.0,0.5925,196.27413383585287
839215811,boundary_aware,moderate,0.019911450992410994,0.048279413913872,0.955,0.0,0.5475,190.82271593347832
839215811,boundary_aware,strong,0.02460305790396851,0.0564737014860973,0.91,0.0,0.4775,188.17926915967183
839215811,robust_control_aware,moderate,0.018061771562303392,0.03639781258753406,0.9775,0.0,0.6425,190.24271745707333
839215811,robust_control_aware,strong,0.021586555119499827,0.05631090889287309,0.935,0.0,0.535,191.29547216738277
1500849119,boundary_aware,moderate,0.022504089704353202,0.05004305849971191,0.9475,0.0,0.5675,190.57404965287992
1500849119,boundary_aware,strong,0.03348298357254964,0.07723243607962013,0.8025,0.0,0.425,191.1506627454595
1500849119,robust_control_aware,moderate,0.01942923772977007,0.03825767827005388,0.98,0.0,0.615,191.72623265909277
1500849119,robust_control_aware,strong,0.027322516258228183,0.06346624051805674,0.8875,0.0,0.4825,191.29667205321186
3668171989,boundary_aware,moderate,0.020987330171620588,0.05189717799217615,0.9425,0.0,0.5125,199.4374705878039
3668171989,boundary_aware,strong,0.026480709760091058,0.06274503960327042,0.895,0.0,0.455,197.6608949772571
3668171989,robust_control_aware,moderate,0.01772907436686944,0.034574475507219905,0.9925,0.0,0.5725,195.132283027575
3668171989,robust_control_aware,strong,0.018427576446746363,0.04203532927234901,0.975,0.0,0.5075,198.93927006849185
1828316838,boundary_aware,moderate,0.023866557937825057,0.05265071814783124,0.9325,0.0,0.5175,191.83916591703422
1828316838,boundary_aware,strong,0.036935680925737374,0.09251124261428616,0.7675,0.0025,0.4625,190.97149549290225
1828316838,robust_control_aware,moderate,0.01994124577472217,0.040033112177160754,0.9775,0.0,0.6325,189.56441078679813
1828316838,robust_control_aware,strong,0.024669110341027874,0.05975668392400092,0.915,0.0,0.565,189.12366568202486
677763140,boundary_aware,moderate,0.021045538122755,0.04596430251040193,0.9625,0.0,0.54,191.6826812098637
677763140,boundary_aware,strong,0.025140980160577246,0.055633101469770053,0.905,0.0,0.46,187.26843683727407
677763140,robust_control_aware,moderate,0.017729167818861212,0.0371326668163229,0.9825,0.0,0.59,192.62023535770686
677763140,robust_control_aware,strong,0.021761332415179885,0.05335823447054552,0.9375,0.0,0.5625,186.244601540535
1119181405,boundary_aware,moderate,0.020232046464826636,0.04831480877284412,0.955,0.0,0.5425,193.664811755799
1119181405,boundary_aware,strong,0.024727251345992806,0.05928222548505844,0.9075,0.0,0.4825,193.4947655780491
1119181405,robust_control_aware,moderate,0.017458134959156574,0.0351674802078771,0.9875,0.0,0.635,190.86070317179133
1119181405,robust_control_aware,strong,0.01942420946581893,0.04115143705644229,0.97,0.0,0.6225,192.78289473935553
2169860784,boundary_aware,moderate,0.023886092543922027,0.057725929441747856,0.915,0.0,0.53,197.5989193260566
2169860784,boundary_aware,strong,0.0372293872704805,0.08781314227869412,0.755,0.0,0.455,189.21691872494296
2169860784,robust_control_aware,moderate,0.018009010765808048,0.036783161511525636,0.99,0.0,0.615,194.10305798208134
2169860784,robust_control_aware,strong,0.023650557183410754,0.05858173137327877,0.915,0.0,0.5175,194.20792929491637
3112238724,boundary_aware,moderate,0.02236270959189042,0.05002143667301299,0.9475,0.0,0.5225,197.76337958756494
3112238724,boundary_aware,strong,0.02796756028381946,0.07154988821335156,0.86,0.0,0.47,187.66992287328014
3112238724,robust_control_aware,moderate,0.018308227639998242,0.03647783629335931,0.9875,0.0,0.5675,188.70924040848178
3112238724,robust_control_aware,strong,0.028260255996836462,0.0818551764421303,0.8575,0.0,0.51,189.02067079901715
4293715631,boundary_aware,moderate,0.02169098998066242,0.0524036844294107,0.9325,0.0,0.525,186.2923891991062
4293715631,boundary_aware,strong,0.03611639883559052,0.0896427311789614,0.7775,0.0,0.44,183.88422037544132
4293715631,robust_control_aware,moderate,0.019141853892535123,0.03805727267886747,0.9775,0.0,0.615,187.0609501606293
4293715631,robust_control_aware,strong,0.03609299173045285,0.11102445578604726,0.7975,0.0075,0.4725,183.72419395287963
3909568483,boundary_aware,moderate,0.024167312309839657,0.05536876643776421,0.9125,0.0,0.525,190.40433795842583
3909568483,boundary_aware,strong,0.03356519129290629,0.07871466414541563,0.8,0.0,0.4725,187.12904838891762
3909568483,robust_control_aware,moderate,0.019988564305372988,0.04038504341407583,0.97,0.0,0.6025,187.71479130644147
3909568483,robust_control_aware,strong,0.03757748081154322,0.10742270798545182,0.7425,0.0,0.49,183.67916719569587
1398012131,boundary_aware,moderate,0.02416859141419435,0.06036360259949343,0.9125,0.0,0.5125,190.75393559114843
1398012131,boundary_aware,strong,0.04003420159523102,0.10417214266265763,0.72,0.0025,0.455,190.99029179578713
1398012131,robust_control_aware,moderate,0.01862897066627855,0.038578003133027325,0.9875,0.0,0.655,191.24969305337558
1398012131,robust_control_aware,strong,0.04193520197606655,0.11943331352492327,0.72,0.0025,0.4725,193.2084624558126
1876994406,boundary_aware,moderate,0.02230763929727472,0.05587581806036524,0.91,0.0,0.5225,196.12305118671088
1876994406,boundary_aware,strong,0.028394006432564563,0.07035445634757617,0.8525,0.0,0.44,189.9181709332262
1876994406,robust_control_aware,moderate,0.018121457385353753,0.03417032311210379,0.9825,0.0,0.62,191.9499187579005
1876994406,robust_control_aware,strong,0.019835862961405187,0.054429704430406185,0.935,0.0,0.58,192.1154958693653
2615751316,boundary_aware,moderate,0.023512416786247693,0.05510786548580131,0.915,0.0,0.5175,195.8046297347585
2615751316,boundary_aware,strong,0.036851762318619995,0.09268345673250583,0.7625,0.0,0.41,196.90652332220986
2615751316,robust_control_aware,moderate,0.01839829619508936,0.03516052117472393,0.98,0.0,0.595,194.84831655573885
2615751316,robust_control_aware,strong,0.02420720768600658,0.061827382789555935,0.91,0.0,0.515,191.39859548002698
324655747,boundary_aware,moderate,0.021131165834015073,0.045456454963129056,0.965,0.0,0.53,189.38987558547288
324655747,boundary_aware,strong,0.022499611291995906,0.05743682314334856,0.9225,0.0,0.4775,182.59920676311594
324655747,robust_control_aware,moderate,0.017050531834368186,0.035560961454094146,0.985,0.0,0.5825,187.69046042669697
324655747,robust_control_aware,strong,0.016964317082127155,0.043432327806776826,0.9725,0.0,0.54,182.48439404922763
1231104955,boundary_aware,moderate,0.021249804203653914,0.05096546989634536,0.9475,0.0,0.535,189.8500105486703
1231104955,boundary_aware,strong,0.028178783739481465,0.06206915744556324,0.8625,0.0,0.46,183.78892306184923
1231104955,robust_control_aware,moderate,0.018873377614582864,0.03823901720362895,0.975,0.0,0.605,186.8794221005635
1231104955,robust_control_aware,strong,0.02281570349932926,0.0557518107311279,0.935,0.0,0.5825,188.56036341863853
744356947,boundary_aware,moderate,0.021815186995328945,0.048738138926543,0.955,0.0,0.495,191.5829029486841
744356947,boundary_aware,strong,0.02796982135993728,0.06505856436788197,0.8675,0.0,0.4275,189.8044793850696
744356947,robust_control_aware,moderate,0.01837566121966661,0.03715890257849816,0.9825,0.0,0.62,191.93191120536667
744356947,robust_control_aware,strong,0.020261042146295268,0.04539528747706967,0.9575,0.0,0.5625,193.79672994546038
3519479534,boundary_aware,moderate,0.021504573914955926,0.048913636630453575,0.955,0.0,0.5175,197.68773502213642
3519479534,boundary_aware,strong,0.027960055234395834,0.0649653748869191,0.8775,0.0,0.4475,195.9238419040219
3519479534,robust_control_aware,moderate,0.018820281290149163,0.03898254832841618,0.9875,0.0,0.6125,197.01773841729735
3519479534,robust_control_aware,strong,0.018800607647466425,0.042194149894393976,0.9725,0.0,0.535,192.44484498940017
4195001948,boundary_aware,moderate,0.021453704933384346,0.05041487617957369,0.9475,0.0,0.54,198.9345288028254
4195001948,boundary_aware,strong,0.03131084536512537,0.0746248723590197,0.8375,0.0,0.4575,194.18719140948207
4195001948,robust_control_aware,moderate,0.01871392638626483,0.03673338956993185,0.9925,0.0,0.635,196.79103533904112
4195001948,robust_control_aware,strong,0.032205885523253625,0.09456279061399979,0.8225,0.0,0.49,200.66751606610083
3252170343,boundary_aware,moderate,0.022613067445318276,0.05463826919233012,0.9325,0.0,0.5175,189.50207310212508
3252170343,boundary_aware,strong,0.026321627310863124,0.0652180838588684,0.8825,0.0025,0.4675,184.28890673514474
3252170343,robust_control_aware,moderate,0.019062395847095272,0.037274834429382044,0.975,0.0,0.6325,185.7920168219313
3252170343,robust_control_aware,strong,0.02161776102568823,0.060478274685094875,0.9325,0.0,0.555,187.05766961910265
4243111108,boundary_aware,moderate,0.021771260887423125,0.051419465009415584,0.94,0.0,0.5425,192.3206217856992
4243111108,boundary_aware,strong,0.02514000975430773,0.057210879629433414,0.9175,0.0,0.465,189.3511201158474
4243111108,robust_control_aware,moderate,0.018133936064311545,0.03805988207750758,0.975,0.0,0.645,189.1711192499953
4243111108,robust_control_aware,strong,0.019481194417026275,0.045484983505824444,0.9625,0.0,0.51,189.70218978244188
2445008977,boundary_aware,moderate,0.020444469357169263,0.045110743794188335,0.9675,0.0,0.5325,193.2052567137836
2445008977,boundary_aware,strong,0.024585551570203732,0.05497499336053955,0.925,0.0,0.465,191.5873309702838
2445008977,robust_control_aware,moderate,0.017502986271055707,0.03529901858119137,0.995,0.0,0.585,193.97769562598296
2445008977,robust_control_aware,strong,0.01889157855717421,0.04169275331511805,0.9725,0.0,0.5175,194.85124350431343
903398518,boundary_aware,moderate,0.021713495506551342,0.05151392626016055,0.94,0.0,0.5475,195.4822038707498
903398518,boundary_aware,strong,0.029190271123639908,0.07474814819916274,0.8425,0.0,0.4425,186.78155030224485
903398518,robust_control_aware,moderate,0.01884589484125207,0.04041978671117792,0.9875,0.0,0.5825,190.49200539132795
903398518,robust_control_aware,strong,0.027368304299532055,0.07676969566760966,0.8775,0.0,0.515,192.05807632871722
2014023660,boundary_aware,moderate,0.02151204072568069,0.04974107810114038,0.95,0.0,0.525,186.27418908869038
2014023660,boundary_aware,strong,0.02935370413146402,0.07026474429515096,0.855,0.0,0.4675,187.20175541675437
2014023660,robust_control_aware,moderate,0.01879481948294816,0.037508790196995004,0.97,0.0,0.635,185.314471475037
2014023660,robust_control_aware,strong,0.024595921928649397,0.06777475529159384,0.9125,0.0,0.5275,188.8061017982671
1691291392,boundary_aware,moderate,0.023166274059831387,0.05224000582914382,0.9325,0.0,0.5225,197.46965030986797
1691291392,boundary_aware,strong,0.02978712689561597,0.06889261421587907,0.8575,0.0,0.4675,195.43467285630575
1691291392,robust_control_aware,moderate,0.020380315434884614,0.03960223813364203,0.9725,0.0,0.605,195.14788449643447
1691291392,robust_control_aware,strong,0.040494435274774025,0.11387331531947867,0.7175,0.0025,0.475,198.8192501113908
3053498093,boundary_aware,moderate,0.02052651973131784,0.0472089467534443,0.96,0.0,0.5275,193.07502424311267
3053498093,boundary_aware,strong,0.02370080466005166,0.05495027376512049,0.925,0.0,0.475,184.55345306884809
3053498093,robust_control_aware,moderate,0.018125299264699284,0.03642336832917727,0.98,0.0,0.6,191.02176388010184
3053498093,robust_control_aware,strong,0.020782415388049875,0.04816845268416088,0.9575,0.0,0.535,191.97213010233443
945374663,boundary_aware,moderate,0.01859911836826778,0.04020607408506064,0.975,0.0,0.545,188.81319065737887
945374663,boundary_aware,strong,0.020949689405303173,0.050977321202639536,0.9425,0.0,0.4775,187.36605572619402
945374663,robust_control_aware,moderate,0.01863049049003311,0.03675993189263806,0.9775,0.0,0.63,189.10135714068792
945374663,robust_control_aware,strong,0.0192401464210464,0.05365351150698905,0.9425,0.0,0.54,188.16851099559454
56575796,boundary_aware,moderate,0.02056008323360522,0.04952354355337869,0.95,0.0,0.5525,188.3941944006342
56575796,boundary_aware,strong,0.023559638475925945,0.058418412990251196,0.9075,0.0,0.4725,184.70925306716128
56575796,robust_control_aware,moderate,0.01871795175176557,0.04041817432293475,0.9725,0.0,0.6175,187.10942536920714
56575796,robust_control_aware,strong,0.017193652663931868,0.04038459299894737,0.9775,0.0,0.5225,186.6428719486219
761055821,boundary_aware,moderate,0.021997805589515182,0.05355261926970402,0.945,0.0,0.58,193.9017610220536
761055821,boundary_aware,strong,0.028021923170933175,0.07109749474933616,0.87,0.0025,0.4675,191.7548733425122
761055821,robust_control_aware,moderate,0.01895047783980784,0.03812356308775309,0.9775,0.0,0.5925,192.83499652939625
761055821,robust_control_aware,strong,0.020908878870384645,0.05152807655107252,0.94,0.0,0.55,191.5139807423234
2053712420,boundary_aware,moderate,0.020774668256492313,0.04952909396738951,0.9525,0.0,0.5475,193.6010318332917
2053712420,boundary_aware,strong,0.023137397359267703,0.05512003479873063,0.925,0.0,0.445,190.5486311125699
2053712420,robust_control_aware,moderate,0.01833763728445152,0.03647903058785604,0.9825,0.0,0.5725,194.08063988404655
2053712420,robust_control_aware,strong,0.01743199757085322,0.03873718783408858,0.975,0.0,0.5675,194.001667807545
3330615544,boundary_aware,moderate,0.022766874662259413,0.05257273354912321,0.935,0.0,0.5225,193.70886567227134
3330615544,boundary_aware,strong,0.02847054992530894,0.07126086319495747,0.8675,0.0,0.4575,190.70206595695277
3330615544,robust_control_aware,moderate,0.018271303314385548,0.03568877325050164,0.9775,0.0,0.5775,187.69492227157173
3330615544,robust_control_aware,strong,0.02222065422046975,0.06594838449290591,0.93,0.0,0.475,183.41556157912945
1988057494,boundary_aware,moderate,0.021456734356397292,0.04540632767657673,0.97,0.0,0.5325,196.34137576814862
1988057494,boundary_aware,strong,0.023811729201783188,0.05714247259179116,0.905,0.0,0.4975,192.95131558218844
1988057494,robust_control_aware,moderate,0.019059051057550503,0.03618189293460889,0.985,0.0,0.605,192.62629756801064
1988057494,robust_control_aware,strong,0.024775559223536147,0.07568006441349227,0.885,0.0,0.56,190.74356688325787
3738784048,boundary_aware,moderate,0.021987819561230283,0.05282390125101033,0.9375,0.0,0.525,189.43652349586915
3738784048,boundary_aware,strong,0.025979786134525406,0.062363184307202266,0.89,0.0,0.47,185.43094818196556
3738784048,robust_control_aware,moderate,0.018416689959748534,0.03868601316868671,0.9775,0.0,0.6575,186.17804681382438
3738784048,robust_control_aware,strong,0.039101930147461605,0.11948378851699354,0.745,0.005,0.515,187.7315125126435
2698257310,boundary_aware,moderate,0.020937998389847855,0.04954674937907802,0.95,0.0,0.5025,192.40045777319318
2698257310,boundary_aware,strong,0.02703733929396,0.06419902677869159,0.87,0.0,0.4475,188.9374525399554
2698257310,robust_control_aware,moderate,0.016951769403094185,0.032347279111210527,0.9875,0.0,0.5875,191.23240166675748
2698257310,robust_control_aware,strong,0.017296178881901415,0.04033850029185421,0.9875,0.0,0.4625,192.17688102709656
3145110617,boundary_aware,moderate,0.024067580646498738,0.057909456296217215,0.9225,0.0,0.555,180.8580190219559
3145110617,boundary_aware,strong,0.0341740183513688,0.08400993281301923,0.7925,0.0,0.4825,178.70270530114215
3145110617,robust_control_aware,moderate,0.02114966711650306,0.04508727082596493,0.9575,0.0,0.635,182.86478854223984
3145110617,robust_control_aware,strong,0.02509603564221817,0.06684553092400985,0.9075,0.0,0.5925,183.36743606659408
3839569303,boundary_aware,moderate,0.022702173948519987,0.059003579291019445,0.9325,0.0,0.515,183.34998486529162
3839569303,boundary_aware,strong,0.03008418794901827,0.06874043743343558,0.84,0.0,0.4825,180.13483451965237
3839569303,robust_control_aware,moderate,0.019199367951477028,0.037289874815911325,0.98,0.0,0.64,181.62285818678998
3839569303,robust_control_aware,strong,0.024838644342779218,0.07189764971323953,0.925,0.0,0.525,178.55038816322826
1741795387,boundary_aware,moderate,0.021139487123464074,0.05146043327447661,0.945,0.0,0.5025,189.98700946954114
1741795387,boundary_aware,strong,0.02794412075035651,0.062106483793307875,0.8775,0.0,0.4575,187.64711879675284
1741795387,robust_control_aware,moderate,0.018133897685833913,0.03620697560945106,0.9825,0.0,0.635,188.94570706698238
1741795387,robust_control_aware,strong,0.02170147655375076,0.05313871364913869,0.945,0.0,0.565,191.81968182301034
1008093370,boundary_aware,moderate,0.023488746958216643,0.05571138525337508,0.9275,0.0,0.5225,189.00316996919804
1008093370,boundary_aware,strong,0.032383190341741024,0.07972736555186381,0.805,0.0,0.4575,184.65469148194535
1008093370,robust_control_aware,moderate,0.018921671379620107,0.041450229389215644,0.9725,0.0,0.6475,186.07492878671985
1008093370,robust_control_aware,strong,0.022543134426725935,0.05385588054340659,0.9325,0.0,0.5225,187.6759398215425
578984872,boundary_aware,moderate,0.021983011695490697,0.052117092732559815,0.935,0.0,0.55,190.4326203042939
578984872,boundary_aware,strong,0.027334113246973327,0.06231640020570602,0.8625,0.0,0.485,186.7390881856596
578984872,robust_control_aware,moderate,0.018727845642609823,0.03774698991355289,0.99,0.0,0.5925,187.88244817019125
578984872,robust_control_aware,strong,0.022085337398543972,0.05028177759077955,0.9475,0.0,0.5275,184.59591847329983
2934542094,boundary_aware,moderate,0.023630217910529678,0.056599019858271156,0.925,0.0,0.4775,190.12274302660128
2934542094,boundary_aware,strong,0.0398012018545348,0.09375553556369731,0.725,0.0025,0.4275,188.1616490638362
2934542094,robust_control_aware,moderate,0.020532256923517817,0.04160890217812259,0.9725,0.0,0.6175,190.56071028482978
2934542094,robust_control_aware,strong,0.047897843689757254,0.138012281941949,0.6775,0.015,0.5,192.93393653909143
3187112867,boundary_aware,moderate,0.025321701209416472,0.05964379470146885,0.9,0.0,0.5175,189.21184665271073
3187112867,boundary_aware,strong,0.03417758798688515,0.07779687127693777,0.7825,0.0,0.45,183.57671848271593
3187112867,robust_control_aware,moderate,0.020785571494654168,0.04257913458437758,0.9725,0.0,0.6275,186.83480999114468
3187112867,robust_control_aware,strong,0.02694225795170956,0.06856803629370917,0.895,0.0025,0.555,185.95440384679677
2389930833,boundary_aware,moderate,0.0222864353402756,0.050264598224756714,0.9475,0.0,0.5125,190.03435156189028
2389930833,boundary_aware,strong,0.03689428355736001,0.08505713115421795,0.75,0.0,0.44,188.99072145914667
2389930833,robust_control_aware,moderate,0.019474655832043764,0.03748930246309648,0.975,0.0,0.5975,188.80143600391585
2389930833,robust_control_aware,strong,0.03135372190931125,0.08789855238152416,0.8275,0.0,0.5025,190.77544943076836
1292274856,boundary_aware,moderate,0.025210973233262185,0.05575765106076739,0.915,0.0,0.5125,189.26928724753213
1292274856,boundary_aware,strong,0.03933833272696343,0.09659777299044468,0.7475,0.0025,0.445,184.55517157096023
1292274856,robust_control_aware,moderate,0.018914600614831748,0.03792438524768536,0.9775,0.0,0.6575,186.56308856561532
1292274856,robust_control_aware,strong,0.023819238997490437,0.06061224718793837,0.915,0.0,0.5525,188.0744717392827
3203924750,boundary_aware,moderate,0.021784275664554834,0.051654456474665114,0.9375,0.0,0.51,190.2685310968984
3203924750,boundary_aware,strong,0.028193551407174673,0.06960217813518337,0.865,0.0,0.4525,184.44571650799347
