seed,method,condition,stabilization_loss,survival_steps,success_500,action_agreement,mean_decision_regret,mean_action_gap,first_divergence_step,first_divergence_gap
761934,noise_aware_mse,strong,10.354286289613777,71.0,0.0,0.5352112676056338,0.03230208636852061,0.06764675617915988,2.0,0.0030910785481428017
761934,control_aware_rank,nominal,0.003600739638686354,500.0,1.0,0.918,2.515250529926103e-05,0.0023317128477921304,4.0,9.29470893180507e-05
761934,control_aware_rank,moderate,6.641854818605525,225.0,0.0,0.88,0.001842265579530661,0.014168039472683134,0.0,0.00025681931101710284
761934,control_aware_rank,strong,0.2617393313612912,498.0,0.0,0.7369477911646586,0.006838900179495712,0.06383446919877354,0.0,0.00011575588924310834
836971,noise_aware_mse,nominal,9.985342506945063,88.0,0.0,0.5568181818181818,0.01331541417041338,0.04681384878267744,0.0,0.0014317275150894926
836971,noise_aware_mse,moderate,8.518502225199395,149.0,0.0,0.5973154362416108,0.00775902900487418,0.031709215375843466,0.0,0.0012866669693750374
836971,noise_aware_mse,strong,10.3339404278176,72.0,0.0,0.6111111111111112,0.04098315849013656,0.11160972506865247,0.0,0.0014975962559147446
836971,control_aware_rank,nominal,0.004330608269934925,500.0,1.0,0.838,8.516017925091543e-05,0.0022508718205119346,0.0,0.0014317275150894926
836971,control_aware_rank,moderate,0.009170830878828296,500.0,1.0,0.816,0.00033374677436811303,0.0032006737719179035,0.0,0.0012866669693750374
836971,control_aware_rank,strong,0.1302125589846778,500.0,1.0,0.69,0.004371148081959551,0.029412642647670868,0.0,0.0014975962559147446
844739,noise_aware_mse,nominal,10.213241631914718,77.0,0.0,0.7012987012987013,0.021610558648618165,0.056862685768555375,3.0,0.006366348084473127
844739,noise_aware_mse,moderate,5.761377689439758,266.0,0.0,0.6203007518796992,0.01669776594273104,0.04461899883397884,0.0,0.008765868281121345
844739,noise_aware_mse,strong,9.006345462202278,129.0,0.0,0.5736434108527132,0.00992313540589046,0.04332869853249291,0.0,0.010343176728699728
844739,control_aware_rank,nominal,0.01923882146917917,500.0,1.0,0.752,0.0007535937962142444,0.005404334302980638,12.0,0.00012782968641093448
844739,control_aware_rank,moderate,3.6803326241700214,349.0,0.0,0.7994269340974212,0.0014323613634617072,0.01076299491806179,1.0,0.004240425127478582
844739,control_aware_rank,strong,10.566056422484197,63.0,0.0,0.7142857142857143,0.009218940113351573,0.04620049253311867,1.0,0.005837588518799189
740250,noise_aware_mse,nominal,8.864740070435692,138.0,0.0,0.644927536231884,0.011781812970352112,0.07398306984433532,2.0,0.016302955084014775
740250,noise_aware_mse,moderate,10.138451989724834,81.0,0.0,0.654320987654321,0.010143353807335267,0.10220790137927105,2.0,0.01368153342044455
740250,noise_aware_mse,strong,9.368357633535103,114.0,0.0,0.6491228070175439,0.00929603099651252,0.061179813338850135,2.0,0.011901458037944915
740250,control_aware_rank,nominal,0.023915825876541414,500.0,1.0,0.778,0.00029043158573918254,0.0041374752198158355,5.0,0.010242138789964342
740250,control_aware_rank,moderate,6.608422240675003,227.0,0.0,0.7136563876651982,0.007821723385950875,0.020064191693735613,4.0,0.001680018724536922
740250,control_aware_rank,strong,11.332967292106535,30.0,0.0,0.5333333333333333,0.10963006387885403,0.2746665063683482,2.0,0.011901458037944915
878081,noise_aware_mse,nominal,7.153744772376955,211.0,0.0,0.5971563981042654,0.018547627791121183,0.08638492396710101,0.0,0.001355428911172428
878081,noise_aware_mse,moderate,8.242478697479575,164.0,0.0,0.6585365853658537,0.018517320758836962,0.08550226417526267,0.0,0.0017813169153084278
878081,noise_aware_mse,strong,11.204570297452577,35.0,0.0,0.5142857142857142,0.05379813427274858,0.06998174708639149,0.0,0.001649855197962631
878081,control_aware_rank,nominal,0.002471842322586317,500.0,1.0,0.988,3.0133935032758685e-06,0.0020666880813770784,0.0,0.001355428911172428
878081,control_aware_rank,moderate,0.0045006670340122104,500.0,1.0,0.838,0.00010255964360331904,0.002513905575263657,0.0,0.0017813169153084278
878081,control_aware_rank,strong,4.914451398126749,297.0,0.0,0.7946127946127947,0.0060002209331221305,0.011581719997160492,0.0,0.001649855197962631
291557,noise_aware_mse,nominal,0.23912030818936628,500.0,1.0,0.582,0.00789453670058289,0.034478962816668596,0.0,0.005936828984356685
291557,noise_aware_mse,moderate,10.140578443917262,80.0,0.0,0.575,0.009664109669172024,0.04557919588174096,0.0,0.0021837266667820814
291557,noise_aware_mse,strong,9.298165122755629,117.0,0.0,0.5897435897435898,0.013793804977733437,0.05712531493643411,1.0,0.014610526029854909
291557,control_aware_rank,nominal,0.005007304297233548,500.0,1.0,0.838,0.00014882854990977865,0.002572069018565503,0.0,0.005936828984356685
291557,control_aware_rank,moderate,0.007864516120511016,500.0,1.0,0.802,0.00032505147110809717,0.003309314287711304,0.0,0.0021837266667820814
291557,control_aware_rank,strong,0.10404838443364117,500.0,1.0,0.798,0.0020071767703235847,0.031211422899248418,15.0,0.0008261706144979597
211540,noise_aware_mse,nominal,7.842692364229391,180.0,0.0,0.5833333333333334,0.019801178046707606,0.049904049808116815,0.0,0.006190905997912971
211540,noise_aware_mse,moderate,10.39278421420256,69.0,0.0,0.5507246376811594,0.031620613830384225,0.06630886735876117,0.0,0.006688286813532892
211540,noise_aware_mse,strong,11.155574222024907,37.0,0.0,0.6756756756756757,0.008083590912012021,0.262512483200494,0.0,0.007406090914259037
211540,control_aware_rank,nominal,0.048729407430032776,500.0,1.0,0.702,0.0015377253455076771,0.007949378539932562,1.0,0.000256525067967521
211540,control_aware_rank,moderate,0.02075582281436514,500.0,1.0,0.792,0.00048153801053776613,0.004706430761500835,5.0,0.0015455632360475216
211540,control_aware_rank,strong,9.415512390075662,111.0,0.0,0.6216216216216216,0.018130378121127163,0.04828909750480592,5.0,0.002830437875114958
642340,noise_aware_mse,nominal,10.604568047590227,60.0,0.0,0.5666666666666667,0.031259271709747266,0.05794016726045197,0.0,0.003852911073501452
642340,noise_aware_mse,moderate,6.181380422852913,249.0,0.0,0.6184738955823293,0.00863555586168384,0.05349269136006039,0.0,0.003304138775053027
642340,noise_aware_mse,strong,10.486266201369771,65.0,0.0,0.6307692307692307,0.009997773480268845,0.09489670549525238,0.0,0.002666297831969165
642340,control_aware_rank,nominal,0.0033462586405816836,500.0,1.0,0.91,3.345032388398788e-05,0.0024771480884022397,1.0,0.0010328624085425148
642340,control_aware_rank,moderate,0.03175963789099208,500.0,1.0,0.846,0.0005697023741770121,0.005686609768051206,1.0,0.00027066966212272933
642340,control_aware_rank,strong,5.640951753103885,273.0,0.0,0.6703296703296703,0.015188713423470768,0.06620071408757192,6.0,0.00302828899792848
345006,noise_aware_mse,nominal,9.001443452818993,129.0,0.0,0.5581395348837209,0.02702201170736529,0.06307490767288075,1.0,0.0030724579183168954
345006,noise_aware_mse,moderate,9.3944018458292,113.0,0.0,0.672566371681416,0.010107717908618375,0.0740486069684633,1.0,0.004450352397699055
345006,noise_aware_mse,strong,9.82317183418732,95.0,0.0,0.6526315789473685,0.022726157675802033,0.07467739731711243,1.0,0.004804557883407324
345006,control_aware_rank,nominal,0.009841395461184243,500.0,1.0,0.642,0.0003840331377042666,0.0039042881313500074,3.0,0.0015680259614182842
345006,control_aware_rank,moderate,0.030306834106223684,500.0,1.0,0.764,0.0010844372699841337,0.006344945591546164,3.0,0.0018472058812978639
345006,control_aware_rank,strong,10.388268629343711,69.0,0.0,0.782608695652174,0.02554200117241368,0.06180118300247256,1.0,0.004804557883407324
971608,noise_aware_mse,nominal,11.607782948191756,18.0,0.0,0.5,0.0208773519755912,0.06589211549159163,1.0,0.0027079132137136815
971608,noise_aware_mse,moderate,6.518019273123953,234.0,0.0,0.6111111111111112,0.009789658375300969,0.04687993547874569,1.0,0.0020429396652436108
971608,noise_aware_mse,strong,10.571741319813857,65.0,0.0,0.7538461538461538,0.01175972433681126,0.39966890918328796,0.0,0.0001917930459327255
971608,control_aware_rank,nominal,0.0061069716646205575,500.0,1.0,0.764,0.0001716838368762181,0.0028598812985331065,3.0,0.001381895674282773
971608,control_aware_rank,moderate,3.1458824004067005,371.0,0.0,0.8086253369272237,0.001902376574255305,0.009883539994054554,3.0,0.001925079376707198
971608,control_aware_rank,strong,1.0507811703241232,460.0,0.0,0.7065217391304348,0.006017780426970194,0.01957044242882667,2.0,0.0012277619987733045
448305,noise_aware_mse,nominal,1.6804449969827029,440.0,0.0,0.615909090909091,0.013293792346870418,0.044203133513783646,0.0,0.003833497056344455
448305,noise_aware_mse,moderate,9.351840582415429,114.0,0.0,0.6403508771929824,0.012751151133891227,0.06087916461391377,4.0,0.00018481689847845296
448305,noise_aware_mse,strong,8.108020102301786,168.0,0.0,0.6190476190476191,0.009129275789751999,0.05922612370418022,4.0,0.002090130018464715
448305,control_aware_rank,nominal,0.0041054147187512486,500.0,1.0,0.798,0.00011571728721287501,0.0028218615315917105,1.0,0.0002580507028174862
448305,control_aware_rank,moderate,0.003784584323443598,500.0,1.0,0.858,9.49746679363254e-05,0.002912353238522053,4.0,0.00018481689847845296
448305,control_aware_rank,strong,2.51718204061498,406.0,0.0,0.7019704433497537,0.007523398598289452,0.05832365176523282,4.0,0.002090130018464715
278073,noise_aware_mse,nominal,8.905948823883389,134.0,0.0,0.582089552238806,0.016005988151487665,0.08023285449615442,1.0,0.001941773661797496
278073,noise_aware_mse,moderate,7.625962400438377,189.0,0.0,0.6296296296296297,0.010090451058538258,0.057344120602848644,3.0,0.00017276646528375378
278073,noise_aware_mse,strong,8.330469439685537,158.0,0.0,0.5632911392405063,0.024769165573345513,0.06800464883683126,0.0,0.0056067441984594575
278073,control_aware_rank,nominal,0.008558239338841244,500.0,1.0,0.812,0.00014974076949234537,0.0025722019026287127,8.0,0.0007620195274977912
278073,control_aware_rank,moderate,0.008064370882201681,500.0,1.0,0.82,0.0001531307725529594,0.002372213244172861,8.0,0.0007885832135853046
278073,control_aware_rank,strong,5.28316665436634,287.0,0.0,0.7804878048780488,0.008188004340654536,0.06317367513882788,2.0,0.00068257585234624
212869,noise_aware_mse,nominal,9.386653803810532,113.0,0.0,0.5486725663716814,0.020865537881205837,0.06134605877234413,0.0,0.009256122226147842
212869,noise_aware_mse,moderate,5.359606237078835,287.0,0.0,0.6062717770034843,0.00886736897231401,0.048910824537093035,0.0,0.009112556751189313
212869,noise_aware_mse,strong,7.085384834704595,212.0,0.0,0.6084905660377359,0.01378346603027756,0.06857916919438319,0.0,0.009155024577867016
212869,control_aware_rank,nominal,0.008823239557876845,500.0,1.0,0.844,0.00016356778303167874,0.0023214473264018664,1.0,0.004662314090404268
212869,control_aware_rank,moderate,5.838552345058015,259.0,0.0,0.6795366795366795,0.008148184496428257,0.022882815116437673,1.0,0.004483327120333003
212869,control_aware_rank,strong,1.2654481295478488,457.0,0.0,0.6301969365426696,0.010231266546848684,0.04627009027732551,1.0,0.004428635959726451
781371,noise_aware_mse,nominal,5.228464973025152,289.0,0.0,0.5847750865051903,0.018045124269614615,0.08083759803975828,2.0,0.00015106704661396742
781371,noise_aware_mse,moderate,0.25516922041758827,500.0,1.0,0.612,0.007224721286601717,0.04023709334644708,0.0,0.00021896877610726607
781371,noise_aware_mse,strong,6.34231851067446,241.0,0.0,0.6390041493775933,0.011376011377205283,0.042799154256540836,2.0,0.0040805616106388345
781371,control_aware_rank,nominal,0.006417542120488077,500.0,1.0,0.806,0.00013929773827225207,0.0028412268975033807,0.0,0.0019509510878114094
781371,control_aware_rank,moderate,0.027259061175647633,500.0,1.0,0.802,0.0006895508652428365,0.006001401546514847,0.0,0.00021896877610726607
781371,control_aware_rank,strong,11.202293166333336,35.0,0.0,0.7428571428571429,0.055321504774209086,0.07996919576529825,3.0,0.0006622485684721975
927435,noise_aware_mse,nominal,9.066893937668487,126.0,0.0,0.5476190476190477,0.018420225357483357,0.053815066034646315,1.0,0.0015501964933005638
927435,noise_aware_mse,moderate,7.050175934930371,212.0,0.0,0.5613207547169812,0.014196407449808872,0.03394742930485433,1.0,0.00011392496078835301
927435,noise_aware_mse,strong,8.819210835205359,137.0,0.0,0.635036496350365,0.028609805590598923,0.05377558442811148,2.0,0.002841493088356229
927435,control_aware_rank,nominal,0.004515612865136476,500.0,1.0,0.854,8.218183161465053e-05,0.0022993102140564867,9.0,0.00040444719103793075
927435,control_aware_rank,moderate,0.005936503579019659,500.0,1.0,0.868,0.00010641976705144164,0.0030256052397354583,1.0,0.00011392496078835301
927435,control_aware_rank,strong,9.683230749347508,98.0,0.0,0.8775510204081632,0.017045510752044312,0.02715708553506831,18.0,0.00018551371997690969
881870,noise_aware_mse,nominal,6.886965800380948,218.0,0.0,0.573394495412844,0.007050012421511107,0.03449518846648106,1.0,0.009708437801631005
881870,noise_aware_mse,moderate,10.097385255897205,83.0,0.0,0.5542168674698795,0.013994527343805673,0.0712827653380355,1.0,0.010936215669611185
881870,noise_aware_mse,strong,9.211203812594535,121.0,0.0,0.5454545454545454,0.02666144271322912,0.09424147214753816,0.0,0.0186944185213272
881870,control_aware_rank,nominal,0.006346292612926996,500.0,1.0,0.768,0.00020200340801505812,0.0029721095051410415,1.0,0.009708437801631005
881870,control_aware_rank,moderate,0.005402759098280461,500.0,1.0,0.802,0.0002192667170421517,0.0024633128952832903,1.0,0.010936215669611185
881870,control_aware_rank,strong,0.05394605844195966,500.0,1.0,0.714,0.0014563161527182105,0.008715775162848195,1.0,0.01203088954862691
966117,noise_aware_mse,nominal,7.460953604049542,195.0,0.0,0.5897435897435898,0.015239182071970562,0.04280155391976707,0.0,0.02026413269140411
966117,noise_aware_mse,moderate,10.647377278288547,59.0,0.0,0.6271186440677966,0.01070658774178499,0.07961168946234659,1.0,0.015275057181103894
966117,noise_aware_mse,strong,9.900012792209132,91.0,0.0,0.6703296703296703,0.008701511556185053,0.07090208375865101,1.0,0.015264290432823256
966117,control_aware_rank,nominal,0.005153933972757677,500.0,1.0,0.782,0.0001519512654125282,0.0029297927364270566,3.0,0.0029466145727301777
966117,control_aware_rank,moderate,8.299730573604702,157.0,0.0,0.7770700636942676,0.002840784800816897,0.041230664652786866,3.0,0.005157958949930009
966117,control_aware_rank,strong,0.06187438109589711,500.0,1.0,0.772,0.0015088586544510436,0.009479306680355194,3.0,0.0068463246464340495
498154,noise_aware_mse,nominal,0.23432114982702618,500.0,1.0,0.592,0.006687916139549808,0.02423492062394439,1.0,0.005627309155946395
498154,noise_aware_mse,moderate,10.159681300662136,79.0,0.0,0.5949367088607594,0.0073053760910901855,0.05874289760382337,2.0,0.001369162688001504
498154,noise_aware_mse,strong,11.261541996471866,33.0,0.0,0.5454545454545454,0.01846558248179888,0.05486254824586,2.0,0.0012697991974224953
498154,control_aware_rank,nominal,0.007195758451684417,500.0,1.0,0.78,0.0001964891461264479,0.002931291772016417,2.0,0.0012237189517149026
498154,control_aware_rank,moderate,0.006558157417212968,500.0,1.0,0.834,0.00019165862446020773,0.0034858093425686604,2.0,0.001369162688001504
498154,control_aware_rank,strong,5.690670563932035,268.0,0.0,0.6753731343283582,0.005190306150974578,0.03756645946273945,2.0,0.0012697991974224953
307073,noise_aware_mse,nominal,5.350634862376045,285.0,0.0,0.6140350877192983,0.008482150998501472,0.04771657700756008,2.0,0.001983221655727032
307073,noise_aware_mse,moderate,10.61282738280034,61.0,0.0,0.6229508196721312,0.010621690531890734,0.08826684362430749,1.0,0.0020237726167483365
307073,noise_aware_mse,strong,2.9471454268256863,387.0,0.0,0.648578811369509,0.007536399973458964,0.07893821237180942,3.0,0.0017098560217025192
307073,control_aware_rank,nominal,0.013207997491623462,500.0,1.0,0.758,0.000579035089563407,0.0028786785558211022,3.0,0.0006342507058177231
307073,control_aware_rank,moderate,0.014760934726955499,500.0,1.0,0.816,0.00039517261305237585,0.005497965753468062,1.0,0.0020237726167483365
307073,control_aware_rank,strong,5.898752002326112,261.0,0.0,0.6360153256704981,0.007723674301210928,0.04151194845747847,3.0,0.0017098560217025192
604816,noise_aware_mse,nominal,9.065894361341103,126.0,0.0,0.6031746031746031,0.01105278712231051,0.12374192521130964,0.0,0.03001294525237891
604816,noise_aware_mse,moderate,11.15437470474453,38.0,0.0,0.631578947368421,0.01708670565855607,0.11709220820378001,0.0,0.03531549458008582
604816,noise_aware_mse,strong,11.444406360454774,25.0,0.0,0.64,0.019853742872463127,0.14832603941765984,0.0,0.038583401959180204
604816,control_aware_rank,nominal,0.004554485180388875,500.0,1.0,0.924,3.200243433558593e-05,0.002456303629007153,3.0,0.00394060535978703
604816,control_aware_rank,moderate,0.004656681854439053,500.0,1.0,0.866,0.00011258501688910331,0.00265185175507092,3.0,0.004784723388731569
604816,control_aware_rank,strong,3.5100807468354334,357.0,0.0,0.7871148459383753,0.0054382693351534865,0.01799647613201692,3.0,0.005640005235059829
712443,noise_aware_mse,nominal,10.203057177928688,77.0,0.0,0.5584415584415584,0.025841080939401316,0.11072720934768884,2.0,0.0007601750171394792
712443,noise_aware_mse,moderate,10.18087712454373,78.0,0.0,0.5769230769230769,0.027386669063008212,0.06642642241965427,2.0,0.002134254015052687
712443,noise_aware_mse,strong,11.252582557042969,33.0,0.0,0.5454545454545454,0.015076891342125023,0.11776789814992086,1.0,0.006788265678681689
712443,control_aware_rank,nominal,0.003996341923289573,500.0,1.0,0.904,6.348047959987114e-05,0.0023135824389795435,1.0,0.006645765877700455
712443,control_aware_rank,moderate,9.808490664836429,93.0,0.0,0.8064516129032258,0.004254180276980286,0.02874812706944139,1.0,0.0067545841447246395
712443,control_aware_rank,strong,3.0734349265781624,378.0,0.0,0.7116402116402116,0.007373220933563945,0.023419265555914802,1.0,0.006788265678681689
743015,noise_aware_mse,nominal,3.646570180465106,359.0,0.0,0.5933147632311978,0.014324724187017026,0.03811651989135209,1.0,0.006903306405365017
743015,noise_aware_mse,moderate,6.672246434814886,230.0,0.0,0.6173913043478261,0.021345035562200357,0.13220873047580647,6.0,0.0013990723281896815
743015,noise_aware_mse,strong,7.757737252037573,183.0,0.0,0.6830601092896175,0.009001386959405873,0.06062974770232878,7.0,0.007959769916454765
743015,control_aware_rank,nominal,0.004731107050020938,500.0,1.0,0.854,0.00010644757081417768,0.002211425933712352,0.0,0.01403620653051374
743015,control_aware_rank,moderate,0.011488343445062374,500.0,1.0,0.816,0.00023163335564587806,0.003805950736624483,1.0,0.007422074737026961
743015,control_aware_rank,strong,10.077283196443865,84.0,0.0,0.6428571428571429,0.011409099196417983,0.05769775035167721,12.0,0.02735190563633385
479977,noise_aware_mse,nominal,8.826791214812776,138.0,0.0,0.6521739130434783,0.010824392661456248,0.14232649335666742,1.0,0.0033457190969564815
479977,noise_aware_mse,moderate,9.05067901577497,126.0,0.0,0.5634920634920635,0.018362234419842055,0.03529885218997822,0.0,0.003240354615080236
479977,noise_aware_mse,strong,6.978187188037583,214.0,0.0,0.5794392523364486,0.01742281800063583,0.04911811892855634,0.0,0.0038482353064186216
479977,control_aware_rank,nominal,0.008593934294152044,500.0,1.0,0.884,0.0002614986098355754,0.002561118804794445,1.0,0.0033457190969564815
479977,control_aware_rank,moderate,0.0265000953282043,500.0,1.0,0.774,0.0010379626648450283,0.005203726705506856,0.0,0.003240354615080236
479977,control_aware_rank,strong,10.44580884331185,68.0,0.0,0.6617647058823529,0.02586312663315715,0.07846084100580766,0.0,0.0038482353064186216
515792,noise_aware_mse,nominal,4.578777269943109,318.0,0.0,0.5849056603773585,0.012108964595697064,0.03910629875412335,3.0,0.00040688917962155994
515792,noise_aware_mse,moderate,9.342216569100904,114.0,0.0,0.6228070175438597,0.02232824657132958,0.06538234165598478,3.0,0.001207167572450078
515792,noise_aware_mse,strong,4.913696599442164,302.0,0.0,0.5993377483443708,0.010803147439717298,0.040362976832807866,4.0,0.0020875501176317954
515792,control_aware_rank,nominal,0.00255883316226532,500.0,1.0,0.942,1.643591316480175e-05,0.0020132041204571575,12.0,0.0005010168075924677
515792,control_aware_rank,moderate,0.00391668747919467,500.0,1.0,0.874,9.806782534359178e-05,0.0027585016850785894,10.0,0.001081124625506089
515792,control_aware_rank,strong,9.373867751321292,111.0,0.0,0.8288288288288288,0.0035300464978217506,0.014719912404720722,6.0,0.0005810855548595401
453012,noise_aware_mse,nominal,8.381132086196015,157.0,0.0,0.6178343949044586,0.026213555561599617,0.12869839233981548,0.0,0.010184592929820404
453012,noise_aware_mse,moderate,0.6473113735294992,488.0,0.0,0.6188524590163934,0.011531631914177281,0.05694848777428575,0.0,0.01123067464134159
453012,noise_aware_mse,strong,10.776695698324374,54.0,0.0,0.6111111111111112,0.01594030139069428,0.2555757557070845,0.0,0.01187991643584017
453012,control_aware_rank,nominal,0.008032068876727813,500.0,1.0,0.762,0.00021353935155138927,0.0026258628615585147,1.0,0.005276372561102407
453012,control_aware_rank,moderate,7.744711405031797,181.0,0.0,0.5966850828729282,0.01573188011901959,0.0481555009999105,1.0,0.004000379578785495
453012,control_aware_rank,strong,9.322829190117025,114.0,0.0,0.5964912280701754,0.018595509181090503,0.05153717734583577,1.0,0.0024790075018984725
200296,noise_aware_mse,nominal,10.133547536215248,81.0,0.0,0.5555555555555556,0.026196755629671113,0.06076789065694577,0.0,0.02313764408367465
200296,noise_aware_mse,moderate,6.86532826232796,220.0,0.0,0.5909090909090909,0.021212021931572313,0.055859706399431226,1.0,0.01626115527974647
200296,noise_aware_mse,strong,8.26103497742723,161.0,0.0,0.577639751552795,0.02501670561799769,0.09057390781477043,1.0,0.01703673778907697
200296,control_aware_rank,nominal,5.757076724840685,264.0,0.0,0.625,0.010928016743403962,0.030776445957735845,2.0,0.007507600488880228
200296,control_aware_rank,moderate,0.0072599843853816725,500.0,1.0,0.866,0.00015485562844037886,0.0031111932071918634,2.0,0.007705275478293024
200296,control_aware_rank,strong,4.823546977145412,305.0,0.0,0.7180327868852459,0.008800601052059003,0.05897315721847232,4.0,0.012648152446188167
629326,noise_aware_mse,nominal,3.54723021750165,367.0,0.0,0.6021798365122616,0.011958644536560686,0.07317147393562749,0.0,0.007093059362896861
629326,noise_aware_mse,moderate,9.563538426575978,106.0,0.0,0.5754716981132075,0.010224541118577395,0.11669657576948597,0.0,0.006578100599256035
629326,noise_aware_mse,strong,11.44011655767834,25.0,0.0,0.52,0.06990477807423305,0.0918664230702223,1.0,0.0048260403380916035
629326,control_aware_rank,nominal,0.007876451139829151,500.0,1.0,0.722,0.00023143679200901258,0.0032633828741291306,1.0,0.0030184418422923923
629326,control_aware_rank,moderate,0.0485116666508485,500.0,1.0,0.8,0.0009563373509677615,0.007058682228971225,1.0,0.003218085880155583
629326,control_aware_rank,strong,0.17146139140741642,500.0,1.0,0.664,0.005163869152208603,0.01905006316291514,1.0,0.0048260403380916035
264476,noise_aware_mse,nominal,0.32183766973529343,500.0,1.0,0.594,0.007794645962791526,0.04718321705703913,0.0,0.020288420294509085
264476,noise_aware_mse,moderate,10.070198419620905,83.0,0.0,0.5783132530120482,0.010456493692998654,0.05454736781296248,1.0,0.011683601828341043
264476,noise_aware_mse,strong,9.809686956270399,96.0,0.0,0.6145833333333334,0.027273821362026385,0.0994421480672999,1.0,0.010896047945907837
264476,control_aware_rank,nominal,0.0066242615855144245,500.0,1.0,0.86,0.000266007735297207,0.002530899703497525,1.0,0.013283363095300468
264476,control_aware_rank,moderate,0.010069839343069618,500.0,1.0,0.822,0.0003635784056750805,0.003331780568701607,1.0,0.011683601828341043
264476,control_aware_rank,strong,11.471018995437701,24.0,0.0,0.625,0.015656756912160247,0.06023472695566049,1.0,0.010896047945907837
975684,noise_aware_mse,nominal,5.994346368883015,257.0,0.0,0.642023346303502,0.008326460439548962,0.07723012184122821,1.0,0.003150433218000386
975684,noise_aware_mse,moderate,10.414195694679773,70.0,0.0,0.6142857142857143,0.01496999862597253,0.16815277356518818,3.0,7.937747379723956e-05
975684,noise_aware_mse,strong,9.7745092709232,96.0,0.0,0.6875,0.010873047203046183,0.14079040514898095,3.0,1.1395381595769721e-05
975684,control_aware_rank,nominal,0.049586920848254945,500.0,1.0,0.672,0.0018921524472429185,0.009463594476773132,3.0,0.0017274956490265867
975684,control_aware_rank,moderate,0.01715359713284709,500.0,1.0,0.784,0.000535046541998071,0.004534361919332182,3.0,7.937747379723956e-05
975684,control_aware_rank,strong,9.730331613170254,97.0,0.0,0.6804123711340206,0.007164018459958733,0.057642672773953546,3.0,1.1395381595769721e-05
344744,noise_aware_mse,nominal,7.7492605515221085,184.0,0.0,0.657608695652174,0.011960684426332439,0.06596967515721475,4.0,0.0075066090600925724
344744,noise_aware_mse,moderate,4.56946017032765,320.0,0.0,0.621875,0.010227986504698087,0.06357599818107955,0.0,0.002936603998658187
344744,noise_aware_mse,strong,9.76180832883558,96.0,0.0,0.65625,0.007116671695283394,0.05715561427381586,0.0,0.0030964861033015868
344744,control_aware_rank,nominal,0.002671469697620052,500.0,1.0,0.79,0.00015834473716166178,0.002374277853793933,3.0,9.554761102022625e-05
344744,control_aware_rank,moderate,0.003965438715890026,500.0,1.0,0.814,0.00017931492973401205,0.002930227658416784,1.0,0.00031185222089313196
344744,control_aware_rank,strong,0.2320653982877642,500.0,1.0,0.68,0.010975127013297096,0.04753883985396983,0.0,0.0030964861033015868
310072,noise_aware_mse,nominal,5.105332152455192,296.0,0.0,0.5844594594594594,0.012909789018155805,0.04201641965870133,1.0,0.0012539834663110698
310072,noise_aware_mse,moderate,10.578768919305764,62.0,0.0,0.6129032258064516,0.0108085991303219,0.08307810504383205,1.0,0.003149977608276948
310072,noise_aware_mse,strong,8.486397767694996,151.0,0.0,0.6225165562913907,0.015728663917944707,0.04797811543531527,1.0,0.002314218403366569
310072,control_aware_rank,nominal,0.010602763128152478,500.0,1.0,0.842,0.00040782041266990447,0.0030480214880278843,1.0,0.0012539834663110698
310072,control_aware_rank,moderate,0.010494495771473657,500.0,1.0,0.812,0.0003655123698849477,0.0036345267990834716,1.0,0.003149977608276948
310072,control_aware_rank,strong,2.7977113670673814,391.0,0.0,0.680306905370844,0.008055587371789888,0.03643364672488449,1.0,0.002314218403366569
439843,noise_aware_mse,nominal,6.644127521879808,229.0,0.0,0.6506550218340611,0.018350068888567543,0.05209747879721433,1.0,0.009086411797099042
439843,noise_aware_mse,moderate,4.734446547904533,310.0,0.0,0.6419354838709678,0.012097958962276787,0.03960355469122598,2.0,0.0024752799790171177
439843,noise_aware_mse,strong,9.950317019739689,89.0,0.0,0.5730337078651685,0.03877343463078989,0.08530749227996548,0.0,0.030483687834654452
439843,control_aware_rank,nominal,0.13099164905352606,500.0,1.0,0.714,0.0025166185314766058,0.01579844558776914,2.0,0.0014597409472469139
439843,control_aware_rank,moderate,0.03930250401057291,500.0,1.0,0.788,0.0009428356188498548,0.00640088574182367,2.0,0.0024752799790171177
439843,control_aware_rank,strong,0.10543106801036559,500.0,1.0,0.726,0.003436245063248763,0.016081845315096124,2.0,0.0028943361530194764
944171,noise_aware_mse,nominal,5.847761469609208,264.0,0.0,0.5833333333333334,0.014165829340462996,0.048167501181444895,0.0,0.00806795396322239
944171,noise_aware_mse,moderate,6.708500371541644,226.0,0.0,0.5707964601769911,0.019283368106341955,0.05730035352068666,0.0,0.008996879948439888
944171,noise_aware_mse,strong,8.902209021151663,134.0,0.0,0.6492537313432836,0.010589998662581986,0.0661828280881411,0.0,0.010356899927478343
944171,control_aware_rank,nominal,0.0025606882032772793,500.0,1.0,0.772,0.00014111820414301795,0.002200559539991751,0.0,0.00806795396322239
944171,control_aware_rank,moderate,0.0042478187683520465,500.0,1.0,0.838,0.00013159582224324544,0.0027206034184388715,1.0,0.003741411530241172
944171,control_aware_rank,strong,0.7896907173451786,469.0,0.0,0.8166311300639659,0.0038360112720618187,0.011804098483214539,1.0,0.005371586375679818
749551,noise_aware_mse,nominal,9.43340881563233,110.0,0.0,0.5818181818181818,0.006284333960550645,0.07792003984830824,0.0,0.0122782826242742
